document_id,category,title,description,yake_source_text,keyword_yake_raw_display,keyword_yake_display,keyword_yake,keyword_yake_scores,keyword_yake_count
KMP-08408,money,"Cara Cek Akumulasi Saldo JHT BPJS Ketenagakerjaan Secara Online, Berikut Langkahnya","Cara cek saldo JHT BPJS Ketenagakerjaan melalui ponsel, praktis dan mudah.","Cara Cek Akumulasi Saldo JHT BPJS Ketenagakerjaan Secara Online, Berikut Langkahnya. Cara cek saldo JHT BPJS Ketenagakerjaan melalui ponsel, praktis dan mudah.",Ketenagakerjaan Secara Online | JHT BPJS Ketenagakerjaan | BPJS Ketenagakerjaan Secara | Saldo JHT BPJS | Akumulasi Saldo JHT,ketenagakerjaan secara online | jht bpjs ketenagakerjaan | bpjs ketenagakerjaan secara | saldo jht bpjs | akumulasi saldo jht,ketenagakerjaan secara online jht bpjs ketenagakerjaan bpjs ketenagakerjaan secara saldo jht bpjs akumulasi saldo jht,"[0.0019796175, 0.0034958039, 0.0044651924, 0.0046388892, 0.0059060229]",5
KMP-01823,money,Menyoal Konsep Pertumbuhan Ekonomi,"Terlepas dari dinamika pro kontra yang ada, satu hal yang perlu didiskusikan secara mendalam","Menyoal Konsep Pertumbuhan Ekonomi. Terlepas dari dinamika pro kontra yang ada, satu hal yang perlu didiskusikan secara mendalam",Konsep Pertumbuhan Ekonomi | Menyoal Konsep Pertumbuhan | Pertumbuhan Ekonomi | Konsep Pertumbuhan | Menyoal Konsep,konsep pertumbuhan ekonomi | menyoal konsep pertumbuhan | pertumbuhan ekonomi | konsep pertumbuhan | menyoal konsep,konsep pertumbuhan ekonomi menyoal konsep pertumbuhan pertumbuhan ekonomi konsep pertumbuhan menyoal konsep,"[0.0006338968, 0.001201848, 0.0064357389, 0.0095086123, 0.0121443164]",5
KMP-04079,money,Kemenhub Masih Tunggu Hasil dari KNKT soal Kecelakaan Bus ALS di Sumsel,Kemenhub menemukan bus ALS yang kecelakaan di Muratara diduga memakai dokumen palsu dan tak memiliki izin sejak 2020.,Kemenhub Masih Tunggu Hasil dari KNKT soal Kecelakaan Bus ALS di Sumsel. Kemenhub menemukan bus ALS yang kecelakaan di Muratara diduga memakai dokumen palsu dan tak memiliki izin sejak 2020.,KNKT soal Kecelakaan | Tunggu Hasil | Hasil dari KNKT | Kecelakaan Bus ALS | KNKT soal,knkt soal kecelakaan | tunggu hasil | hasil dari knkt | kecelakaan bus als | knkt soal,knkt soal kecelakaan tunggu hasil hasil dari knkt kecelakaan bus als knkt soal,"[0.0105762553, 0.0117780142, 0.0117780142, 0.0243712313, 0.0280671644]",5
KMP-04539,money,"India Alami Defisit Energi Saat Gelombang Panas Melanda, Listrik Padam","Gelombang panas ekstrem membuat konsumsi listrik India mencetak rekor. Pemadaman terjadi di sejumlah wilayah, termasuk Chennai.","India Alami Defisit Energi Saat Gelombang Panas Melanda, Listrik Padam. Gelombang panas ekstrem membuat konsumsi listrik India mencetak rekor. Pemadaman terjadi di sejumlah wilayah, termasuk Chennai.",Alami Defisit Energi | India Alami Defisit | Gelombang Panas Melanda | Alami Defisit | Defisit Energi,alami defisit energi | india alami defisit | gelombang panas melanda | alami defisit | defisit energi,alami defisit energi india alami defisit gelombang panas melanda alami defisit defisit energi,"[0.0014884604, 0.0049282585, 0.0077393071, 0.0128917745, 0.0128917745]",5
KMP-08136,money,"Ekonom Sebut Investor Nilai Ketahanan Ekonomi Indonesia Rentan, Defisit APBN Jadi Sorotan","Kontroversi ketahanan ekonomi RI: Menkeu Purbaya bangga konsumsi kuat, namun pengamat Nailul Huda peringatkan risiko fiskal dan kekhawatiran investor.","Ekonom Sebut Investor Nilai Ketahanan Ekonomi Indonesia Rentan, Defisit APBN Jadi Sorotan. Kontroversi ketahanan ekonomi RI: Menkeu Purbaya bangga konsumsi kuat, namun pengamat Nailul Huda peringatkan risiko fiskal dan kekhawatiran investor.",Defisit APBN Jadi | APBN Jadi Sorotan | Ekonomi Indonesia Rentan | Sebut Investor Nilai | Ekonom Sebut Investor,defisit apbn jadi | apbn jadi sorotan | ekonomi indonesia rentan | sebut investor nilai | ekonom sebut investor,defisit apbn jadi apbn jadi sorotan ekonomi indonesia rentan sebut investor nilai ekonom sebut investor,"[0.0008306625, 0.0008306625, 0.0021646279, 0.0039322424, 0.0057247702]",5
KMP-08359,tekno,"PC Makin Canggih, Kenapa Gamer Masih Setia Main di PlayStation dan XBox?","Survei mengungkap game eksklusif masih jadi alasan utama gamer main di konsol, tapi faktor teman dan keluarga juga berperan besar.","PC Makin Canggih, Kenapa Gamer Masih Setia Main di PlayStation dan XBox? Survei mengungkap game eksklusif masih jadi alasan utama gamer main di konsol, tapi faktor teman dan keluarga juga berperan besar.",Setia Main | PlayStation dan XBox | utama gamer main | Main di PlayStation | Canggih,setia main | playstation dan xbox | utama gamer main | main di playstation | canggih,setia main playstation dan xbox utama gamer main main di playstation canggih,"[0.0286842985, 0.0366887398, 0.0647240618, 0.0673324433, 0.0724746896]",5
KMP-07471,tekno,"Pernah Meraja Cukup Lama, Kenapa Nokia Bisa Bangkrut?","Ada beberapa faktor yang disebut membuat bisnis ponsel Nokia bangkrut. Bukan cuma kalah inovasi, budaya kerja internal juga disebut punya andil.","Pernah Meraja Cukup Lama, Kenapa Nokia Bisa Bangkrut? Ada beberapa faktor yang disebut membuat bisnis ponsel Nokia bangkrut. Bukan cuma kalah inovasi, budaya kerja internal juga disebut punya andil.",Meraja Cukup | ponsel Nokia bangkrut | Nokia bangkrut | Bangkrut | Meraja,meraja cukup | ponsel nokia bangkrut | nokia bangkrut | bangkrut | meraja,meraja cukup ponsel nokia bangkrut nokia bangkrut bangkrut meraja,"[0.0128232157, 0.0480705758, 0.0645483258, 0.1122021753, 0.112520499]",5
KMP-03805,tekno,"Timur Tengah Memanas, Nasib Nvidia, OpenAI, dkk Dipertaruhkan",'Big Tech' AS menggelontorkan banyak investasi beberapa proyek di UEA. Salah satunya Project Stargate yang digadang jadi pusat data terbesar dunia.,"Timur Tengah Memanas, Nasib Nvidia, OpenAI, dkk Dipertaruhkan. 'Big Tech' AS menggelontorkan banyak investasi beberapa proyek di UEA. Salah satunya Project Stargate yang digadang jadi pusat data terbesar dunia.",Timur Tengah Memanas | Nasib Nvidia | Tengah Memanas | dkk Dipertaruhkan | Timur Tengah,timur tengah memanas | nasib nvidia | tengah memanas | dkk dipertaruhkan | timur tengah,timur tengah memanas nasib nvidia tengah memanas dkk dipertaruhkan timur tengah,"[0.0039109449, 0.0103913172, 0.0168511367, 0.0228257763, 0.0373009144]",5
KMP-02705,tekno,"Android 17 Bawa Fitur Baru, Tahan Buka Aplikasi 10 Detik agar Tak Kecanduan Medsos",Google menyiapkan fitur baru bernama Pause Point di Android 17. Fitur ini akan mengurangi kebiasaan doomscrolling di aplikasi media sosial.,"Android 17 Bawa Fitur Baru, Tahan Buka Aplikasi 10 Detik agar Tak Kecanduan Medsos. Google menyiapkan fitur baru bernama Pause Point di Android 17. Fitur ini akan mengurangi kebiasaan doomscrolling di aplikasi media sosial.",Tahan Buka Aplikasi | Tahan Buka | Kecanduan Medsos | Bawa Fitur Baru | Bawa Fitur,tahan buka aplikasi | tahan buka | kecanduan medsos | bawa fitur baru | bawa fitur,tahan buka aplikasi tahan buka kecanduan medsos bawa fitur baru bawa fitur,"[0.0024763758, 0.0065102981, 0.0065102981, 0.0068190257, 0.026549744]",5
KMP-00779,tekno,"Claude Mythos, AI yang Terlalu Berbahaya untuk Dirilis?","Claude Mythos”, disebut-sebut memiliki kemampuan yang begitu canggih hingga dinilai terlalu berbahaya untuk dirilis ke publik.","Claude Mythos, AI yang Terlalu Berbahaya untuk Dirilis? Claude Mythos”, disebut-sebut memiliki kemampuan yang begitu canggih hingga dinilai terlalu berbahaya untuk dirilis ke publik.",Berbahaya untuk Dirilis | Claude Mythos | Berbahaya untuk | untuk Dirilis | Mythos,berbahaya untuk dirilis | claude mythos | berbahaya untuk | untuk dirilis | mythos,berbahaya untuk dirilis claude mythos berbahaya untuk untuk dirilis mythos,"[0.011831796, 0.012085829, 0.0362626161, 0.0484800323, 0.0589139832]",5
