document_id,class_index,category,title,description,normalized_title
AGN-TRAIN-076740,2,sports,Agassi advances,Andre Agassi advanced to the quarter-finals of the Stockholm Open with a comfortable 6-3 6-4 victory over 1997 champion Jonas Bjorkman of Sweden.,agassi advances
AGN-TRAIN-076999,2,sports,AGASSI ADVANCES,Andre Agassi advanced to the quarter-finals of the Stockholm Open with a comfortable 6-3 6-4 victory over 1997 champion Jonas Bjorkman of Sweden.,agassi advances
AGN-TRAIN-044279,4,sci_tech,Agere Adjusts for Soft Demand,"Facing soft demand from major customers, semiconductor and software specialist Agere Systems said it will lay off 500 people and close three facilities to cut costs.",agere adjusts for soft demand
AGN-TRAIN-044638,4,sci_tech,Agere Adjusts For Soft Demand,"Facing soft demand from major customers, semiconductor and software specialist Agere Systems said it will lay off 500 people and close three facilities to cut costs.",agere adjusts for soft demand
AGN-TRAIN-005485,3,business,Airways pilots extend talks,"Pilots for US Airways are continuing to negotiate this weekend over the Arlington airline #39;s demand for a 16.5 percent pay cut, despite a warning from management that negotiations should have concluded yesterday.",airways pilots extend talks
AGN-TRAIN-005909,3,business,Airways pilots extend talks,"Pilots for US Airways are continuing to negotiate this weekend over the Arlington airline #39;s demand for a 16.5 percent pay cut, despite a warning from management that negotiations should have concluded yesterday.",airways pilots extend talks
AGN-TRAIN-003513,2,sports,AL Wrap: Santana Solid on Mound as Twins Beat Yankees,"NEW YORK (Reuters) - Johan Santana pitched seven strong innings to win his fifth straight start and Shannon Stewart homered, had three hits and two RBI to lead the Minnesota Twins to a 7-2 home win over the New York Yankees.",al wrap: santana solid on mound as twins beat yankees
AGN-TRAIN-003551,2,sports,AL Wrap: Santana Solid on Mound as Twins Beat Yankees,"NEW YORK (Reuters) - Johan Santana pitched seven strong innings to win his fifth straight start and Shannon Stewart homered, had three hits and two RBI to lead the Minnesota Twins to a 7-2 home win over the New York Yankees.",al wrap: santana solid on mound as twins beat yankees
AGN-TRAIN-039463,1,world,Al-Qaida Aims to Disrupt Afghan Elections,"KABUL, Afghanistan - U.S.-led forces trying to protect landmark Afghan elections face a rising wave of violence from about 2,000 insurgents, including al-Qaida militants slipping in from Pakistan, an American general said Saturday. In the latest bloodshed, Afghan police said suspected Taliban gunmen killed nine militia soldiers in two attacks on checkpoints in a troubled southern province...",al-qaida aims to disrupt afghan elections
AGN-TRAIN-039719,1,world,al-Qaida Aims to Disrupt Afghan Elections,"KABUL, Afghanistan - U.S.-led forces trying to protect landmark Afghan elections face a rising wave of violence from about 2,000 insurgents, including al-Qaida militants slipping in from Pakistan, an American general said Saturday. In the latest bloodshed, Afghan police said suspected Taliban gunmen killed nine militia soldiers in two attacks on checkpoints in a troubled southern province...",al-qaida aims to disrupt afghan elections
AGN-TRAIN-067916,4,sci_tech,Ancient Baby Bird Fossil Found in China,"The fossil of what may be one of the earliest baby birds has been found in northeast China. The fossil, estimated at 121 million years old, is curled up as though still in its shell.",ancient baby bird fossil found in china
AGN-TRAIN-071444,4,sci_tech,Ancient baby bird fossil found in China,"The fossil of what may be one of the earliest baby birds has been found in northeast China. The fossil, estimated at 121 million years old, is curled up as though still in its shell.",ancient baby bird fossil found in china
AGN-TRAIN-107524,4,sci_tech,Apple Launches ITunes Music Store in Canada,"SAN FRANCISCO (Reuters) - Apple Computer Inc. on Thursday launched its iTunes online music store in Canada, the 14th country in which the popular service is available.",apple launches itunes music store in canada
AGN-TRAIN-107600,4,sci_tech,Apple Launches iTunes Music Store in Canada,"SAN FRANCISCO (Reuters) - Apple Computer Inc. on Thursday launched its iTunes online music store in Canada, the 14th country in which the popular service is available.",apple launches itunes music store in canada
AGN-TRAIN-004301,4,sci_tech,Apple Recalls PowerBook Batteries,"Apple Computer this week launched a voluntary worldwide 15-inch PowerBook G4 battery exchange program to deal with 28,000 potentially faulty units.",apple recalls powerbook batteries
AGN-TRAIN-005699,4,sci_tech,Apple Recalls PowerBook Batteries,"Apple Computer this week launched a voluntary worldwide 15-inch PowerBook G4 battery exchange program to deal with 28,000 potentially faulty units.",apple recalls powerbook batteries
AGN-TRAIN-045693,4,sci_tech,AT amp;T Cuts Internet Phone Service Prices,"AT amp;T Corp. is trimming the price of its new Internet-based telephone service for the second time in six months, prompting a top rival to follow suit.",at amp;t cuts internet phone service prices
AGN-TRAIN-045745,4,sci_tech,AT amp;T cuts Internet phone service prices,"AT amp;T Corp. is trimming the price of its new Internet-based telephone service for the second time in six months, prompting a top rival to follow suit.",at amp;t cuts internet phone service prices
AGN-TRAIN-004211,4,sci_tech,AT amp;T strikes VoIP deals with cable,"In an attempt to spark growth in its Net phone service, AT amp;T has turned to cable companies to pitch the technology to more consumers.",at amp;t strikes voip deals with cable
AGN-TRAIN-006240,4,sci_tech,AT amp;T strikes VoIP deals with cable,"In an attempt to spark growth in its Net phone service, AT amp;T has turned to cable companies to pitch the technology to more consumers.",at amp;t strikes voip deals with cable
AGN-TRAIN-025848,1,world,Australians 'kidnapped' in Iraq,Australia is investigating reports that two of its citizens have been taken hostage by militants in Iraq.,australians 'kidnapped' in iraq
AGN-TRAIN-025956,1,world,Australians 'kidnapped' in Iraq,Australia is investigating reports that two of its citizens have been taken hostage by militants in Iraq.,australians 'kidnapped' in iraq
AGN-TRAIN-037993,3,business,Bank of America bases unit in Hub,Bank of America Corp. confirmed yesterday it will locate its wealth management division in Boston and said it will move about 100 high-level jobs here.,bank of america bases unit in hub
AGN-TRAIN-038059,3,business,Bank of America bases unit in Hub,Bank of America Corp. confirmed yesterday it will locate its wealth management division in Boston and said it will move about 100 high-level jobs here.,bank of america bases unit in hub
AGN-TRAIN-012987,2,sports,Birgit Fischer wins second medal in kayak,"Birgit Fischer settled for silver, leaving the 42-year-old Olympian with two medals in two days against decidedly younger competition.",birgit fischer wins second medal in kayak
AGN-TRAIN-013108,2,sports,Birgit Fischer Wins Second Medal in Kayak,"Birgit Fischer settled for silver, leaving the 42-year-old Olympian with two medals in two days against decidedly younger competition.",birgit fischer wins second medal in kayak
AGN-TRAIN-001936,1,world,Blast in Gaza Home of Hamas Man Kills 4 - Medics,"GAZA (Reuters) - An explosion tore through the home of a senior Hamas militant in Gaza on Wednesday, killing at least four people and wounding him and about a dozen other Palestinians, medics said.",blast in gaza home of hamas man kills 4 - medics
AGN-TRAIN-001966,1,world,Blast in Gaza Home of Hamas Man Kills 4 - Medics,"GAZA (Reuters) - An explosion tore through the home of a senior Hamas militant in Gaza on Wednesday, killing at least four people and wounding him and about a dozen other Palestinians, medics said.",blast in gaza home of hamas man kills 4 - medics
AGN-TRAIN-037314,3,business,"Blue Chips Drop, Oil Reaches \$49 a Barrel",NEW YORK (Reuters) - U.S. blue-chip stocks fell on Thursday and crude oil prices touched \$49 a barrel as traders saw a possible oil loan from U.S. government reserves as too small to make up for supply disruptions caused by Hurricane Ivan.,"blue chips drop, oil reaches \$49 a barrel"
AGN-TRAIN-037375,3,business,"Blue Chips Drop, Oil Reaches \$49 a Barrel",NEW YORK (Reuters) - U.S. blue-chip stocks fell on Thursday and crude oil prices touched \$49 a barrel as traders saw a possible oil loan from U.S. government reserves as too small to make up for supply disruptions caused by Hurricane Ivan.,"blue chips drop, oil reaches \$49 a barrel"
AGN-TRAIN-108781,3,business,Boeing Changes Management in Key Division,"Boeing Co. changed management of its commercial aircraft division yesterday, replacing the head of the sales team after losing several competitions to its European rival Airbus SAS.",boeing changes management in key division
AGN-TRAIN-109018,3,business,Boeing Changes Management in Key Division,"Boeing Co. changed management of its commercial aircraft division yesterday, replacing the head of the sales team after losing several competitions to its European rival Airbus SAS.",boeing changes management in key division
AGN-TRAIN-004951,4,sci_tech,Brazil tribe prove words count,"When it comes to counting, a remote Amazonian tribespeople have been found to be lost for words. Researchers discovered the Piraha tribe of Brazil, with a population of 200, have no words beyond one, two and many.",brazil tribe prove words count
AGN-TRAIN-005853,4,sci_tech,Brazil tribe prove words count,"When it comes to counting, a remote Amazonian tribespeople have been found to be lost for words. Researchers discovered the Piraha tribe of Brazil, with a population of 200, have no words beyond one, two and many.",brazil tribe prove words count
AGN-TRAIN-047828,2,sports,Brock Berlin Guides Miami (Fla.) Past Georgia Tech,ATLANTA (Sports Network) - Brock Berlin threw a career-high three touchdown passes to lead No. 4 Miami-Florida to an easy 27-3 win over Georgia Tech in ACC action at Bobby Dodd Stadium.,brock berlin guides miami (fla.) past georgia tech
AGN-TRAIN-047842,2,sports,Brock Berlin Guides Miami (Fla.) Past Georgia Tech,ATLANTA (Sports Network) - Brock Berlin threw a career-high three touchdown passes to lead No. 4 Miami-Florida to an easy 27-3 win over Georgia Tech in ACC action at Bobby Dodd Stadium.,brock berlin guides miami (fla.) past georgia tech
AGN-TRAIN-101461,4,sci_tech,Chicago to Sell City-Related Items on eBay (AP),"AP - City officials hope there are people willing to pay plenty of money to own a vintage Playboy Bunny costume, toss green dye into the Chicago River or throw a dinner party prepared by Oprah Winfrey's chef.",chicago to sell city-related items on ebay (ap)
AGN-TRAIN-102091,4,sci_tech,Chicago to Sell City-Related Items on EBay (AP),"AP - City officials hope there are people willing to pay plenty of money to own a vintage Playboy Bunny costume, toss green dye into the Chicago River or throw a dinner party prepared by Oprah Winfrey's chef.",chicago to sell city-related items on ebay (ap)
AGN-TRAIN-104794,2,sports,"College Basketball: Kansas, Oklahoma State Win","LAWRENCE, Kan. (Sports Network) - Wayne Simien scored 14 points with 10 rebounds to lead No. 2 Kansas over Nevada, 85-52, at Allen Fieldhouse.","college basketball: kansas, oklahoma state win"
AGN-TRAIN-104812,2,sports,"College Basketball: Kansas, Oklahoma State Win","LAWRENCE, Kan. (Sports Network) - Wayne Simien scored 14 points with 10 rebounds to lead No. 2 Kansas over Nevada, 85-52, at Allen Fieldhouse.","college basketball: kansas, oklahoma state win"
AGN-TRAIN-062603,4,sci_tech,Do Good! Win a Prize!,"While Nobel prizes are given for past performance, other types of inducement prizes are intended to spur innovation. Do they do the job?",do good! win a prize!
AGN-TRAIN-063330,4,sci_tech,Do Good! Win a Prize!,"While Nobel Prizes are given for past performance, other types of inducement prizes are intended to spur innovation. Do they do the job?",do good! win a prize!
AGN-TRAIN-005135,3,business,Dollar Up Vs. Most Except Yen,"NEW YORK (Reuters) - The dollar rose against almost every one of its main counterparts except the yen on Friday, as technically focused investors shifted positions and considered the implications of spiking oil prices.",dollar up vs. most except yen
AGN-TRAIN-005161,3,business,Dollar Up Vs. Most Except Yen,"NEW YORK (Reuters) - The dollar rose against almost every one of its main counterparts except the yen on Friday, as technically focused investors shifted positions and considered the implications of spiking oil prices.",dollar up vs. most except yen
AGN-TRAIN-003941,2,sports,Doping Casts Shadow Over Olympics -- Again,"ATHENS (Reuters) - Five weightlifters were banned from the Olympics after failing drugs tests, officials said on Thursday, as doping scandals continued to dominate the first week of the Games.",doping casts shadow over olympics -- again
AGN-TRAIN-003957,2,sports,Doping Casts Shadow Over Olympics -- Again,"ATHENS (Reuters) - Five weightlifters were banned from the Olympics after failing drugs tests, officials said on Thursday, as doping scandals continued to dominate the first week of the Games.",doping casts shadow over olympics -- again
AGN-TRAIN-095121,4,sci_tech,Duffield: Oracle's skewing facts on stock sales,"PeopleSoft's CEO fires back at rival, saying it's wrong about his stock transactions. Both companies scramble ahead of Friday deadline.",duffield: oracle's skewing facts on stock sales
AGN-TRAIN-095226,4,sci_tech,Duffield: Oracle's skewing facts on stock sales,"PeopleSoft's CEO fires back at rival, saying it's wrong about his stock transactions. Both companies scramble ahead of Friday deadline.",duffield: oracle's skewing facts on stock sales
AGN-TRAIN-013158,4,sci_tech,Duke Welcomes Freshmen With New IPods (AP),"AP - Newly arrived Duke University freshmen got something considerably snazzier than the usual Blue Devils T-shirts and ball caps: Their goodie bags included a free iPod digital music player engraved with the school's crest and the words ""Class of 2008.""",duke welcomes freshmen with new ipods (ap)
AGN-TRAIN-013480,4,sci_tech,Duke Welcomes Freshmen With New iPods (AP),"AP - Newly arrived Duke University freshmen got something considerably snazzier than the usual Blue Devils T-shirts and ball caps: Their goodie bags included a free iPod digital music player engraved with the school's crest and the words ""Class of 2008.""",duke welcomes freshmen with new ipods (ap)
AGN-TRAIN-094479,3,business,"Dulles, BWI Consider Security Shift",Officials at Dulles International and Baltimore-Washington International airports said they are considering the replacement of federal airport screeners at security checkpoints with workers employed by private contractors.,"dulles, bwi consider security shift"
AGN-TRAIN-094518,3,business,"Dulles, BWI Consider Security Shift",Officials at Dulles International and Baltimore-Washington International airports said they are considering the replacement of federal airport screeners at security checkpoints with workers employed by private contractors.,"dulles, bwi consider security shift"
AGN-TRAIN-004861,4,sci_tech,EA game #39;Madden #39; tops 1.3 million first week,"quot;Madden NFL 2005, quot; the latest version of Electronic Arts #39; pro football video game franchise, sold more than 1.3 million copies in its first week of release, the company said Thursday, citing internal figures.",ea game #39;madden #39; tops 1.3 million first week
AGN-TRAIN-006381,4,sci_tech,EA game #39;Madden #39; tops 1.3 million first week,"quot;Madden NFL 2005, quot; the latest version of Electronic Arts #39; pro football video game franchise, sold more than 1.3 million copies in its first week of release, the company said Thursday, citing internal figures.",ea game #39;madden #39; tops 1.3 million first week
AGN-TRAIN-050639,2,sports,Earnhardt Bounced from Top Spot in NASCAR Standings,"DAYTONA BEACH, Florida (Sports Network) - NASCAR driver Dale Earnhardt Jr. has been fined \$10,000 for cursing during a TV interview following his win at Talladega Superspeedway.",earnhardt bounced from top spot in nascar standings
AGN-TRAIN-050730,2,sports,Earnhardt Bounced from Top Spot in NASCAR Standings,"DAYTONA BEACH, Florida (Sports Network) - NASCAR driver Dale Earnhardt Jr. has been fined \$10,000 for cursing during a TV interview following his win at Talladega Superspeedway.",earnhardt bounced from top spot in nascar standings
AGN-TRAIN-051364,2,sports,Earnhardt Fined for Checkered Language,"Dale Earnhardt Jr. cursed on a nationally televised Nascar broadcast on Sunday, and it cost him the lead in a close race for the Nextel Cup drivers championship.",earnhardt fined for checkered language
AGN-TRAIN-051599,2,sports,Earnhardt fined for checkered language,"Dale Earnhardt Jr. cursed on a nationally televised NASCAR broadcast on Sunday, and it cost him the lead in a close race for the Nextel Cup drivers championship.",earnhardt fined for checkered language
AGN-TRAIN-094094,4,sci_tech,EBay Agrees to Limit Racial Slurs on Auction Site (Reuters),Reuters - Internet auction house eBay Inc.\said on Wednesday it would limit the use of racial slurs after\U.S. city officials complained the offensive terms were being\used to advertise lawn jockeys and other antiques.,ebay agrees to limit racial slurs on auction site (reuters)
AGN-TRAIN-094647,4,sci_tech,eBay Agrees to Limit Racial Slurs on Auction Site (Reuters),Reuters - Internet auction house eBay Inc.\said on Wednesday it would limit the use of racial slurs after\U.S. city officials complained the offensive terms were being\used to advertise lawn jockeys and other antiques.,ebay agrees to limit racial slurs on auction site (reuters)
AGN-TRAIN-111612,4,sci_tech,EU wants to make Internet safe for children,The European Union has launched a 45 million euro (\$60 million) plan to protect children from pornography and racist sites when they surf the Internet.,eu wants to make internet safe for children
AGN-TRAIN-111630,4,sci_tech,EU Wants to Make Internet Safe for Children,The European Union has launched a 45 million euro (\$60 million) plan to protect children from pornography and racist sites when they surf the Internet.,eu wants to make internet safe for children
AGN-TRAIN-005288,3,business,Fact and Comment (Forbes.com),"Forbes.com - The news from Iran is grim. This islamic dictatorship--the biggest source of terrorist training and financing in the world and the nation that's doing all it can to stir up trouble in already combustible Iraq--is clearly on the cusp of becoming a nuclear power. The clerical fascists running the country have dropped just about all pretense of their atomic programs being energy-related only. Tehran announced in July that it had resumed making the centrifuges needed to produce highly enriched uranium, a key ingredient for nuclear bombs. ...",fact and comment (forbes.com)
AGN-TRAIN-009267,3,business,Fact and Comment (Forbes.com),"Forbes.com - The news from Iran is grim. This Islamic dictatorship--the biggest source of terrorist training and financing in the world and the nation that's doing all it can to stir up trouble in already combustible Iraq--is clearly on the cusp of becoming a nuclear power. The clerical fascists running the country have dropped just about all pretense of their atomic programs being energy-related only. Tehran announced in July that it had resumed making the centrifuges needed to produce highly enriched uranium, a key ingredient for nuclear bombs. ...",fact and comment (forbes.com)
AGN-TRAIN-002112,3,business,"Fall Season Looks Solid for Retailers, But Holidays Could Be Another Story","Against a background of lackluster retail sales in June and July, analysts and merchants still predict a decent, possibly strong, fall selling season for clothes, accessories and home furnishings.","fall season looks solid for retailers, but holidays could be another story"
AGN-TRAIN-002219,3,business,"Fall Season Looks Solid for Retailers, but Holidays Could Be Another Story","Against a background of lackluster retail sales in June and July, analysts and merchants still predict a decent, possibly strong, fall selling season for clothes, accessories and home furnishings.","fall season looks solid for retailers, but holidays could be another story"
AGN-TRAIN-083427,2,sports,Fifth-Ranked Wisconsin Beats Minnesota,"MADISON, Wisconsin (Sports Network) - John Stocco ran for two touchdowns and threw for another score to lead fifth-ranked Wisconsin to a 38-14 win over Minnesota in the Big Ten Conference at Camp Randall Stadium.",fifth-ranked wisconsin beats minnesota
AGN-TRAIN-083434,2,sports,Fifth-Ranked Wisconsin Beats Minnesota,"MADISON, Wisconsin (Sports Network) - John Stocco ran for two touchdowns and threw for another score to lead fifth-ranked Wisconsin to a 38-14 win over Minnesota in the Big Ten Conference at Camp Randall Stadium.",fifth-ranked wisconsin beats minnesota
AGN-TRAIN-052589,3,business,"Finally, a Boeing-Airbus Showdown",The European jetmaker has long skirted subsidy rules. Now Washington #39;s WTO complaint will drag that abuse into the light of day.,"finally, a boeing-airbus showdown"
AGN-TRAIN-053306,3,business,"Finally, A Boeing-Airbus Showdown",The European Jetmaker Has Long Skirted Subsidy Rules. Now Washington #39;s WTO Complaint Will Drag That Abuse Into The Light Of Day.,"finally, a boeing-airbus showdown"
AGN-TRAIN-072205,2,sports,Fish beats Hernych at St. Petersburg,"Olympic silver medalist Mardy Fish beat Jan Hernych of the Czech Republic 6-2, 6-4 Monday to reach the second round of the St. Petersburg Open.",fish beats hernych at st. petersburg
AGN-TRAIN-073022,2,sports,Fish Beats Hernych at St. Petersburg,"Olympic silver medalist Mardy Fish beat Jan Hernych of the Czech Republic 6-2, 6-4 Monday to reach the second round of the St. Petersburg Open.",fish beats hernych at st. petersburg
AGN-TRAIN-005028,4,sci_tech,Flaws and a Delay for XP SP2,"Just one day after Microsoft delayed the delivery of its Windows XP Service Pack 2 (XP SP2) update for the Professional Edition, a German research firm announced the discovery of two security flaws in the application.",flaws and a delay for xp sp2
AGN-TRAIN-007825,4,sci_tech,Flaws and a Delay for XP SP2,"Just one day after Microsoft delayed the delivery of its Windows XP Service Pack 2 (XP SP2) update for the Professional Edition, a German research firm announced the discovery of two security flaws in the application.",flaws and a delay for xp sp2
AGN-TRAIN-053877,2,sports,Furcal shows no leniency for Astros,"Rafael Furcal could be in jail. Instead, he was at Turner Field on Thursday sparking an Atlanta Braves team desperate to avoid another October meltdown.",furcal shows no leniency for astros
AGN-TRAIN-053904,2,sports,Furcal Shows No Leniency for Astros,"Rafael Furcal could be in jail. Instead, he was at Turner Field on Thursday sparking an Atlanta Braves team desperate to avoid another October meltdown.",furcal shows no leniency for astros
AGN-TRAIN-093192,3,business,GM to Close Van Factory In Baltimore,"General Motors Corp. said yesterday that it will shut its 70-year-old van factory in southeast Baltimore next year, confirming a closure that some 1,100 workers have long expected but that state officials had hoped to stave off.",gm to close van factory in baltimore
AGN-TRAIN-093256,3,business,GM to Close Van Factory In Baltimore,"General Motors Corp. said yesterday that it will shut its 70-year-old van factory in southeast Baltimore next year, confirming a closure that some 1,100 workers have long expected but that state officials had hoped to stave off.",gm to close van factory in baltimore
AGN-TRAIN-005213,4,sci_tech,Google #39;s ups and downs,"Google #39;s long-awaited public offering finally made it to the street, but the search is still on for Microsoft #39;s Windows update.",google #39;s ups and downs
AGN-TRAIN-005651,4,sci_tech,Google #39;s ups and downs,"Google #39;s long-awaited public offering finally made it to the street, but the search is still on for Microsoft #39;s Windows update.",google #39;s ups and downs
AGN-TRAIN-004545,3,business,Google Up in Market Debut After Bumpy IPO,"NEW YORK/SEATTLE (Reuters) - Google Inc. shares jumped 18 percent in their long-awaited stock market debut on Thursday, after a scaled-down \$1.67 billion IPO marked by missteps and lackluster market conditions.",google up in market debut after bumpy ipo
AGN-TRAIN-004551,3,business,Google Up in Market Debut After Bumpy IPO,"NEW YORK/SEATTLE (Reuters) - Google Inc. shares jumped 18 percent in their long-awaited stock market debut on Thursday, after a scaled-down \$1.67 billion IPO marked by missteps and lackluster market conditions.",google up in market debut after bumpy ipo
AGN-TRAIN-001398,3,business,Housing Starts Rebound Sharply in July,"WASHINGTON (Reuters) - Housing starts rebounded sharply in July, making up almost all the ground lost in a June slump by posting their largest monthly percentage gain since September 2002, a report from the Commerce Department on Tuesday showed.",housing starts rebound sharply in july
AGN-TRAIN-001496,3,business,Housing Starts Rebound Sharply in July,"WASHINGTON (Reuters) - Housing starts rebounded sharply in July, making up almost all the ground lost in a June slump by posting their largest monthly percentage gain since September 2002, a report from the Commerce Department on Tuesday showed.",housing starts rebound sharply in july
AGN-TRAIN-001746,4,sci_tech,IBM adds four-way 550 server to new i5 product line,"IBM Corp. bolstered the new eServer i5 server lineup with the i5 550, a new system based on the Power 5 chip that can run multiple operating systems.",ibm adds four-way 550 server to new i5 product line
AGN-TRAIN-001752,4,sci_tech,IBM adds four-way 550 server to new i5 product line,"IBM Corp. bolstered the new eServer i5 server lineup with the i5 550, a new system based on the Power 5 chip that can run multiple operating systems.",ibm adds four-way 550 server to new i5 product line
AGN-TRAIN-025202,4,sci_tech,IBM triples transistor performance with germanium,"IBM has successfully demonstrated a new technique for improving transistor performance that will help the company build smaller, more powerful chips in the next decade, company researchers said Monday.",ibm triples transistor performance with germanium
AGN-TRAIN-026455,4,sci_tech,IBM Triples Transistor Performance with Germanium,"IBM has successfully demonstrated a new technique for improving transistor performance that will help the company build smaller, more powerful chips in the next decade, company researchers said Monday.",ibm triples transistor performance with germanium
AGN-TRAIN-005500,4,sci_tech,IE Flaw Affects Windows XP SP2 Systems,"The quot;highly criticial quot; vulnerability affects Internet Explorer 5.01, 5.5, and 6 on fully patched PCs running either Windows XP SP1 or the newer SP2.",ie flaw affects windows xp sp2 systems
AGN-TRAIN-005697,4,sci_tech,IE Flaw Affects Windows XP SP2 Systems,"The quot;highly criticial quot; vulnerability affects Internet Explorer 5.01, 5.5, and 6 on fully patched PCs running either Windows XP SP1 or the newer SP2.",ie flaw affects windows xp sp2 systems
AGN-TRAIN-029097,4,sci_tech,Infineon to Pay a Fine in the Fixing Of Chip Prices,Federal prosecutors cracked a global cartel that had illegally fixed prices of memory chips in personal computers and servers for three years.,infineon to pay a fine in the fixing of chip prices
AGN-TRAIN-030388,4,sci_tech,Infineon to Pay a Fine in the Fixing of Chip Prices,Federal prosecutors cracked a global cartel that had illegally fixed prices of memory chips in personal computers and servers for three years.,infineon to pay a fine in the fixing of chip prices
AGN-TRAIN-008481,3,business,Iraq output rises; oil futures fall,"Oil futures fell yesterday after Iraq, the sixth-largest supplier to the United States, boosted shipments to tankers to normal rates for the first time in two weeks.",iraq output rises; oil futures fall
AGN-TRAIN-008554,3,business,Iraq output rises; oil futures fall,"Oil futures fell yesterday after Iraq, the sixth-largest supplier to the United States, boosted shipments to tankers to normal rates for the first time in two weeks.",iraq output rises; oil futures fall
AGN-TRAIN-037390,4,sci_tech,Ireland Cracks Down on Internet Fraud,Ireland has become the first country on earth to cut off direct-dialed calls to entire nations in a bid to crack down on Internet-based fraud.,ireland cracks down on internet fraud
AGN-TRAIN-037506,4,sci_tech,Ireland cracks down on Internet fraud,Ireland has become the first country on earth to cut off direct-dialed calls to entire nations in a bid to crack down on Internet-based fraud.,ireland cracks down on internet fraud
