dataset,document_id,column,before,after
Kompas,KMP-04742,description,Australia berencana meningkatkan belanja militer untuk drone seiring perubahan cara berperang yang terlihat dalam konflik modern.,australia berencana meningkatkan belanja militer untuk drone seiring perubahan cara berperang yang terlihat dalam konflik modern
Kompas,KMP-04742,content,"CANBERRA, KOMPAS.com – Australia berencana meningkatkan belanja militer untuk drone, seiring perubahan cara berperang yang terlihat dalam konflik modern. Menteri Pertahanan Richard Marles mengatakan, penggunaan drone murah dalam jumlah besar di Timur Tengah dan Ukraina menjadi pelajaran penting bagi strategi pertahanan negaranya. Canberra kini tak hanya fokus pada sistem canggih seperti pesawat tempur dan kapal selam otonom, tetapi juga memperkuat kemampuan drone kecil dan sistem penangkalnya. Wikimedia Commons Drone Shahed-136 milik Iran. Drone Shahed. Spesifikasi drone Shahed. Menurut Menteri Pertahanan Richard Marles, konflik yang terjadi di Timur Tengah dan Ukraina menunjukkan bagaimana drone murah yang diproduksi massal mampu menunjukkan peran besarnya dalam konflik modern. “Ketika kita melihat apa yang terjadi di Timur Tengah saat ini—Anda juga membutuhkan teknologi penangkal drone ,” ujarnya dalam wawancara radio ABC pada Selasa (14/4/2026), seperti dikutip AFP . Ia menambahkan bahwa di level drone berukuran kecil, keunggulan utamanya adalah jumlah. “Yang Anda dapatkan di level kecil adalah massa—banyak unit—dan itulah yang kita lihat terjadi di Ukraina,” kata Marles. Canberra berencana menggelontorkan dana antara 12-15 miliar dollar Australia (Rp 146,1 triliun-182,6 triliun) dalam satu dekade ke depan untuk mengembangkan kemampuan sistem otonom, termasuk drone . “Jelas bahwa sistem otonom sekarang benar-benar menjadi pusat dari bagaimana persaingan terjadi, bagaimana perang terjadi,” ujar Marles. Langkah ini menandai pergeseran besar dalam strategi militer Australia, yang kini semakin mengandalkan teknologi tanpa awak untuk meningkatkan efektivitas pertahanan. Selama ini, Australia telah mengembangkan sistem canggih seperti drone tempur Boeing Ghost Bat dan kapal selam otonom Ghost Shark. Namun, pengalaman dari medan perang modern mendorong Canberra untuk melengkapi kekuatan tersebut dengan drone kecil yang lebih murah dan bisa diproduksi dalam jumlah besar. Pendekatan ini memungkinkan Australia memiliki spektrum kemampuan yang lebih luas, dari teknologi tinggi hingga sistem sederhana, tetapi efektif. Sebagai negara dengan wilayah luas dan garis pantai panjang, Australia membutuhkan sistem pertahanan yang mampu menjangkau area besar dengan sumber daya manusia terbatas. Drone menjadi solusi untuk pengawasan dan respons cepat di berbagai titik strategis. Selain itu, Australia juga meningkatkan fokus pertahanannya di wilayah utara di tengah kekhawatiran terhadap peningkatan kekuatan militer China. Dalam beberapa tahun terakhir, Canberra juga memperkuat kemampuan serangan rudal dan pencegahan terhadap potensi ancaman dari kawasan Indo-Pasifik. Langkah ini juga sejalan dengan kemitraan pertahanan AUKUS bersama Amerika Serikat dan Inggris, yang mencakup transfer teknologi kapal selam bertenaga nuklir dalam dekade mendatang.",canberra kompas com australia berencana meningkatkan belanja militer untuk drone seiring perubahan cara berperang yang terlihat dalam konflik modern menteri pertahanan richard marles mengatakan penggunaan drone murah dalam jumlah besar di timur tengah dan ukraina menjadi pelajaran penting bagi strategi pertahanan negaranya canberra kini tak hanya fokus pada sistem canggih seperti pesawat tempur dan kapal selam otonom tetapi juga memperkuat kemampuan drone kecil dan sistem penangkalnya wikimedia commons drone shahed 136 milik iran drone shahed spesifikasi drone shahed menurut menteri pertahanan richard marles konflik yang terjadi di timur tengah dan ukraina menunjukkan bagaimana drone murah yang diproduksi massal mampu menunjukkan peran besarnya dalam konflik modern ketika kita melihat apa yang terjadi di timur tengah saat ini anda juga membutuhkan teknologi penangkal drone ujarnya dalam wawancara radio abc pada selasa 14 4 2026 seperti dikutip afp ia menambahkan bahwa di level drone berukuran kecil keunggulan utamanya adalah jumlah yang anda dapatkan di level kecil adalah massa banyak unit dan itulah yang kita lihat terjadi di ukraina kata marles canberra berencana menggelontorkan dana antara 12 15 miliar dollar australia rp 146 1 triliun 182 6 triliun dalam satu dekade ke depan untuk mengembangkan kemampuan sistem otonom termasuk drone jelas bahwa sistem otonom sekarang benar benar menjadi pusat dari bagaimana persaingan terjadi bagaimana perang terjadi ujar marles langkah ini menandai pergeseran besar dalam strategi militer australia yang kini semakin mengandalkan teknologi tanpa awak untuk meningkatkan efektivitas pertahanan selama ini australia telah mengembangkan sistem canggih seperti drone tempur boeing ghost bat dan kapal selam otonom ghost shark namun pengalaman dari medan perang modern mendorong canberra untuk melengkapi kekuatan tersebut dengan drone kecil yang lebih murah dan bisa diproduksi dalam jumlah besar pendekatan ini memungkinkan australia memiliki spektrum kemampuan yang lebih luas dari teknologi tinggi hingga sistem sederhana tetapi efektif sebagai negara dengan wilayah luas dan garis pantai panjang australia membutuhkan sistem pertahanan yang mampu menjangkau area besar dengan sumber daya manusia terbatas drone menjadi solusi untuk pengawasan dan respons cepat di berbagai titik strategis selain itu australia juga meningkatkan fokus pertahanannya di wilayah utara di tengah kekhawatiran terhadap peningkatan kekuatan militer china dalam beberapa tahun terakhir canberra juga memperkuat kemampuan serangan rudal dan pencegahan terhadap potensi ancaman dari kawasan indo pasifik langkah ini juga sejalan dengan kemitraan pertahanan aukus bersama amerika serikat dan inggris yang mencakup transfer teknologi kapal selam bertenaga nuklir dalam dekade mendatang
Kompas,KMP-06393,title,"Motorola Edge 70 Fusion Resmi di Indonesia, Baterai Besar dan Chipset Beda dari Versi Global",motorola edge 70 fusion resmi di indonesia baterai besar dan chipset beda dari versi global
Kompas,KMP-06393,description,Motorola Edge 70 Fusion meluncur di Indonesia dengan baterai jumbo 7.000 mAh. Chipset yang dibawa berbeda dengan versi global yang dirilis bulan lalu.,motorola edge 70 fusion meluncur di indonesia dengan baterai jumbo 7 000 mah chipset yang dibawa berbeda dengan versi global yang dirilis bulan lalu
Kompas,KMP-06393,content,"Ponsel yang pertama kali diungkap di pasar global pada Maret lalu ini merupakan suksesor Motorola Edge 60 Fusion keluaran Mei 2025 lalu. Sebagai penerus, Motorola Edge 70 Fusion hadir dengan sederet fitur baru, salah satunya adalah baterai yang ditingkatkan menjadi 7.000 mAh . Selain itu, baterai Motorola Edge 70 Fusion versi Indonesia juga lebih bongsor dari Motorola Edge 70 Fusion versi global yang membawa kapasitas 5.200 mAh. Baterai 7.000 mAh ini diklaim dapat memberikan pengalaman pemakaian normal sekitar 50 jam dalam sekali pengisian. Ketika daya habis, baterai perangkat diklaim bisa diisi menggunakan teknologi fast charging 68 watt dalam waktu sekitar 10 menit, guna memberikan pengalaman pemakaian ponsel hingga sekitar 12 jam. Selain baterai, chipset juga menjadi satu fitur unggulan Motorola Edge 70 Fusion. Berbeda dengan versi global yang memakai Snapdragon 7s Gen 3 (2,5 GHz), Motorola Edge 70 Fusion di Indonesia ditenagai chipset lebih baru, yaitu Qualcomm Snapdragon 7s Gen 4 (2,7 GHz). Kamera juga menjadi fitur lain yang diunggulkan ponsel ini. Motorola Edge 70 Fusion mengusung kamera utama 50 MP dengan sensor Sony Lytia 710. Sensor ini diklaim mampu menghasilkan warna lebih hidup dan detail tajam, termasuk saat kondisi minim cahaya. GSMArena Motorola Edge 70 Fusion. Selain kamera utama, ponsel ini turut hadir dengan satu kamera belakang lainnya dengan fungsi ultrawide 13 MP. Sementara di bagian depan terdapat kamera selfie 32 MP dengan teknologi Quad Pixel. Beralih ke sektor desain, Motorola Edge 70 Fusion dibekali layar 6,78 inci Extreme AMOLED dengan resolusi 2.772 x 1.272 piksel, refresh rate 144 Hz, dan tingkat kecerahan hingga 5.200 nit. A post shared by Motorola Indonesia (@motorola_indonesia) Fitur pendukung lainnya di ponsel ini mencakup sistem operasi Android 16, speaker stereo dengan Dolby Atmos, Bluetooth 6.0, hingga perlindungan layar Corning Gorilla Glass 7i. Ponsel ini juga sudah memiliki sertifikasi anti air dan debu IP68/IP69, serta standar ketangguhan bodi ala militer AS MIL-STD-810H. Sama seperti ponsel Motorola lainnya, perangkat ini hadir dengan finishing yang terinspirasi material kain, dengan balutan warna khas Pantone, yaitu Sporting Green, Silhouette, hingga Orient Blue. Di Indonesia, Motorola Edge 70 Fusion akan bisa dibeli mulai 24 April 2026 di berbagai marketplace rekanan dengan harga Rp 6.499.000 untuk satu varian RAM dan storage 8/256 GB.",ponsel yang pertama kali diungkap di pasar global pada maret lalu ini merupakan suksesor motorola edge 60 fusion keluaran mei 2025 lalu sebagai penerus motorola edge 70 fusion hadir dengan sederet fitur baru salah satunya adalah baterai yang ditingkatkan menjadi 7 000 mah selain itu baterai motorola edge 70 fusion versi indonesia juga lebih bongsor dari motorola edge 70 fusion versi global yang membawa kapasitas 5 200 mah baterai 7 000 mah ini diklaim dapat memberikan pengalaman pemakaian normal sekitar 50 jam dalam sekali pengisian ketika daya habis baterai perangkat diklaim bisa diisi menggunakan teknologi fast charging 68 watt dalam waktu sekitar 10 menit guna memberikan pengalaman pemakaian ponsel hingga sekitar 12 jam selain baterai chipset juga menjadi satu fitur unggulan motorola edge 70 fusion berbeda dengan versi global yang memakai snapdragon 7s gen 3 2 5 ghz motorola edge 70 fusion di indonesia ditenagai chipset lebih baru yaitu qualcomm snapdragon 7s gen 4 2 7 ghz kamera juga menjadi fitur lain yang diunggulkan ponsel ini motorola edge 70 fusion mengusung kamera utama 50 mp dengan sensor sony lytia 710 sensor ini diklaim mampu menghasilkan warna lebih hidup dan detail tajam termasuk saat kondisi minim cahaya gsmarena motorola edge 70 fusion selain kamera utama ponsel ini turut hadir dengan satu kamera belakang lainnya dengan fungsi ultrawide 13 mp sementara di bagian depan terdapat kamera selfie 32 mp dengan teknologi quad pixel beralih ke sektor desain motorola edge 70 fusion dibekali layar 6 78 inci extreme amoled dengan resolusi 2 772 x 1 272 piksel refresh rate 144 hz dan tingkat kecerahan hingga 5 200 nit a post shared by motorola indonesia motorola indonesia fitur pendukung lainnya di ponsel ini mencakup sistem operasi android 16 speaker stereo dengan dolby atmos bluetooth 6 0 hingga perlindungan layar corning gorilla glass 7i ponsel ini juga sudah memiliki sertifikasi anti air dan debu ip68 ip69 serta standar ketangguhan bodi ala militer as mil std 810h sama seperti ponsel motorola lainnya perangkat ini hadir dengan finishing yang terinspirasi material kain dengan balutan warna khas pantone yaitu sporting green silhouette hingga orient blue di indonesia motorola edge 70 fusion akan bisa dibeli mulai 24 april 2026 di berbagai marketplace rekanan dengan harga rp 6 499 000 untuk satu varian ram dan storage 8 256 gb
AG News Train,AGN-TRAIN-060021,title,"Martha Stewart Adds to Furniture Line, Including Turkey Hill",martha stewart adds to furniture line including turkey hill
AG News Train,AGN-TRAIN-060021,description,"She may be in a West Virginia prison, but Westport #39;s Martha Stewart is growing her business by adding to her furniture line, including new items to a collection based on her Westport home.",she may be in a west virginia prison but westport 39 s martha stewart is growing her business by adding to her furniture line including new items to a collection based on her westport home
AG News Train,AGN-TRAIN-111360,title,IBM Stops Offering Cash-Balance Pension,ibm stops offering cash balance pension
AG News Train,AGN-TRAIN-111360,description,"International Business Machines Corp., taken to court by workers over changes it made to its traditional pension plan, has decided to stop offering any such plan to new employees.",international business machines corp taken to court by workers over changes it made to its traditional pension plan has decided to stop offering any such plan to new employees
AG News Train,AGN-TRAIN-058143,title,Temasek posts S\$7.4b net profit in first-ever report card,temasek posts s 7 4b net profit in first ever report card
AG News Train,AGN-TRAIN-058143,description,"SINGAPORE : Investment firm Temasek Holdings has made public its report card for the first time in its 30-year history. Its performance in financial year 2003 sparkled, with",singapore investment firm temasek holdings has made public its report card for the first time in its 30 year history its performance in financial year 2003 sparkled with
AG News Train,AGN-TRAIN-059989,title,Distributed Social Whitelists,distributed social whitelists
AG News Train,AGN-TRAIN-059989,description,\\Sam blogs about his wiki spam problems and implements a posting throttle.\\With new spam-capable zombie PCs and with wikis that aren't updated very often\this isn't a solution. If I were to go back to my wiki after a month it would\be covered with spam links.\\One strong solution is emergent and distributed social whitelists (AKA my\FOAFKey proposal).\\With a FOAFKey enabled wiki/weblog you could allow a whitelist of a few hundred\thousand users to post to the wiki without any problems. All they would need to\enter is their email address for confirmation (or the SHA1 hash of their email).\\For the rare times when the user isn't within the original whitelist we can just\have the user uplo ...\\,sam blogs about his wiki spam problems and implements a posting throttle with new spam capable zombie pcs and with wikis that aren't updated very often this isn't a solution if i were to go back to my wiki after a month it would be covered with spam links one strong solution is emergent and distributed social whitelists aka my foafkey proposal with a foafkey enabled wiki weblog you could allow a whitelist of a few hundred thousand users to post to the wiki without any problems all they would need to enter is their email address for confirmation or the sha1 hash of their email for the rare times when the user isn't within the original whitelist we can just have the user uplo
AG News Train,AGN-TRAIN-011451,title,Defending champion Capriati ousted by Dechy in New Haven,defending champion capriati ousted by dechy in new haven
