rank,token_id,token,total_abs_shap,mean_abs_shap,occurrence_count,normalized_global_importance
141,1697,petani,0.16655632853507996,0.08327816426753998,2,0.0013739531913339502
142,509,perangkat,0.16558566689491272,0.16558566689491272,1,0.0013659460284122945
143,4543,kemitraan,0.1652599684894085,0.08262998424470425,2,0.0013632592835279014
144,293,investor,0.16467261919751763,0.05489087306583921,3,0.0013584141332948305
145,574,populer,0.1644440903328359,0.04111102258320898,4,0.0013565289574765172
146,173,asia,0.1613708734512329,0.032274174690246585,5,0.0013311774371873887
147,234,antara,0.16077566891908646,0.03215513378381729,5,0.0013262674876608127
148,6259,banding,0.16056348010897636,0.08028174005448818,2,0.0013245171038994733
149,4118,dony,0.1605461947619915,0.08027309738099575,2,0.0013243745139549059
150,45,3,0.15939668845385313,0.01992458605673164,8,0.0013148920291137936
151,368,buat,0.15840869769454002,0.052802899231513344,3,0.0013067419151631201
152,2801,hong,0.15828817710280418,0.05276272570093473,3,0.0013057477190668606
153,865,status,0.15724049368873239,0.026206748948122065,6,0.0012971051896419374
154,1877,biar,0.15632419288158417,0.15632419288158417,1,0.0012895464590354448
155,314,sejak,0.15274161286652088,0.030548322573304178,5,0.0012599931103983877
156,167,meski,0.15232503414154053,0.05077501138051351,3,0.0012565566773690175
157,46,4,0.15130643919110298,0.030261287838220595,5,0.0012481541039265106
158,699,tecno,0.15082481782883406,0.03016496356576681,5,0.0012441811224521704
159,1534,rute,0.15041638910770416,0.05013879636923472,3,0.0012408119202743577
160,87,donald,0.14954543486237526,0.037386358715593815,4,0.0012336272616342422
161,161,perusahaan,0.14874589629471302,0.037186474073678255,4,0.0012270317237985078
162,156,karena,0.1478920727968216,0.0369730181992054,4,0.0012199883797834124
163,332,tiket,0.147045630030334,0.0294091260060668,5,0.0012130059207527293
164,194,akhir,0.14494405314326286,0.02898881062865257,5,0.0011956696340068497
165,1419,hacker,0.14404308795928955,0.07202154397964478,2,0.0011882374097215973
166,1049,ram,0.14299456775188446,0.14299456775188446,1,0.0011795879774375581
167,151,disebut,0.1429734881967306,0.03574337204918265,4,0.0011794140883855464
168,121,bagi,0.14230472221970558,0.035576180554926395,4,0.001173897317233884
169,85,minyak,0.14095488376915455,0.04698496125638485,3,0.001162762256421534
170,2126,produktivitas,0.14000139385461807,0.04666713128487269,3,0.0011548967461614049
171,44,saat,0.13987149996683002,0.027974299993366,5,0.0011538252280556033
172,818,rate,0.1388943400233984,0.0347235850058496,4,0.0011457644594583967
173,136,pemain,0.13598226010799408,0.045327420035998024,3,0.001121742187063346
174,663,zona,0.13558363914489746,0.13558363914489746,1,0.0011184538908503093
175,999,anthropic,0.13534442707896233,0.04511480902632078,3,0.0011164805873782172
176,5102,kok,0.13516705855727196,0.06758352927863598,2,0.0011150174424556434
177,75,sebagai,0.13501837477087975,0.033754593692719936,4,0.0011137909230876316
178,36,mulai,0.13495394494384527,0.022492324157307547,6,0.0011132594298249637
179,272,listrik,0.1348529066890478,0.04495096889634927,3,0.0011124259470396095
180,220,demi,0.1344929337501526,0.0672464668750763,2,0.001109456465348106
181,531,ditutup,0.134381840005517,0.04479394666850567,3,0.0011085400330136412
182,1619,cup,0.13407543301582336,0.06703771650791168,2,0.0011060124264973391
183,258,ekspor,0.13356634974479675,0.13356634974479675,1,0.001101812906785097
184,418,ucapan,0.13201505318284035,0.04400501772761345,3,0.001089015981680228
185,78,amerika,0.13176237978041172,0.04392079326013724,3,0.001086931633215745
186,89,pasar,0.1299884282052517,0.06499421410262585,2,0.0010722979867527128
187,431,championship,0.1290547251701355,0.1290547251701355,1,0.0010645957020293442
188,170,16,0.12903712689876556,0.03225928172469139,4,0.0010644505307150906
189,617,ukraina,0.12901557981967926,0.12901557981967926,1,0.0010642727849738455
190,41,china,0.12852437049150467,0.03213109262287617,4,0.001060220710639628
191,555,kereta,0.12820683047175407,0.03205170761793852,4,0.0010576012657506236
192,1334,jaringan,0.1276337206363678,0.1276337206363678,1,0.0010528735793622435
193,145,galaxy,0.1274513565003872,0.0637256782501936,2,0.0010513692247164658
194,69,0,0.12736698240041733,0.04245566080013911,3,0.0010506732075495461
195,1285,zuckerberg,0.12648195028305054,0.06324097514152527,2,0.001043372418004146
196,127,sebut,0.12603486608713865,0.03150871652178466,4,0.0010396843398436171
197,3299,termahal,0.1259874850511551,0.06299374252557755,2,0.001039293485132956
198,1924,malaka,0.12557615339756012,0.06278807669878006,2,0.001035900336141716
199,8608,mudryk,0.12515592575073242,0.06257796287536621,2,0.00103243380249797
200,2077,memperluas,0.12466409802436829,0.12466409802436829,1,0.0010283766268855633
201,4509,liar,0.12461165338754654,0.12461165338754654,1,0.0010279440016184038
202,218,ponsel,0.12444811314344406,0.12444811314344406,1,0.0010265949286514837
203,373,laptop,0.12417726963758469,0.12417726963758469,1,0.0010243606917269517
204,366,mau,0.12395449727773666,0.030988624319434166,4,0.0010225230023551562
205,1391,sawit,0.12390846759080887,0.061954233795404434,2,0.0010221432951665625
206,1910,pinjol,0.12328780721873045,0.04109593573957682,3,0.0010170233558256083
207,191,sejumlah,0.12328033288940787,0.024656066577881573,5,0.0010169616987350842
208,1573,cair,0.12299565877765417,0.030748914694413543,4,0.0010146133706482785
209,280,lolos,0.12292956933379173,0.061464784666895866,2,0.0010140681869070967
210,880,catat,0.12260053679347038,0.04086684559782346,3,0.0010113539381433098
211,1849,mark,0.12241538614034653,0.061207693070173264,2,0.001009826597015089
212,257,level,0.12232257425785065,0.061161287128925323,2,0.0010090609750584181
213,387,hadir,0.12209287285804749,0.04069762428601583,3,0.0010071661267864298
214,4527,kong,0.12201789021492004,0.040672630071640015,3,0.0010065475814406855
215,1864,europa,0.12193094193935394,0.12193094193935394,1,0.0010058303294350384
216,681,strategis,0.12159912660717964,0.06079956330358982,2,0.0010030931249193997
217,349,arab,0.12086946330964565,0.030217365827411413,4,0.0009970740007884608
218,143,10,0.120394978672266,0.040131659557422004,3,0.0009931598914447897
219,610,asean,0.11988931149244308,0.05994465574622154,2,0.0009889885516849548
220,800,lipat,0.1194370910525322,0.0398123636841774,3,0.000985258103721393
221,1016,bps,0.11918625980615616,0.05959312990307808,2,0.0009831889515344075
222,126,turun,0.1186378113925457,0.039545937130848564,3,0.000978664701661768
223,96,serikat,0.11839915066957474,0.03946638355652491,3,0.0009766959463172182
224,158,link,0.11810664273798466,0.05905332136899233,2,0.0009742829956378087
225,1404,palace,0.11800991371273994,0.03933663790424665,3,0.000973485060464174
226,381,juventus,0.11752051115036011,0.058760255575180054,2,0.0009694478904668348
227,1945,celah,0.11631360650062561,0.029078401625156403,4,0.0009594919163545138
228,1154,ronaldo,0.11579347401857376,0.05789673700928688,2,0.000955201249707878
229,623,dorong,0.1150883361697197,0.1150883361697197,1,0.0009493844404260899
230,1063,gara,0.11445525288581848,0.05722762644290924,2,0.0009441620222451257
231,462,sebuah,0.11386242881417274,0.05693121440708637,2,0.0009392717095665192
232,67,setelah,0.11352708842605352,0.022705417685210706,5,0.0009365054262286722
233,384,sebelum,0.11254580318927765,0.056272901594638824,2,0.0009284106273427016
234,907,buatan,0.112416822463274,0.056208411231637,2,0.0009273466420731418
235,286,klaim,0.11137601360678673,0.03712533786892891,3,0.000918760822113511
236,403,nilai,0.1103702113032341,0.05518510565161705,2,0.0009104637775222206
237,61,tidak,0.11035258509218693,0.027588146273046732,4,0.0009103183757285308
238,968,gb,0.11000971496105194,0.11000971496105194,1,0.0009074899781826111
239,599,pesan,0.10964217782020569,0.10964217782020569,1,0.0009044580980250637
240,819,penumpang,0.10948477685451508,0.05474238842725754,2,0.0009031596690729383
241,412,solo,0.10935849510133266,0.03645283170044422,3,0.0009021179481169214
242,192,lewat,0.10889777168631554,0.05444888584315777,2,0.0008983173575782573
243,899,menekan,0.10840334370732307,0.05420167185366154,2,0.0008942387320129825
244,330,luar,0.10827715136110783,0.05413857568055391,2,0.0008931977485911617
245,205,i,0.1082439124584198,0.0360813041528066,3,0.0008929235548884887
246,2586,perbatasan,0.10760070383548737,0.05380035191774368,2,0.0008876176109598231
247,124,soal,0.1073846910148859,0.026846172753721476,4,0.0008858356822463074
248,667,tertekan,0.10704013332724571,0.053520066663622856,2,0.0008829933637424374
249,442,keamanan,0.10625365190207958,0.021250730380415916,5,0.0008765055366299163
250,183,namun,0.10535851679742336,0.03511950559914112,3,0.0008691214057203638
251,456,laba,0.1052231639623642,0.1052231639623642,1,0.0008680048557740405
252,1532,siber,0.10500811040401459,0.03500270346800486,3,0.0008662308401878365
253,102,cara,0.10485482914373279,0.01497926130624754,7,0.0008649663954285878
254,1474,amankan,0.10476663708686829,0.10476663708686829,1,0.000864238883246703
255,233,buka,0.10465181153267622,0.026162952883169055,4,0.0008632916665422014
256,670,pernah,0.10356564074754715,0.10356564074754715,1,0.0008543316478525035
257,211,jakarta,0.10323938727378845,0.020647877454757692,5,0.0008516403241099767
258,9603,doping,0.10248763486742973,0.05124381743371487,2,0.0008454389829367291
259,207,utama,0.10212378948926926,0.03404126316308975,3,0.0008424375567953597
260,12235,mykhailo,0.10165885463356972,0.05082942731678486,2,0.0008386022253230031
261,489,khusus,0.10133402980864048,0.020266805961728095,5,0.0008359226867623172
262,107,satu,0.1010132972151041,0.03367109907170137,3,0.0008332769057563958
263,753,stabilitas,0.10075053200125694,0.03358351066708565,3,0.0008311093081195349
264,240,mereka,0.1005066717043519,0.025126667926087976,4,0.0008290976605518968
265,7691,vktr,0.10040463134646416,0.05020231567323208,2,0.0008282559112374288
266,651,mengumumkan,0.10004895180463791,0.03334965060154597,3,0.0008253218465526309
267,820,mobil,0.09852097928524017,0.09852097928524017,1,0.0008127173256811533
268,14609,bubble,0.09813881665468216,0.04906940832734108,2,0.0008095647972213705
269,201,google,0.09801049903035164,0.04900524951517582,2,0.000808506281997098
270,1150,tolak,0.09778543002903461,0.04889271501451731,2,0.0008066496472156419
271,193,tapi,0.09730183146893978,0.04865091573446989,2,0.0008026603554798622
272,3512,cas,0.09715962037444115,0.04857981018722057,2,0.0008014872305145846
273,1912,pengadilan,0.09688426554203033,0.04844213277101517,2,0.0007992157788437441
274,1036,claude,0.0966399535536766,0.0966399535536766,1,0.0007972004051918864
275,2875,terlaris,0.09646345302462578,0.04823172651231289,2,0.0007957444204971324
276,7976,somalia,0.09641217440366745,0.09641217440366745,1,0.0007953214139051129
277,6868,mwc,0.0960484929382801,0.04802424646914005,2,0.0007923213399097695
278,479,como,0.09603048674762249,0.048015243373811245,2,0.0007921728035957465
279,3807,bajak,0.09595073759555817,0.09595073759555817,1,0.0007915149384581762
280,546,mencatat,0.09581548348069191,0.047907741740345955,2,0.0007903992028725277
281,2689,alam,0.09564461559057236,0.09564461559057236,1,0.000788989682832124
282,155,bahwa,0.09510709438472986,0.031702364794909954,3,0.0007845555734670067
283,444,beli,0.09491922706365585,0.04745961353182793,2,0.0007830058220549333
284,109,fitur,0.09455636143684387,0.047278180718421936,2,0.0007800124780591288
285,1041,akhiri,0.09406304359436035,0.047031521797180176,2,0.0007759430102101215
286,84,pemerintah,0.0940064936876297,0.0940064936876297,1,0.0007754765198311272
287,482,kai,0.09398128278553486,0.04699064139276743,2,0.0007752685505531402
288,2012,gpt,0.0939648486673832,0.0469824243336916,2,0.0007751329825487308
289,285,live,0.0939035452902317,0.04695177264511585,2,0.0007746272799349806
290,132,gencatan,0.09370269440114498,0.023425673600286245,4,0.0007729704247288763
291,466,tetapi,0.09362385421991348,0.02340596355497837,4,0.0007723200578556323
292,746,bahkan,0.09358686581254005,0.04679343290627003,2,0.000772014933812613
293,860,cuma,0.0933454753831029,0.023336368845775723,4,0.0007700236606271404
294,157,dollar,0.09255610220134258,0.030852034067114193,3,0.0007635119788929662
295,1460,go,0.09220265038311481,0.030734216794371605,3,0.0007605962911018862
296,336,liverpool,0.09218933433294296,0.04609466716647148,2,0.0007604864446025637
297,230,mah,0.09215806424617767,0.04607903212308884,2,0.0007602284920174994
298,133,tanpa,0.09173385333269835,0.022933463333174586,4,0.0007567290996887902
299,83,atas,0.091730035841465,0.018346007168293,5,0.0007566976085151489
300,496,openai,0.0916389524936676,0.0916389524936676,1,0.0007559462455529349
301,2745,pasok,0.0913468450307846,0.0913468450307846,1,0.0007535365984121118
302,1698,perempat,0.09047590754926205,0.04523795377463102,2,0.000746352078059658
303,318,langkah,0.09018802270293236,0.030062674234310787,3,0.0007439772640443019
304,2328,rapuh,0.08925299905240536,0.04462649952620268,2,0.000736264085326246
305,839,jogja,0.08912255614995956,0.02228063903748989,4,0.0007351880382995219
306,1520,crystal,0.08902856893837452,0.02967618964612484,3,0.0007344127208412323
307,356,11,0.08881136402487755,0.029603788008292515,3,0.0007326209583384361
308,406,lengkap,0.08869217894971371,0.029564059649904568,3,0.0007316377791592298
309,4499,luke,0.08795461989939213,0.043977309949696064,2,0.0007255535215396033
310,1221,analis,0.08793658018112183,0.04396829009056091,2,0.0007254047086502569
311,6180,buaya,0.08745991811156273,0.043729959055781364,2,0.0007214726372758531
312,34,hingga,0.0869553554803133,0.01739107109606266,5,0.0007173104091363982
313,745,februari,0.08653070218861103,0.028843567396203678,3,0.0007138073675499483
314,100,militer,0.08633770141750574,0.04316885070875287,2,0.0007122152693827857
315,422,kebijakan,0.08569118566811085,0.02856372855603695,3,0.0007068820443715146
316,305,perdagangan,0.08565039280802011,0.02141259820200503,4,0.0007065455367119243
317,2724,rinso,0.08549905195832253,0.04274952597916126,2,0.0007052970987495241
318,2184,cuan,0.08515357971191406,0.04257678985595703,2,0.0007024472358854406
319,2716,show,0.08514891192317009,0.028382970641056698,3,0.000702408730454289
320,217,terakhir,0.08463194034993649,0.04231597017496824,2,0.0006981441387145424
321,113,8,0.08449195418506861,0.021122988546267152,4,0.000696989367595039
322,123,telah,0.08418982662260532,0.028063275540868442,3,0.0006944970628457245
323,700,sinyal,0.08406136184930801,0.04203068092465401,2,0.0006934373337630877
324,108,inggris,0.08382521197199821,0.04191260598599911,2,0.00069148929083721
325,657,psm,0.08368252404034138,0.04184126202017069,2,0.0006903122323562201
326,86,17,0.08268124982714653,0.027560416609048843,3,0.0006820525407988999
327,185,masuk,0.08238749764859676,0.02059687441214919,4,0.0006796293261019288
328,2690,airlines,0.08208614587783813,0.08208614587783813,1,0.0006771434209982944
329,9681,dinosaurus,0.08170701749622822,0.04085350874811411,2,0.0006740159226052897
330,788,berlangsung,0.08152046427130699,0.027173488090435665,3,0.0006724770114093686
331,581,bersih,0.08129134774208069,0.08129134774208069,1,0.0006705869878402459
332,816,sanksi,0.08111402485519648,0.016222804971039295,5,0.0006691242193674179
333,1228,tbk,0.08111043274402618,0.08111043274402618,1,0.0006690945873945624
334,2914,rantai,0.08097346872091293,0.08097346872091293,1,0.0006679647464674147
335,3366,panen,0.0807730220258236,0.0403865110129118,2,0.0006663112255304884
336,1947,b50,0.08055419847369194,0.04027709923684597,2,0.0006645061105856846
337,501,saudi,0.08033696375787258,0.02677898791929086,3,0.0006627141022381563
338,313,tarif,0.07988906372338533,0.019972265930846334,4,0.0006590192940780885
339,3173,maritim,0.07974534668028355,0.03987267334014177,2,0.0006578337462711963
340,735,ka,0.07973198604304343,0.026577328681014478,3,0.0006577235319651069
341,7292,earphone,0.07964738085865974,0.03982369042932987,2,0.0006570256085411831
342,360,streaming,0.07964126393198967,0.039820631965994835,2,0.0006569751489099375
343,428,masyarakat,0.07963843643665314,0.07963843643665314,1,0.0006569518243909878
344,166,hanya,0.0794416693970561,0.013240278232842684,6,0.0006553286575958172
345,570,tablet,0.07942317426204681,0.07942317426204681,1,0.0006551760878916596
346,299,rumah,0.07931103184819221,0.03965551592409611,2,0.000654251004895687
347,1981,nottingham,0.07911072671413422,0.07911072671413422,1,0.0006525986517212377
348,4977,neraca,0.07899998500943184,0.03949999250471592,2,0.0006516851234276698
349,345,spesifikasi,0.07874886319041252,0.01968721579760313,4,0.0006496135742545472
350,261,negosiasi,0.0786537192761898,0.0393268596380949,2,0.0006488287149475965
351,543,risiko,0.07835961878299713,0.039179809391498566,2,0.00064640262694032
352,390,vivo,0.07835509814321995,0.026118366047739983,3,0.0006463653353675328
353,1545,penerima,0.07824527472257614,0.03912263736128807,2,0.00064545938216477
354,7551,abipraya,0.07822262682020664,0.03911131341010332,2,0.000645272555533736
355,29,usai,0.07794166170060635,0.025980553900202114,3,0.0006429548235920942
356,2637,hyperos,0.07783136516809464,0.03891568258404732,2,0.0006420449676042107
357,1369,dsi,0.07757945358753204,0.07757945358753204,1,0.0006399669035456897
358,33,tengah,0.07745965477079153,0.019364913692697883,4,0.0006389786615015336
359,310,borneo,0.07742441073060036,0.03871220536530018,2,0.0006386879270579848
360,10951,sunlight,0.0773402787744999,0.03867013938724995,2,0.0006379939073795128
361,357,video,0.0769251361489296,0.0384625680744648,2,0.0006345693209931664
362,346,sepak,0.07683037966489792,0.03841518983244896,2,0.0006337876576677318
363,2356,mengajukan,0.0767136737704277,0.0767136737704277,1,0.0006328249296971699
364,190,banyak,0.07629215344786644,0.03814607672393322,2,0.0006293477325381727
365,2332,pkh,0.076141856610775,0.0380709283053875,2,0.0006281079068240408
366,764,huawei,0.07564689218997955,0.03782344609498978,2,0.0006240248560535898
367,1660,kode,0.0756306815892458,0.0378153407946229,2,0.0006238911318846706
368,149,terhadap,0.07561397925019264,0.025204659750064213,3,0.0006237533512776732
369,4337,realitas,0.07533872127532959,0.07533872127532959,1,0.0006214826986022118
