document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-00484,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9537197351455688,0.0006394924712367356,0.9537197351455688,0.032377246767282486,0.013263499364256859
KMP-00488,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9874256253242493,0.9874256253242493,0.00426784111186862,0.007961120456457138,0.0003454565303400159
KMP-00491,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999701976776123,0.9999701976776123,4.538677785603795e-06,2.5039789761649445e-05,2.0767009800692904e-07
KMP-00496,Kompas,K2,Title + Description,cnn,2,money,money,3,tekno,False,0.8998979330062866,2.9115884899511002e-05,0.0005938310059718788,0.099479079246521,0.8998979330062866
KMP-00502,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9897667765617371,0.003230782924219966,0.00318456394597888,0.9897667765617371,0.0038178563117980957
KMP-00503,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.8801879286766052,0.001230272464454174,0.017471546307206154,0.8801879286766052,0.10111024230718613
KMP-00505,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999088048934937,0.9999088048934937,7.129840469133342e-06,8.344294474227354e-05,5.620818228635471e-07
KMP-00520,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.995886504650116,0.0034553445875644684,0.00044785087811760604,0.995886504650116,0.00021031945652794093
KMP-00539,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996337890625,0.9996337890625,0.00014672755787614733,0.0001857796887634322,3.3670341508695856e-05
KMP-00540,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9998775720596313,6.189346635210313e-08,4.175844514975324e-05,8.06419484433718e-05,0.9998775720596313
KMP-00547,Kompas,K2,Title + Description,cnn,1,global,global,2,money,False,0.49479347467422485,0.017797211185097694,0.4700682759284973,0.49479347467422485,0.017341027036309242
KMP-00575,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9979640245437622,2.933363703050418e-06,0.0017610314534977078,0.0002719556796364486,0.9979640245437622
KMP-00612,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9970566034317017,0.00010127326095243916,0.9970566034317017,0.0009805222507566214,0.0018615046283230186
KMP-00617,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9983665347099304,0.00015230079588945955,0.9983665347099304,0.0008999074925668538,0.0005812896997667849
KMP-00620,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.7354459166526794,0.7354459166526794,0.14897438883781433,0.09990718960762024,0.015672504901885986
KMP-00623,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9964371919631958,1.5786294170538895e-05,0.0027560144662857056,0.0007909804699011147,0.9964371919631958
KMP-00629,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8279015421867371,0.00904076173901558,0.8279015421867371,0.13739293813705444,0.025664761662483215
KMP-00642,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9350066781044006,0.005357782822102308,0.03808126226067543,0.9350066781044006,0.021554287523031235
KMP-00644,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9990032315254211,3.751939584617503e-05,0.9990032315254211,0.0005854784976691008,0.0003738406812772155
KMP-00645,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.8966423273086548,0.8966423273086548,0.025911353528499603,0.0720212310552597,0.005425128620117903
KMP-00651,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999350309371948,0.9999350309371948,1.3316110198502429e-05,5.06384349137079e-05,9.345259286419605e-07
KMP-00662,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.61493980884552,0.001543621183373034,0.017032768577337265,0.61493980884552,0.36648380756378174
KMP-00664,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999703168869019,0.9999703168869019,9.746810974320397e-06,1.984274604183156e-05,1.923839079154277e-07
KMP-00675,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9973679184913635,2.1012181605328806e-05,0.0021033002994954586,0.0005078589892946184,0.9973679184913635
KMP-00696,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9897035956382751,0.00021988438675180078,0.9897035956382751,0.005945880431681871,0.004130631219595671
KMP-00704,Kompas,K2,Title + Description,cnn,3,tekno,tekno,2,money,False,0.8732355237007141,0.012755696661770344,0.012381481006741524,0.8732355237007141,0.10162723809480667
KMP-00717,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9926965236663818,7.021677447482944e-05,0.9926965236663818,0.0024954413529485464,0.004737841431051493
KMP-00721,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999496936798096,4.031472755627874e-08,3.3953660022234544e-05,1.634678483242169e-05,0.9999496936798096
KMP-00723,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.997675359249115,6.411493814084679e-05,0.00022504452499561012,0.997675359249115,0.002035541692748666
KMP-00741,Kompas,K2,Title + Description,cnn,2,money,money,1,global,False,0.5338435173034668,0.011938145384192467,0.5338435173034668,0.4452002942562103,0.009018059819936752
KMP-00743,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9995670914649963,0.9995670914649963,0.00016732751100789756,0.0002554119855631143,1.0223429853795096e-05
KMP-00755,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9963036775588989,3.696987187140621e-05,0.9963036775588989,0.001990624237805605,0.0016686869785189629
KMP-00756,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9965086579322815,0.0029500273521989584,0.0003112357226200402,0.9965086579322815,0.00023013405734673142
KMP-00762,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9935785531997681,3.6662095226347446e-05,0.9935785531997681,0.004686406347900629,0.0016983702080324292
KMP-00768,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.999308705329895,4.7535806402265735e-07,0.00017404383106622845,0.0005167867057025433,0.999308705329895
KMP-00781,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9939236044883728,0.00011428354628151283,0.9939236044883728,0.0019066940294578671,0.004055337514728308
KMP-00797,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.8818793892860413,0.00044010530109517276,0.004768906626850367,0.11291152983903885,0.8818793892860413
KMP-00813,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9967340230941772,0.9967340230941772,0.0006224248791113496,0.002615839010104537,2.7797019356512465e-05
KMP-00821,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9994418025016785,0.9994418025016785,0.000137641211040318,0.0003911552776116878,2.9442044251482002e-05
KMP-00823,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999864101409912,3.5928129360485173e-09,8.683561645739246e-06,4.854717644775519e-06,0.9999864101409912
KMP-00829,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998113512992859,0.9998113512992859,1.840714321588166e-05,0.0001692700752755627,1.0317679652871448e-06
KMP-00832,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9882993698120117,0.9882993698120117,0.0016413938719779253,0.009805466048419476,0.00025372972595505416
KMP-00835,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9958106279373169,0.000373522489098832,0.9958106279373169,0.0027032294310629368,0.001112652593292296
KMP-00838,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9971415400505066,0.0005109152989462018,0.0005586056504398584,0.9971415400505066,0.001788871013559401
KMP-00867,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9988697171211243,3.2872017072804738e-06,0.0007197285303846002,0.000407328741857782,0.9988697171211243
KMP-00890,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9996545314788818,5.132985279487912e-06,0.9996545314788818,0.00023354736913461238,0.00010679898696253076
KMP-00891,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9381695985794067,0.002845410257577896,0.027555041015148163,0.9381695985794067,0.031429897993803024
KMP-00959,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9957984089851379,0.9957984089851379,0.0012026142794638872,0.0023156977258622646,0.0006832837243564427
KMP-00965,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9524733424186707,0.0007063059601932764,0.024731365963816643,0.022088918834924698,0.9524733424186707
KMP-00978,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9771466851234436,0.0019388268701732159,0.008435258641839027,0.9771466851234436,0.01247924380004406
KMP-00984,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9998711347579956,7.672614543707823e-08,5.722310015698895e-05,7.149927841965109e-05,0.9998711347579956
KMP-00991,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9317938089370728,0.0002900795079767704,0.01092576701194048,0.05699028819799423,0.9317938089370728
KMP-01027,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9989759922027588,0.00020805835083592683,0.00014797553012613207,0.9989759922027588,0.0006680615479126573
KMP-01038,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999814033508301,0.9999814033508301,6.489584393420955e-06,1.1939554497075733e-05,1.7597993462459272e-07
KMP-01040,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997588992118835,1.1891357587501261e-07,0.0002138191048288718,2.71605713351164e-05,0.9997588992118835
KMP-01044,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9337499737739563,0.00021405528241302818,0.006112081930041313,0.059923894703388214,0.9337499737739563
KMP-01073,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9950960278511047,1.0022174137702677e-05,0.0007748406496830285,0.004119066521525383,0.9950960278511047
KMP-01082,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9832853674888611,0.002315714955329895,0.9832853674888611,0.007348071783781052,0.0070508187636733055
KMP-01084,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9993034601211548,1.6065649788288283e-06,0.0004478434275370091,0.00024715522886253893,0.9993034601211548
KMP-01091,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9994333386421204,0.00045082345604896545,5.12216029164847e-05,0.9994333386421204,6.454530375776812e-05
KMP-01092,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999755620956421,0.9999755620956421,5.811259597976459e-06,1.846361737989355e-05,1.6533485336367448e-07
KMP-01096,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9970716238021851,0.0001605778670636937,0.9970716238021851,0.0013400530442595482,0.0014277243753895164
KMP-01097,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996663331985474,4.359552860933036e-07,0.00019446627993602306,0.0001386955555062741,0.9996663331985474
KMP-01104,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996684789657593,3.0069836043367104e-07,0.00019120362412650138,0.00014013175677973777,0.9996684789657593
KMP-01106,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9780431985855103,0.00032300353632308543,0.9780431985855103,0.0021579531021416187,0.01947581209242344
KMP-01110,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9980378746986389,0.0005666692741215229,0.0008498604875057936,0.9980378746986389,0.0005455957143567502
KMP-01114,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9744625091552734,0.0002930316550191492,0.9744625091552734,0.006892660167068243,0.018351750448346138
KMP-01126,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9888927340507507,0.0031996164470911026,0.00404997868463397,0.9888927340507507,0.0038576326332986355
KMP-01138,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9959456324577332,0.00013847391528543085,0.9959456324577332,0.0011710281250998378,0.002744825091212988
KMP-01152,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9779926538467407,0.003916750196367502,0.00980600155889988,0.9779926538467407,0.008284599520266056
KMP-01167,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.982437014579773,0.00015722807438578457,0.982437014579773,0.0012808238388970494,0.016124913468956947
KMP-01176,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9974466562271118,0.00019868930394295603,0.9974466562271118,0.0016081552021205425,0.0007464800728484988
KMP-01211,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999555349349976,2.8662659801170776e-08,3.054392436752096e-05,1.3919110642746091e-05,0.9999555349349976
KMP-01212,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.7794424295425415,0.015343810431659222,0.1912844479084015,0.7794424295425415,0.01392929907888174
KMP-01232,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9960869550704956,1.111133042286383e-05,0.002334913704544306,0.0015669255517423153,0.9960869550704956
KMP-01237,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999626874923706,0.9999626874923706,4.685414296545787e-06,3.23823987855576e-05,1.929789021914985e-07
KMP-01273,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9410802721977234,0.0007097061024978757,0.9410802721977234,0.007236713543534279,0.0509733110666275
KMP-01280,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.8623801469802856,0.0084550054743886,0.04817964881658554,0.8623801469802856,0.08098525553941727
KMP-01336,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9706984162330627,0.00038168494938872755,0.9706984162330627,0.004165332764387131,0.024754434823989868
KMP-01391,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9426407217979431,8.581033034715801e-05,0.9426407217979431,0.010444523766636848,0.046828899532556534
KMP-01392,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9756124019622803,0.0021276120096445084,0.011576583608984947,0.010683364234864712,0.9756124019622803
KMP-01400,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9981064796447754,0.0005033002817071974,0.000950456247664988,0.9981064796447754,0.0004397468292154372
KMP-01401,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997909665107727,7.868765550256285e-08,6.763226701878011e-05,0.00014143185399007052,0.9997909665107727
KMP-01433,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9945936799049377,4.467449616640806e-05,0.0035814419388771057,0.0017801758367568254,0.9945936799049377
KMP-01448,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.7976570129394531,0.001081458874978125,0.15311703085899353,0.04814454913139343,0.7976570129394531
KMP-01467,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9961557984352112,4.106079359189607e-05,0.0024177466984838247,0.001385343144647777,0.9961557984352112
KMP-01484,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9992642998695374,0.9992642998695374,2.9535600333474576e-05,0.0007018907926976681,4.35285483035841e-06
KMP-01498,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.996900200843811,0.0021581207402050495,0.0006749736494384706,0.996900200843811,0.000266685092356056
KMP-01531,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999812841415405,0.9999812841415405,3.964696134062251e-06,1.466748108214233e-05,1.0897264246523264e-07
KMP-01532,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9818276762962341,0.9818276762962341,0.003347319783642888,0.014445438981056213,0.00037960047484375536
KMP-01533,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9925504922866821,0.0019710639026015997,0.0037722361739724874,0.9925504922866821,0.0017061696853488684
KMP-01541,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999779462814331,0.9999779462814331,1.3044135585005279e-06,2.062180283246562e-05,1.282509316524738e-07
KMP-01553,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9989351630210876,0.9989351630210876,0.0002654296695254743,0.0007885844679549336,1.0889965778915212e-05
KMP-01556,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999982118606567,1.9547272134268212e-10,9.71725626186526e-07,8.235625728048035e-07,0.9999982118606567
KMP-01557,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9989420771598816,2.7268968096905155e-06,0.0007884109509177506,0.0002667783119250089,0.9989420771598816
KMP-01571,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.4799542725086212,0.005555265117436647,0.4799542725086212,0.042431000620126724,0.4720594882965088
KMP-01577,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9998422861099243,7.457256288034841e-05,1.3807146387989633e-05,0.9998422861099243,6.924111949047074e-05
KMP-01595,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.941673994064331,0.008405940607190132,0.941673994064331,0.03729947656393051,0.012620627880096436
KMP-01596,Kompas,K2,Title + Description,cnn,1,global,global,3,tekno,False,0.5885403752326965,0.0016084319213405252,0.13346946239471436,0.2763817608356476,0.5885403752326965
KMP-01609,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9993641972541809,2.4113631297950633e-05,0.9993641972541809,0.0003514140553306788,0.0002603393222671002
KMP-01626,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998956918716431,0.9998956918716431,5.430630153568927e-06,9.805399167817086e-05,7.577451128781831e-07
KMP-01635,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999976634979248,0.999976634979248,4.0761580066828174e-07,2.2852687834529206e-05,3.224652544986384e-08
KMP-01654,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9972562193870544,0.0016048600664362311,0.0002673128619790077,0.9972562193870544,0.0008715264848433435
KMP-01678,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9981766939163208,8.587697266193572e-06,0.000965017534326762,0.0008496751543134451,0.9981766939163208
KMP-01705,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9977748990058899,0.00010245542944176123,0.9977748990058899,0.0007214297656901181,0.0014011920429766178
KMP-01714,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9721507430076599,0.00929330475628376,0.017443543300032616,0.9721507430076599,0.0011124300071969628
KMP-01719,Kompas,K2,Title + Description,cnn,2,money,money,1,global,False,0.9200302958488464,0.00024992655380629003,0.9200302958488464,0.0788719430565834,0.0008478168747387826
KMP-01723,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9989944100379944,4.269319833838381e-05,0.9989944100379944,0.0007567287539131939,0.00020610212231986225
KMP-01757,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.993212103843689,0.993212103843689,0.0009182933135889471,0.005841847974807024,2.7687287001754157e-05
KMP-01778,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996474981307983,0.9996474981307983,5.3732877859147266e-05,0.00029516807990148664,3.6055889722774737e-06
KMP-01819,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9981901049613953,4.7340640776383225e-06,0.0008094017975963652,0.0009957270231097937,0.9981901049613953
KMP-01827,Kompas,K2,Title + Description,cnn,3,tekno,tekno,2,money,False,0.9668616652488708,0.0021295249462127686,0.012476264499127865,0.9668616652488708,0.01853247731924057
KMP-01838,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9895474910736084,0.9895474910736084,0.00072024657856673,0.00958535261452198,0.00014687514340039343
KMP-01885,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9995405673980713,1.0648056559148245e-05,0.9995405673980713,0.00025944484514184296,0.00018937453569378704
KMP-01891,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9963197708129883,0.00024511528317816556,0.9963197708129883,0.0017704825149849057,0.0016645146533846855
KMP-01893,Kompas,K2,Title + Description,cnn,2,money,money,1,global,False,0.593941330909729,0.0025488019455224276,0.593941330909729,0.4022447168827057,0.0012651203433051705
KMP-01902,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999960660934448,2.8951158137502375e-10,2.228010089311283e-06,1.7008604800139437e-06,0.9999960660934448
KMP-01907,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9889418482780457,0.0005871314788237214,0.9889418482780457,0.0031174186151474714,0.007353580091148615
KMP-01914,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995818734169006,3.2125484494827106e-07,0.00027552052051760256,0.00014230677334126085,0.9995818734169006
KMP-01920,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.6467421650886536,0.00580394733697176,0.3161872625350952,0.6467421650886536,0.0312667079269886
KMP-01932,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997873902320862,0.9997873902320862,0.00011627837375272065,8.003709081094712e-05,1.6219801182160154e-05
KMP-01947,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9995507597923279,0.0001332962274318561,4.4539647205965593e-05,0.9995507597923279,0.00027133701951242983
