document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_world,probability_sports,probability_business,probability_sci_tech
AGN-TEST-000040,AG News,A1,Title,cnn,0,world,world,0,world,True,0.999983549118042,0.999983549118042,4.8355667559008e-07,9.16147564566927e-06,6.798122740292456e-06
AGN-TEST-000041,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9881453514099121,0.007963854819536209,0.9881453514099121,0.0003115652361884713,0.003579234704375267
AGN-TEST-000042,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9392516016960144,0.01026504673063755,0.00019512756261974573,0.9392516016960144,0.05028817802667618
AGN-TEST-000043,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8045349717140198,0.8045349717140198,0.02684571035206318,0.0038158793468028307,0.1648034304380417
AGN-TEST-000044,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9422546029090881,0.00243257824331522,9.867953485809267e-05,0.055214155465364456,0.9422546029090881
AGN-TEST-000045,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9976521134376526,0.0022043997887521982,0.9976521134376526,1.698027153906878e-05,0.00012649626296479255
AGN-TEST-000046,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9781743288040161,0.019569074735045433,0.9781743288040161,0.0001272510999115184,0.0021293240133672953
AGN-TEST-000047,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9450829029083252,0.9450829029083252,0.0011630882509052753,0.007020627614110708,0.04673338681459427
AGN-TEST-000048,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.8287216424942017,0.008130127564072609,9.085919373319484e-06,0.8287216424942017,0.16313917934894562
AGN-TEST-000049,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9935169219970703,0.9935169219970703,8.331663411809132e-05,0.0035475476179271936,0.0028521937783807516
AGN-TEST-000050,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.4683431386947632,0.17420606315135956,0.4683431386947632,0.1619456261396408,0.19550518691539764
AGN-TEST-000051,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9890339374542236,0.9890339374542236,0.00032401445787400007,0.005023684352636337,0.005618414841592312
AGN-TEST-000052,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9792304635047913,0.012824132107198238,0.9792304635047913,0.006285275798290968,0.0016601801617071033
AGN-TEST-000053,AG News,A1,Title,cnn,0,world,world,0,world,True,0.99808669090271,0.99808669090271,0.00020249462977517396,0.0007107706042006612,0.0009999963222071528
AGN-TEST-000054,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.810745120048523,0.022056836634874344,0.007603928912431002,0.15959416329860687,0.810745120048523
AGN-TEST-000055,AG News,A1,Title,cnn,2,business,business,2,business,True,0.5645110607147217,0.02299804426729679,0.001244750339537859,0.5645110607147217,0.411246120929718
AGN-TEST-000056,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.2907412648200989,0.19970321655273438,0.24465812742710114,0.2648973762989044,0.2907412648200989
AGN-TEST-000057,AG News,A1,Title,cnn,0,world,world,0,world,True,0.7719961404800415,0.7719961404800415,9.530242823529989e-05,0.15278662741184235,0.0751219093799591
AGN-TEST-000058,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9976966977119446,0.9976966977119446,0.0003810105554293841,0.0009770888136699796,0.0009452683734707534
AGN-TEST-000059,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9996108412742615,0.0003792450297623873,3.934982828468492e-07,0.9996108412742615,9.49353398027597e-06
AGN-TEST-000060,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9761882424354553,0.020723743364214897,2.2706222807755694e-05,0.9761882424354553,0.0030653211288154125
AGN-TEST-000061,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9995075464248657,0.00044034814345650375,0.9995075464248657,2.2730186174158007e-05,2.9371623895713128e-05
AGN-TEST-000062,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9994159936904907,0.0005490316543728113,0.9994159936904907,1.852540299296379e-05,1.6423182387370616e-05
AGN-TEST-000063,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9978345036506653,0.0019885729998350143,0.9978345036506653,1.99412606889382e-05,0.00015697794151492417
AGN-TEST-000064,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9918742775917053,0.0009083301411010325,3.8909867726033553e-05,0.0071784863248467445,0.9918742775917053
AGN-TEST-000065,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9646221399307251,0.9646221399307251,3.178299084538594e-05,0.033597033470869064,0.0017489342717453837
AGN-TEST-000066,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7312456965446472,0.01731867715716362,0.0032934166956692934,0.24814224243164062,0.7312456965446472
AGN-TEST-000067,AG News,A1,Title,cnn,0,world,world,0,world,True,0.5601996779441833,0.5601996779441833,0.023617934435606003,0.2749984860420227,0.1411839723587036
AGN-TEST-000068,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8343056440353394,0.8343056440353394,0.0765182226896286,0.05506241321563721,0.034113697707653046
AGN-TEST-000069,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.993871808052063,0.005361354444175959,0.993871808052063,0.00017944833962246776,0.0005874413764104247
AGN-TEST-000070,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9973145127296448,0.9973145127296448,0.0004969772999174893,0.000711000757291913,0.0014775769086554646
AGN-TEST-000071,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.993611752986908,0.002514052437618375,3.756743171834387e-05,0.003836593125015497,0.993611752986908
AGN-TEST-000072,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8961566686630249,0.056169331073760986,0.012403665110468864,0.03527040779590607,0.8961566686630249
AGN-TEST-000073,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9906858801841736,0.00907205045223236,0.00012861203867942095,0.00011342810466885567,0.9906858801841736
AGN-TEST-000074,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9137490391731262,0.9137490391731262,0.015031497925519943,0.05149972438812256,0.019719721749424934
AGN-TEST-000075,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.9065542817115784,0.9065542817115784,0.0004058922058902681,0.0019951744470745325,0.09104461222887039
AGN-TEST-000076,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8246532082557678,0.13694718480110168,0.8246532082557678,0.0005943315918557346,0.0378052219748497
AGN-TEST-000077,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9915571212768555,0.9915571212768555,7.535616896348074e-05,0.001629017060622573,0.006738489028066397
AGN-TEST-000078,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9976170659065247,0.0008950502378866076,0.9976170659065247,0.0007105279946699739,0.0007773198885843158
AGN-TEST-000079,AG News,A1,Title,cnn,0,world,world,0,world,True,0.994878888130188,0.994878888130188,0.00042311690049245954,0.0034628231078386307,0.0012350950855761766
AGN-TEST-000080,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.9857540130615234,0.009523565880954266,0.9857540130615234,0.0022489142138510942,0.0024735277984291315
AGN-TEST-000081,AG News,A1,Title,cnn,0,world,world,0,world,True,0.758378267288208,0.758378267288208,0.014295094646513462,0.10315791517496109,0.12416867911815643
AGN-TEST-000082,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.6387200355529785,0.06682494282722473,0.6387200355529785,0.07420776784420013,0.22024722397327423
AGN-TEST-000083,AG News,A1,Title,cnn,2,business,business,2,business,True,0.983934223651886,0.015332257375121117,7.277513213921338e-05,0.983934223651886,0.0006607652176171541
AGN-TEST-000084,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.8894780874252319,0.016804823651909828,0.0014664557529613376,0.09225063025951385,0.8894780874252319
AGN-TEST-000085,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9907782077789307,0.9907782077789307,9.006403706735e-05,0.007765735033899546,0.0013660244876518846
AGN-TEST-000086,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9988325238227844,0.9988325238227844,3.829067645710893e-05,0.00044988133595325053,0.0006793187349103391
AGN-TEST-000087,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8497644066810608,0.14844302833080292,0.00013367344217840582,0.8497644066810608,0.0016588866710662842
AGN-TEST-000088,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9863154292106628,0.9863154292106628,0.001802115235477686,0.00039137076237238944,0.011490978300571442
AGN-TEST-000089,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.8376396298408508,0.1025443896651268,0.8376396298408508,0.04809373989701271,0.011722327210009098
AGN-TEST-000090,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.7154049277305603,0.008229157887399197,0.00020110976765863597,0.7154049277305603,0.27616479992866516
AGN-TEST-000091,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9984026551246643,0.9984026551246643,4.629358954844065e-05,0.0012795011280104518,0.0002716202288866043
AGN-TEST-000092,AG News,A1,Title,cnn,2,business,business,2,business,True,0.943175733089447,0.0066064889542758465,0.0017973805079236627,0.943175733089447,0.04842035844922066
AGN-TEST-000093,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9488838911056519,0.012831774540245533,0.0008344839443452656,0.037449855357408524,0.9488838911056519
AGN-TEST-000094,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9341890215873718,0.0497991219162941,0.004519433248788118,0.9341890215873718,0.011492451652884483
AGN-TEST-000095,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.6432400345802307,0.2280755490064621,0.6432400345802307,0.06248466297984123,0.06619967520236969
AGN-TEST-000096,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9938442707061768,0.004633672069758177,0.9938442707061768,0.001287766732275486,0.00023429728753399104
AGN-TEST-000097,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9524603486061096,0.041799355298280716,0.9524603486061096,0.0027700471691787243,0.0029702058527618647
AGN-TEST-000098,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9719065427780151,0.022154787555336952,0.00029487485880963504,0.9719065427780151,0.0056437356397509575
AGN-TEST-000099,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9435899257659912,0.9435899257659912,0.011403748765587807,0.02373158559203148,0.021274693310260773
AGN-TEST-000100,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9953159093856812,0.002444700337946415,8.827318197290879e-06,0.9953159093856812,0.0022306328173726797
AGN-TEST-000101,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.7958795428276062,0.7958795428276062,0.18944956362247467,0.005478960927575827,0.00919182039797306
AGN-TEST-000102,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9658071994781494,0.026707809418439865,0.0028579458594322205,0.9658071994781494,0.004627044778317213
AGN-TEST-000103,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7083520889282227,0.12556876242160797,0.0008635507547296584,0.16521556675434113,0.7083520889282227
AGN-TEST-000104,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8110449314117432,0.09578972309827805,0.038648948073387146,0.8110449314117432,0.05451635643839836
AGN-TEST-000105,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.5769129991531372,0.4004845917224884,0.5769129991531372,0.009410613216459751,0.013191777281463146
AGN-TEST-000106,AG News,A1,Title,cnn,1,sports,sports,3,sci_tech,False,0.674606442451477,0.027083974331617355,0.24126000702381134,0.05704963207244873,0.674606442451477
AGN-TEST-000107,AG News,A1,Title,cnn,0,world,world,2,business,False,0.9856716394424438,0.014157135970890522,1.0565492630121298e-05,0.9856716394424438,0.00016058860637713224
AGN-TEST-000108,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9779924750328064,0.013969817198812962,0.9779924750328064,0.004465028177946806,0.0035726886708289385
AGN-TEST-000109,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998880624771118,0.9998880624771118,5.943190444668289e-06,5.341469295672141e-05,5.255298674455844e-05
AGN-TEST-000110,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8754010200500488,0.06802871823310852,0.01779044233262539,0.038779888302087784,0.8754010200500488
AGN-TEST-000111,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.9191993474960327,0.0036737597547471523,0.0002709634427446872,0.07685583829879761,0.9191993474960327
AGN-TEST-000112,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5353747606277466,0.00412112707272172,0.0021790822502225637,0.4583251178264618,0.5353747606277466
AGN-TEST-000113,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9776046872138977,0.0005588019848801196,2.7986410714220256e-05,0.02180849201977253,0.9776046872138977
AGN-TEST-000114,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9907673001289368,0.0009699593647383153,3.406158430152573e-05,0.008228645659983158,0.9907673001289368
AGN-TEST-000115,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.996273398399353,0.002943541156128049,3.572307832655497e-05,0.0007472695433534682,0.996273398399353
AGN-TEST-000116,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.998542070388794,0.0008000442176125944,0.998542070388794,0.00048489539767615497,0.00017293616838287562
AGN-TEST-000117,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9751850366592407,0.0015017930418252945,0.00045732641592621803,0.022855814546346664,0.9751850366592407
AGN-TEST-000118,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9550849795341492,0.0017659461591392756,0.000123221252579242,0.0430259145796299,0.9550849795341492
AGN-TEST-000119,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6317780613899231,0.036082006990909576,0.12558066844940186,0.6317780613899231,0.20655928552150726
AGN-TEST-000120,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8976860046386719,0.04758952185511589,0.8976860046386719,0.022619426250457764,0.03210499510169029
AGN-TEST-000121,AG News,A1,Title,cnn,0,world,world,2,business,False,0.9942618608474731,0.0051066274754703045,3.2669820939190686e-05,0.9942618608474731,0.0005988365155644715
AGN-TEST-000122,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9804250597953796,0.014064720831811428,0.9804250597953796,0.002296299207955599,0.0032139660324901342
AGN-TEST-000123,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9714662432670593,0.0005235558492131531,0.0004515788168646395,0.027558624744415283,0.9714662432670593
AGN-TEST-000124,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9967479705810547,0.9967479705810547,0.00015737857029307634,0.0008004134288057685,0.0022942882496863604
AGN-TEST-000125,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9913312196731567,0.003195682540535927,7.314261165447533e-05,0.005399968940764666,0.9913312196731567
AGN-TEST-000126,AG News,A1,Title,cnn,2,business,business,2,business,True,0.5751896500587463,0.24678178131580353,0.007169978693127632,0.5751896500587463,0.17085854709148407
AGN-TEST-000127,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.8219089508056641,0.8219089508056641,0.08150576800107956,0.05907657369971275,0.037508707493543625
AGN-TEST-000128,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.99069744348526,0.0036898371763527393,0.99069744348526,0.001555094262585044,0.004057514946907759
AGN-TEST-000129,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.7456482648849487,0.22861698269844055,0.7456482648849487,0.01382407732307911,0.011910619214177132
AGN-TEST-000130,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9954378008842468,0.9954378008842468,0.0026546360459178686,0.0010873740538954735,0.0008202811586670578
AGN-TEST-000131,AG News,A1,Title,cnn,0,world,world,0,world,True,0.4416152834892273,0.4416152834892273,0.09854400157928467,0.2056356817483902,0.25420504808425903
AGN-TEST-000132,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9813344478607178,0.9813344478607178,0.0004730230139102787,0.004921863786876202,0.013270641677081585
AGN-TEST-000133,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.7679421305656433,0.109446682035923,0.7679421305656433,0.10274717956781387,0.01986406370997429
AGN-TEST-000134,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9791791439056396,0.9791791439056396,0.002245464362204075,0.0003458974533714354,0.018229514360427856
AGN-TEST-000135,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9759628772735596,0.021832071244716644,0.9759628772735596,0.00010355062113376334,0.0021015405654907227
AGN-TEST-000136,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.46558308601379395,0.46558308601379395,0.4623180627822876,0.04670426994562149,0.025394486263394356
AGN-TEST-000137,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9486157298088074,0.9486157298088074,0.003225280437618494,0.029056906700134277,0.01910206861793995
AGN-TEST-000138,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9981821775436401,0.0017159715062007308,0.9981821775436401,1.1528941286087502e-05,9.034023969434202e-05
AGN-TEST-000139,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.4912441074848175,0.4912441074848175,0.46841397881507874,0.026060666888952255,0.01428129430860281
AGN-TEST-000140,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9982628226280212,0.9982628226280212,2.160046506105573e-06,0.0016796482959762216,5.5427684856113046e-05
AGN-TEST-000141,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9760185480117798,0.020580144599080086,0.9760185480117798,0.00011730072583304718,0.0032839856576174498
AGN-TEST-000142,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9692493677139282,0.9692493677139282,0.0030947322957217693,0.012887944467365742,0.014767910353839397
AGN-TEST-000143,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9150007367134094,0.07708994299173355,0.9150007367134094,0.006816826295107603,0.0010925143724307418
AGN-TEST-000144,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9247152209281921,0.9247152209281921,0.0007015981245785952,0.06673071533441544,0.007852365262806416
AGN-TEST-000145,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9961844086647034,0.9961844086647034,0.00040438989526592195,0.001367970835417509,0.0020432258024811745
AGN-TEST-000146,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9996911287307739,0.9996911287307739,9.178155778499786e-06,0.00016910403792280704,0.00013066123938187957
AGN-TEST-000147,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9742987751960754,0.011691016145050526,0.9742987751960754,0.007879613898694515,0.00613066554069519
AGN-TEST-000148,AG News,A1,Title,cnn,2,business,business,2,business,True,0.984302282333374,0.015050483867526054,9.31442336877808e-05,0.984302282333374,0.000554037862457335
AGN-TEST-000149,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9920111298561096,0.0026682219468057156,0.9920111298561096,0.004265221301466227,0.0010554384207352996
AGN-TEST-000150,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9845313429832458,0.013875267468392849,0.9845313429832458,0.0008414281764999032,0.0007519696373492479
AGN-TEST-000151,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9930278658866882,0.0041893720626831055,0.9930278658866882,0.0011725039221346378,0.0016102828085422516
AGN-TEST-000152,AG News,A1,Title,cnn,0,world,world,0,world,True,0.5510802865028381,0.5510802865028381,0.33682355284690857,0.07499431073665619,0.03710188716650009
AGN-TEST-000153,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.935258686542511,0.036318980157375336,0.935258686542511,0.019143464043736458,0.009278866462409496
AGN-TEST-000154,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998445510864258,0.9998445510864258,1.298320455589419e-07,1.939037611009553e-05,0.00013591542665380985
AGN-TEST-000155,AG News,A1,Title,cnn,0,world,world,2,business,False,0.6797784566879272,0.0036222676280885935,0.00013775630213785917,0.6797784566879272,0.3164615333080292
AGN-TEST-000156,AG News,A1,Title,cnn,0,world,world,0,world,True,0.4037393033504486,0.4037393033504486,0.08387081325054169,0.1637464314699173,0.34864339232444763
AGN-TEST-000157,AG News,A1,Title,cnn,2,business,business,0,world,False,0.8382266163825989,0.8382266163825989,0.0001224437146447599,0.15708845853805542,0.004562475252896547
AGN-TEST-000158,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9079333543777466,0.08322100341320038,0.9079333543777466,0.003654005704447627,0.005191614385694265
