document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-03185,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9993448853492737,1.1715110304066911e-06,0.0002611128147691488,0.00039275933522731066,0.9993448853492737
KMP-08681,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999142050743103,2.02358955903037e-06,0.00024234745069406927,0.000613569631241262,0.999142050743103
KMP-01094,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994206428527832,8.589069011577521e-07,0.000269431562628597,0.000309163035126403,0.9994206428527832
KMP-03799,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.998410701751709,5.043341388955014e-06,0.0006546226213686168,0.000929627101868391,0.998410701751709
KMP-06718,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999837875366211,3.546411164734309e-09,2.5373901735292748e-06,1.3763859897153452e-05,0.9999837875366211
KMP-09733,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995927214622498,3.849559107038658e-07,5.6338729336857796e-05,0.0003505237982608378,0.9995927214622498
KMP-06010,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998500347137451,9.535198586263505e-08,2.6449230063008144e-05,0.0001234257797477767,0.9998500347137451
KMP-03585,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,1,global,False,0.896944522857666,0.00590914161875844,0.896944522857666,0.058832015842199326,0.0383143313229084
KMP-09909,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9967008233070374,1.4435890079766978e-05,0.0005777894984930754,0.002706946572288871,0.9967008233070374
KMP-08169,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998311996459961,1.3642244311995455e-07,2.101836616930086e-05,0.00014767656102776527,0.9998311996459961
KMP-08901,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,1,global,False,0.7139723896980286,0.014374502934515476,0.7139723896980286,0.07498150318861008,0.19667157530784607
KMP-03018,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9965343475341797,8.486234037263785e-06,0.002503037452697754,0.0009541212348267436,0.9965343475341797
KMP-02257,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,2,money,False,0.5365931987762451,0.10181494802236557,0.16614623367786407,0.5365931987762451,0.19544555246829987
KMP-05913,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9724931120872498,0.00012608755787368864,0.003525071544572711,0.023855753242969513,0.9724931120872498
KMP-07053,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999862551689148,9.544142898221253e-08,4.360055390861817e-05,9.369488543597981e-05,0.999862551689148
KMP-08188,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.4451167583465576,0.021817192435264587,0.28829994797706604,0.2447662055492401,0.4451167583465576
KMP-04137,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9618555903434753,0.00038532636244781315,0.009583807550370693,0.028175245970487595,0.9618555903434753
KMP-03471,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,2,money,False,0.9819090366363525,6.341905100271106e-05,9.164241782855242e-05,0.9819090366363525,0.01793592981994152
KMP-06339,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9747554659843445,0.00015410823107231408,0.006841758731752634,0.01824866607785225,0.9747554659843445
KMP-02015,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999828577041626,1.0879132616992138e-07,2.6793348297360353e-05,0.00014450143498834223,0.999828577041626
KMP-09505,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9964513778686523,1.534100010758266e-05,0.0005643035983666778,0.0029688896611332893,0.9964513778686523
KMP-09451,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999487400054932,2.2019913004101e-08,2.2339954739436507e-05,2.8967673642910086e-05,0.9999487400054932
KMP-01470,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999136924743652,4.3578651798270585e-08,1.5615047232131474e-05,7.06685459590517e-05,0.9999136924743652
KMP-00024,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9978266358375549,5.713990049116546e-06,0.00024355891218874604,0.0019240627298131585,0.9978266358375549
KMP-09210,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9981421232223511,5.442375822894974e-06,0.0003583718789741397,0.0014940266264602542,0.9981421232223511
KMP-02944,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992456436157227,1.403053943249688e-06,0.00014493016351480037,0.0006079770973883569,0.9992456436157227
KMP-05946,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9665869474411011,0.0004892293945886195,0.013836444355547428,0.019087335094809532,0.9665869474411011
KMP-01113,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990899562835693,2.154233925466542e-06,0.00020091449550818652,0.000706914346665144,0.9990899562835693
KMP-04052,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994519352912903,8.521341214873246e-07,0.00019088329281657934,0.0003563976788427681,0.9994519352912903
KMP-02433,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.99954754114151,5.388745307755016e-07,0.00023241504095494747,0.00021937814017292112,0.99954754114151
KMP-07451,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8395429849624634,0.0010418385500088334,0.09775449335575104,0.061660610139369965,0.8395429849624634
KMP-00253,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992185831069946,1.2214283060529851e-06,0.0005073755164630711,0.0002727310929913074,0.9992185831069946
KMP-05254,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995555281639099,5.036102947997279e-07,0.0002829412987921387,0.00016093047452159226,0.9995555281639099
KMP-07167,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999849796295166,2.7747981690140477e-09,1.99277951651311e-06,1.3004608263145201e-05,0.9999849796295166
KMP-06827,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998438358306885,1.4064846709516132e-07,7.067796832416207e-05,8.526960300514475e-05,0.9998438358306885
KMP-05960,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994927644729614,8.701723004378437e-07,0.00019011316180694848,0.00031622452661395073,0.9994927644729614
KMP-06432,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998879432678223,7.897526899114382e-08,3.357282548677176e-05,7.830035610822961e-05,0.9998879432678223
KMP-05971,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999962568283081,1.207195143848594e-08,5.267535016173497e-06,3.211602597730234e-05,0.999962568283081
KMP-03656,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999840259552002,2.903344009652642e-09,4.599276053340873e-06,1.1299873222014867e-05,0.9999840259552002
KMP-01703,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997496008872986,1.815614325550996e-07,2.5209446903318167e-05,0.00022489450930152088,0.9997496008872986
KMP-03027,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.994541347026825,3.3769152651075274e-05,0.00266746012493968,0.0027574070263653994,0.994541347026825
KMP-02896,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999956488609314,2.097939066914023e-08,1.823535785661079e-05,2.5224644559784792e-05,0.999956488609314
KMP-07306,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,2,money,False,0.6445057392120361,0.00991847924888134,0.09057004004716873,0.6445057392120361,0.2550056576728821
KMP-04575,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,1,global,False,0.6142024993896484,0.005997450556606054,0.6142024993896484,0.04738229140639305,0.3324178159236908
KMP-00045,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9970195889472961,1.4371237739396747e-05,0.001209561130963266,0.0017564796144142747,0.9970195889472961
KMP-06735,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992425441741943,1.7824041833591764e-06,0.00023679500736761838,0.0005188314244151115,0.9992425441741943
KMP-07224,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999648332595825,1.190635323666811e-08,4.284115220798412e-06,3.0818315281067044e-05,0.9999648332595825
KMP-02588,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999798536300659,4.44745706928984e-09,3.4306658562854864e-06,1.6735357348807156e-05,0.9999798536300659
KMP-05056,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999894380569458,6.71127153850648e-08,2.2355365217663348e-05,8.318534673890099e-05,0.999894380569458
KMP-05632,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999576807022095,1.8169370008536134e-08,9.9257949841558e-06,3.2447649573441595e-05,0.9999576807022095
KMP-07608,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9949735403060913,2.818542816385161e-05,0.0026187687180936337,0.002379532903432846,0.9949735403060913
KMP-07764,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9724777936935425,0.00045286951353773475,0.008267420344054699,0.01880192942917347,0.9724777936935425
KMP-01401,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994999170303345,6.764107638446148e-07,7.359229493886232e-05,0.0004257883701939136,0.9994999170303345
KMP-02211,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999971866607666,6.978797095769096e-09,4.847360287385527e-06,2.326402500330005e-05,0.999971866607666
KMP-03079,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,1,global,False,0.9720777273178101,0.0019642305560410023,0.9720777273178101,0.015156136825680733,0.01080190297216177
KMP-00097,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9934513568878174,3.636082328739576e-05,0.0019317122641950846,0.004580561071634293,0.9934513568878174
KMP-03927,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9993941783905029,9.699233487481251e-07,0.00024228449910879135,0.0003625553217716515,0.9993941783905029
KMP-02875,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999104917049408,1.3759207604380208e-06,6.979532918194309e-05,0.0008239030721597373,0.999104917049408
KMP-00689,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999295473098755,3.9836344001287216e-08,3.586138700484298e-05,3.456744889263064e-05,0.9999295473098755
KMP-08719,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.997348427772522,8.282793714897707e-06,0.0010268567129969597,0.0016164062544703484,0.997348427772522
KMP-01149,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999969482421875,1.1103117536492846e-08,7.219422514026519e-06,2.3227103156386875e-05,0.999969482421875
KMP-05010,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9968718886375427,4.651918516174192e-06,0.00013863614003639668,0.002984770108014345,0.9968718886375427
KMP-07007,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999836683273315,4.518778684570179e-09,5.865778348379536e-06,1.0490573004062753e-05,0.9999836683273315
KMP-03949,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999370276927948,3.123946328287275e-07,2.851868703146465e-05,0.0006009588250890374,0.999370276927948
KMP-09427,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999518394470215,1.8368085719089322e-08,5.7494044085615315e-06,4.2461688281036913e-05,0.9999518394470215
KMP-07667,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9687402844429016,0.000292736804112792,0.01484265923500061,0.01612435095012188,0.9687402844429016
KMP-07170,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9925593137741089,3.769054455915466e-05,0.0008000839734449983,0.0066029406152665615,0.9925593137741089
KMP-03901,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9892027974128723,6.434888200601563e-05,0.006796755362302065,0.003936000168323517,0.9892027974128723
KMP-00573,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,2,money,False,0.5683042407035828,0.02358143962919712,0.3587767481803894,0.5683042407035828,0.04933757707476616
KMP-01629,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999924898147583,4.5529993997206475e-08,2.2041060219635256e-05,5.295822484185919e-05,0.999924898147583
KMP-01073,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9955506324768066,1.4240916243579704e-05,0.00032096949871629477,0.004114115610718727,0.9955506324768066
KMP-08134,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994451403617859,8.216929927584715e-07,0.0003556028532329947,0.00019843815243802965,0.9994451403617859
KMP-03685,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9722369313240051,0.00040954406722448766,0.018093274906277657,0.009260243736207485,0.9722369313240051
KMP-04424,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999314546585083,2.9509481080935984e-08,1.105730734707322e-05,5.743618021369912e-05,0.9999314546585083
KMP-08214,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9977079629898071,6.83804046275327e-06,0.000816988991573453,0.001468183472752571,0.9977079629898071
KMP-05925,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9903981685638428,3.555582225089893e-05,0.007249100599437952,0.002317295176908374,0.9903981685638428
KMP-05301,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998618364334106,1.0315538645500055e-07,6.408788613043725e-05,7.397159788524732e-05,0.9998618364334106
KMP-04883,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9983456134796143,5.6016397138591856e-06,0.0005233154515735805,0.0011254374403506517,0.9983456134796143
KMP-01840,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9716823101043701,0.0003444352769292891,0.008744130842387676,0.01922914758324623,0.9716823101043701
KMP-00466,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997425675392151,2.516581503186899e-07,4.842901398660615e-05,0.0002088211476802826,0.9997425675392151
KMP-06774,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989520311355591,2.378036469963263e-06,0.0005068497266620398,0.0005387751734815538,0.9989520311355591
KMP-04496,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.8256145715713501,0.001182906678877771,0.8256145715713501,0.014770983718335629,0.15843155980110168
KMP-01886,Kompas,K1,Title,attention_bilstm,1,global,global,3,tekno,False,0.5404927730560303,0.045402683317661285,0.26685282588005066,0.14725176990032196,0.5404927730560303
KMP-08645,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9988219141960144,3.3613189316383796e-06,0.0003766515583265573,0.0007981453672982752,0.9988219141960144
KMP-02104,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9712132811546326,0.0020336138550192118,0.9712132811546326,0.01141788624227047,0.015335210599005222
KMP-07871,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997288584709167,3.006568931596121e-07,0.00014472726616077125,0.0001260940480278805,0.9997288584709167
KMP-06717,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.7848018407821655,0.0016339389840140939,0.17117871344089508,0.04238547757267952,0.7848018407821655
KMP-05448,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997045397758484,3.7863418356209877e-07,8.808942948235199e-05,0.0002069843903882429,0.9997045397758484
KMP-01301,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9980412721633911,0.00017871664022095501,0.9980412721633911,0.000751877436414361,0.001028108294121921
KMP-00168,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9740319848060608,0.00015494992840103805,0.010714069940149784,0.01509907003492117,0.9740319848060608
KMP-08072,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9995747208595276,8.243012416642159e-05,0.9995747208595276,0.00021209502301644534,0.00013076757022645324
KMP-06937,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.967081606388092,0.001748734270222485,0.967081606388092,0.02217984013259411,0.008989864960312843
KMP-05977,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9851977229118347,0.0001529779692646116,0.0031025048810988665,0.01154677290469408,0.9851977229118347
KMP-04554,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996640682220459,2.570453148109664e-07,0.00015503607573918998,0.00018066084885504097,0.9996640682220459
KMP-07868,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9856104254722595,0.0001145338173955679,0.007968967780470848,0.006305995862931013,0.9856104254722595
KMP-09525,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9423341751098633,0.000665744417347014,0.03899804502725601,0.01800202764570713,0.9423341751098633
KMP-05516,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999871253967285,2.8702287213633326e-09,3.3825183436420048e-06,9.514758858131245e-06,0.9999871253967285
KMP-04889,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9993343949317932,1.1814639719887055e-06,0.0001130459422711283,0.0005513702635653317,0.9993343949317932
KMP-08690,Kompas,K1,Title,attention_bilstm,1,global,global,2,money,False,0.5668951869010925,0.03171626850962639,0.26821061968803406,0.5668951869010925,0.1331779658794403
KMP-02496,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9946487545967102,0.0001032135623972863,0.9946487545967102,0.0021120202727615833,0.0031359167769551277
KMP-09467,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9951863884925842,0.0002505398297216743,0.9951863884925842,0.0023958615493029356,0.0021672481670975685
KMP-04456,Kompas,K1,Title,attention_bilstm,1,global,global,3,tekno,False,0.927323579788208,0.0004392489208839834,0.05779968202114105,0.014437560923397541,0.927323579788208
KMP-03641,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9989020824432373,6.192795990500599e-05,0.9989020824432373,0.0004931485163979232,0.0005429120501503348
KMP-09384,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.7926938533782959,0.034069523215293884,0.7926938533782959,0.15274924039840698,0.020487412810325623
KMP-01574,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.930338978767395,0.0007976775523275137,0.930338978767395,0.018989361822605133,0.04987398162484169
KMP-02381,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9818744659423828,0.001629250473342836,0.9818744659423828,0.011918670497834682,0.004577650222927332
KMP-00405,Kompas,K1,Title,attention_bilstm,1,global,global,2,money,False,0.5316491723060608,0.009727710857987404,0.45147931575775146,0.5316491723060608,0.0071438937447965145
KMP-04565,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996635913848877,4.818531351702404e-07,9.131949627771974e-05,0.0002446931030135602,0.9996635913848877
KMP-06619,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.993094801902771,0.0002632270916365087,0.993094801902771,0.002906195120885968,0.0037357693072408438
KMP-01081,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9954015016555786,0.0011552590876817703,0.9954015016555786,0.002423550933599472,0.0010196822695434093
KMP-08646,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.98909991979599,0.0009922095341607928,0.98909991979599,0.007548630703240633,0.0023592801298946142
KMP-01559,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.999467670917511,0.00014361742069013417,0.999467670917511,0.00022610080486629158,0.0001626097218832001
KMP-03965,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.99954754114151,6.46941884951957e-07,0.00019558209169190377,0.0002562176960054785,0.99954754114151
KMP-00675,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994797110557556,8.93391927547782e-07,0.00022406961943488568,0.0002952893846668303,0.9994797110557556
KMP-06367,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9010729193687439,0.00011380421346984804,0.9010729193687439,0.002246716758236289,0.09656660258769989
KMP-07139,Kompas,K1,Title,attention_bilstm,1,global,global,2,money,False,0.9665501117706299,0.028232861310243607,0.002489598700776696,0.9665501117706299,0.0027273953892290592
KMP-09729,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9966371059417725,0.0001464589877286926,0.9966371059417725,0.0011938720708712935,0.002022601431235671
KMP-09871,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9986101388931274,2.3404745661537163e-06,0.0003469790972303599,0.0010404905769973993,0.9986101388931274
KMP-00343,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.986206591129303,0.002319643972441554,0.986206591129303,0.008099503815174103,0.0033742317464202642
KMP-09314,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9988273978233337,0.00033813551999628544,0.9988273978233337,0.0005584132741205394,0.0002759742201305926
KMP-06146,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9988356232643127,6.087316796765663e-05,0.9988356232643127,0.0004743794270325452,0.0006291324971243739
KMP-06259,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9851389527320862,0.0010549979051575065,0.9851389527320862,0.005223946645855904,0.008582129143178463
KMP-08247,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9977160692214966,9.41416419664165e-06,0.000952075351960957,0.001322397030889988,0.9977160692214966
KMP-03895,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9982851147651672,0.00011472298501757905,0.9982851147651672,0.00064229522831738,0.0009578364551998675
KMP-01995,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9983945488929749,3.926484623661963e-06,0.0004053075681440532,0.00119621807243675,0.9983945488929749
KMP-04808,Kompas,K1,Title,attention_bilstm,1,global,global,0,bola,False,0.6347762942314148,0.6347762942314148,0.20358455181121826,0.1456514298915863,0.015987711027264595
KMP-00478,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9956634640693665,1.3719052731175907e-05,0.002514309948310256,0.001808605040423572,0.9956634640693665
KMP-02243,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.995855987071991,0.001057835528627038,0.995855987071991,0.001899620401673019,0.0011865276610478759
