document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-00387,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996159076690674,5.243621785666619e-07,4.083418025402352e-05,0.0003426566836424172,0.9996159076690674
KMP-00392,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9987618923187256,6.634350597778393e-07,3.6942346923751757e-05,0.0012005434837192297,0.9987618923187256
KMP-00397,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,3,tekno,False,0.823517918586731,0.0005615708068944514,0.002794731641188264,0.173125758767128,0.823517918586731
KMP-00416,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9981132745742798,3.5380680856178515e-06,7.749561336822808e-05,0.0018057128181681037,0.9981132745742798
KMP-00419,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9988273978233337,2.8435767944756662e-06,0.00015159175381995738,0.0010181748075410724,0.9988273978233337
KMP-00439,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999436140060425,0.9999436140060425,3.7272373447194695e-05,1.875258021755144e-05,4.1435453113081167e-07
KMP-00468,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998903274536133,0.9998903274536133,4.856814121012576e-05,5.969193807686679e-05,1.4204626950231614e-06
KMP-00484,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9870948195457458,0.0007358597940765321,0.9870948195457458,0.007961069233715534,0.004208259284496307
KMP-00488,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9954333901405334,0.9954333901405334,0.0023124120198190212,0.0020573362708091736,0.0001969139266293496
KMP-00491,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996063113212585,0.9996063113212585,7.325008482439443e-05,0.0003160111082252115,4.412795533426106e-06
KMP-00496,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9947311878204346,0.00025153366732411087,0.00010077800834551454,0.9947311878204346,0.004916512873023748
KMP-00502,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9973301887512207,0.0006954108248464763,0.0006468985811807215,0.9973301887512207,0.0013275794917717576
KMP-00503,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9586646556854248,0.0004986748681403697,0.002111975569278002,0.9586646556854248,0.0387246198952198
KMP-00505,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997321963310242,0.9997321963310242,0.00016003564815036952,0.00010310951620340347,4.664602784032468e-06
KMP-00520,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9994263648986816,0.00032340490724891424,7.611330511281267e-05,0.9994263648986816,0.00017420249059796333
KMP-00539,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997237324714661,0.9997237324714661,0.00015461121802218258,0.00011668218212435022,4.938550318911439e-06
KMP-00540,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998644590377808,5.164267236068554e-08,6.623820354434429e-06,0.00012884630996268243,0.9998644590377808
KMP-00547,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,2,money,False,0.949475884437561,0.01399927493184805,0.018731389194726944,0.949475884437561,0.017793484032154083
KMP-00575,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997308850288391,2.577247641966096e-07,5.3399777243612334e-05,0.00021545471099670976,0.9997308850288391
KMP-00612,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9969407320022583,0.00017419600044377148,0.9969407320022583,0.0018824008293449879,0.0010026987874880433
KMP-00617,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9975972771644592,0.0003728776064235717,0.9975972771644592,0.0016573189059272408,0.00037251136382110417
KMP-00620,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.7990123629570007,0.7990123629570007,0.17363621294498444,0.020334823057055473,0.007016557734459639
KMP-00623,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990283250808716,4.066155270265881e-06,0.0003140751796308905,0.0006535309948958457,0.9990283250808716
KMP-00629,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9171300530433655,0.011942457407712936,0.9171300530433655,0.03761550411581993,0.033312004059553146
KMP-00642,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9806103706359863,0.007872140035033226,0.003956130240112543,0.9806103706359863,0.007561384700238705
KMP-00644,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9960231781005859,0.00023332829005084932,0.9960231781005859,0.002375571755692363,0.0013679934199899435
KMP-00645,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.8635939359664917,0.8635939359664917,0.06783393025398254,0.045083075761795044,0.023489078506827354
KMP-00651,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998267292976379,0.9998267292976379,9.439727728022262e-05,7.631426706211641e-05,2.642911340444698e-06
KMP-00662,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.7282313108444214,0.004287380259484053,0.003123832168057561,0.7282313108444214,0.26435744762420654
KMP-00664,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998283386230469,0.9998283386230469,0.00011746570817194879,5.219119702815078e-05,1.9913654796255287e-06
KMP-00675,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9976281523704529,1.2216265531606041e-05,0.0013574374606832862,0.0010022679343819618,0.9976281523704529
KMP-00696,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9598143100738525,0.00222686305642128,0.9598143100738525,0.023873383179306984,0.01408541388809681
KMP-00704,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,2,money,False,0.7646800875663757,0.002089083893224597,0.008051879703998566,0.7646800875663757,0.22517900168895721
KMP-00717,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9914265871047974,0.0005832095630466938,0.9914265871047974,0.00509839178994298,0.002891794079914689
KMP-00721,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991137385368347,2.718606083362829e-06,0.00011797329352702945,0.0007655295776203275,0.9991137385368347
KMP-00723,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998231530189514,4.6399083657888696e-05,1.8643371731741354e-05,0.9998231530189514,0.0001118504223995842
KMP-00741,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.7983416318893433,0.030506495386362076,0.13991747796535492,0.7983416318893433,0.03123439848423004
KMP-00743,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9982388019561768,0.9982388019561768,0.0006345458095893264,0.0010605345014482737,6.608244439121336e-05
KMP-00755,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9873905181884766,0.0014448096044361591,0.9873905181884766,0.006672239862382412,0.004492439329624176
KMP-00756,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997990727424622,8.458538650302216e-05,3.0270786737673916e-05,0.9997990727424622,8.602332673035562e-05
KMP-00762,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9721056818962097,0.004542977083474398,0.9721056818962097,0.014140843413770199,0.009210480377078056
KMP-00768,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996693134307861,4.308590462187567e-07,4.098982026334852e-05,0.000289253075607121,0.9996693134307861
KMP-00781,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9955873489379883,0.00018120456661563367,0.9955873489379883,0.0021533239632844925,0.0020781822968274355
KMP-00797,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,2,money,False,0.7444576025009155,0.0029814504086971283,0.0067160180769860744,0.7444576025009155,0.24584487080574036
KMP-00813,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.998261034488678,0.998261034488678,0.0005055672954767942,0.0011814450845122337,5.190811134525575e-05
KMP-00821,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9980917572975159,0.9980917572975159,0.0009894343093037605,0.0008351062424480915,8.360422361874953e-05
KMP-00823,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999091625213623,4.684568821744506e-08,7.309657121368218e-06,8.353190787602216e-05,0.9999091625213623
KMP-00829,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9981032609939575,0.9981032609939575,0.0012722606770694256,0.0005482770502567291,7.615592039655894e-05
KMP-00832,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9932906627655029,0.9932906627655029,0.0030175347346812487,0.003329126862809062,0.00036264312802813947
KMP-00835,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9915395379066467,0.0015252857701852918,0.9915395379066467,0.005505734588950872,0.0014293898129835725
KMP-00838,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995966553688049,0.00010974211909342557,5.222853724262677e-05,0.9995966553688049,0.00024138076696544886
KMP-00867,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997932314872742,1.3353718486541766e-07,1.610878280189354e-05,0.00019059771148022264,0.9997932314872742
KMP-00890,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9963998794555664,0.00047760549932718277,0.9963998794555664,0.0023597560357302427,0.0007626584265381098
KMP-00891,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9467533826828003,0.0170158501714468,0.011454492807388306,0.9467533826828003,0.02477625198662281
KMP-00959,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9915857315063477,0.9915857315063477,0.003881961340084672,0.003927883692085743,0.0006044741021469235
KMP-00965,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9969215989112854,1.729817631712649e-05,0.0005320312920957804,0.0025289629120379686,0.9969215989112854
KMP-00978,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9970117807388306,0.0010265136370435357,0.0005118091939948499,0.9970117807388306,0.0014498145319521427
KMP-00984,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.99991774559021,2.734202553256182e-08,4.648073172575096e-06,7.753803947707638e-05,0.99991774559021
KMP-00991,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9244104623794556,0.0004153878253418952,0.001521261758171022,0.07365284115076065,0.9244104623794556
KMP-01027,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995917677879333,9.746200521476567e-05,6.244496762519702e-05,0.9995917677879333,0.0002483004645910114
KMP-01038,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999268054962158,0.9999268054962158,5.341380892787129e-05,1.9199067537556402e-05,6.099920710767037e-07
KMP-01040,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999549925327301,5.524709081328183e-07,0.00012772457557730377,0.00032176784588955343,0.999549925327301
KMP-01044,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9831715226173401,7.146430289139971e-05,0.0011248452356085181,0.015632249414920807,0.9831715226173401
KMP-01073,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989606142044067,1.9636988781712716e-06,9.675666660768911e-05,0.0009407018078491092,0.9989606142044067
KMP-01082,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9954996705055237,0.0007917495095171034,0.9954996705055237,0.0030593383125960827,0.0006492915563285351
KMP-01084,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989362359046936,2.7653388769977028e-06,0.00028750940691679716,0.0007735647377558053,0.9989362359046936
KMP-01091,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998601675033569,4.447939500096254e-05,1.7746840967447497e-05,0.9998601675033569,7.762546738376841e-05
KMP-01092,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9990068078041077,0.9990068078041077,0.0006209019920788705,0.0003467102942522615,2.568457057350315e-05
KMP-01096,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9981959462165833,0.000279532338026911,0.9981959462165833,0.001244615763425827,0.0002799068752210587
KMP-01097,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998801946640015,6.551775300067675e-08,1.1956782145716716e-05,0.00010781093442346901,0.9998801946640015
KMP-01104,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999638557434082,4.954060841555474e-07,5.4850832384545356e-05,0.00030606912332586944,0.999638557434082
KMP-01106,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9872398972511292,0.000927722780033946,0.9872398972511292,0.00683514354750514,0.004997223149985075
KMP-01110,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995661377906799,8.13323786132969e-05,0.00010769846267066896,0.9995661377906799,0.00024476705584675074
KMP-01114,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9953824877738953,0.00027079161372967064,0.9953824877738953,0.0027674217708408833,0.0015792385675013065
KMP-01126,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9959362745285034,0.0011882391991093755,0.001017919508740306,0.9959362745285034,0.0018575767753645778
KMP-01138,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9941483736038208,0.0004136832430958748,0.9941483736038208,0.0032237537670880556,0.0022141665685921907
KMP-01152,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9976524710655212,0.0006146601517684758,0.0005694275023415685,0.9976524710655212,0.001163535751402378
KMP-01167,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9927129149436951,0.00042329513235017657,0.9927129149436951,0.003025965066626668,0.003837738884612918
KMP-01176,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9962879419326782,0.000977529096417129,0.9962879419326782,0.002112326677888632,0.0006222454248927534
KMP-01211,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999366998672485,2.0810277945315647e-08,3.4865850011556176e-06,5.981101276120171e-05,0.9999366998672485
KMP-01212,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,1,global,False,0.49147337675094604,0.3372909724712372,0.49147337675094604,0.12155923992395401,0.04967642202973366
KMP-01232,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9982959628105164,4.7257967707992066e-06,0.0006011005607433617,0.0010981992818415165,0.9982959628105164
KMP-01237,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997838139533997,0.9997838139533997,0.0001472948642913252,6.512601248687133e-05,3.777561914830585e-06
KMP-01273,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9675630331039429,0.0017380252247676253,0.9675630331039429,0.015618906356394291,0.015079941600561142
KMP-01280,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9869066476821899,0.0022324547171592712,0.003129132790490985,0.9869066476821899,0.007731749676167965
KMP-01336,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9965271353721619,0.00016511020658072084,0.9965271353721619,0.0016569864237681031,0.001650723977945745
KMP-01391,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,2,money,False,0.574556827545166,0.0548769049346447,0.11126625537872314,0.574556827545166,0.2593000829219818
KMP-01392,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9343230128288269,0.00297866971231997,0.01489065121859312,0.04780769720673561,0.9343230128288269
KMP-01400,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997861981391907,5.76388010813389e-05,3.851344081340358e-05,0.9997861981391907,0.00011757787433452904
KMP-01401,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999907374382019,2.5485643817546588e-08,4.169185558566824e-06,8.836370398057625e-05,0.999907374382019
KMP-01433,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9993822574615479,2.1616729100060184e-06,0.00014983129221946,0.0004656724922824651,0.9993822574615479
KMP-01448,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,1,global,False,0.6065915822982788,0.0070211985148489475,0.6065915822982788,0.06868576258420944,0.3177014887332916
KMP-01467,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9571231007575989,0.0011265695793554187,0.014653824269771576,0.027096444740891457,0.9571231007575989
KMP-01484,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9993627667427063,0.9993627667427063,0.00032512066536583006,0.0002975399256683886,1.4505259969155304e-05
KMP-01498,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997943043708801,0.00010694173397496343,3.736873622983694e-05,0.9997943043708801,6.147464591776952e-05
KMP-01531,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999417066574097,0.9999417066574097,2.9001414077356458e-05,2.8827113055740483e-05,4.961161721439566e-07
KMP-01532,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.8646420836448669,0.8646420836448669,0.018250664696097374,0.10727712512016296,0.009830150753259659
KMP-01533,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9989877343177795,0.000275448925094679,0.00018693989841267467,0.9989877343177795,0.0005498871323652565
KMP-01541,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999654293060303,0.9999654293060303,2.1814323190483265e-05,1.255663391930284e-05,2.5479701548647427e-07
KMP-01553,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997517466545105,0.9997517466545105,0.0001265495375264436,0.00011775864550145343,3.94758717447985e-06
KMP-01556,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998364448547363,1.1489912310480577e-07,1.2108309420000296e-05,0.00015130214160308242,0.9998364448547363
KMP-01557,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995669722557068,9.19910178254213e-07,9.408868936588988e-05,0.0003379252157174051,0.9995669722557068
KMP-01571,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,3,tekno,False,0.9458714723587036,0.0006856602849438787,0.03273428976535797,0.020708616822957993,0.9458714723587036
KMP-01577,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999537467956543,1.8775657736114226e-05,4.37105063610943e-06,0.9999537467956543,2.304989902768284e-05
KMP-01595,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9811191558837891,0.0041982014663517475,0.9811191558837891,0.01037699356675148,0.004305610898882151
KMP-01596,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,3,tekno,False,0.7317112684249878,0.012176145799458027,0.13954417407512665,0.1165684163570404,0.7317112684249878
KMP-01609,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9976340532302856,0.00021503686730284244,0.9976340532302856,0.0015921586891636252,0.000558664440177381
KMP-01626,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9956629872322083,0.9956629872322083,0.00022661214461550117,0.0040708379819989204,3.956423097406514e-05
KMP-01635,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999499320983887,0.9999499320983887,2.3889620933914557e-05,2.5766352337086573e-05,4.173828642706212e-07
KMP-01654,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9993120431900024,0.0001421143242623657,7.971352169988677e-05,0.9993120431900024,0.0004660935956053436
KMP-01678,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999432384967804,1.1458885182946688e-06,0.00015982585318852216,0.00040673190960660577,0.999432384967804
KMP-01705,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9973971843719482,0.00035747679066844285,0.9973971843719482,0.0016053739236667752,0.0006398942205123603
KMP-01714,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9789581298828125,0.006346667185425758,0.010047055780887604,0.9789581298828125,0.00464814156293869
KMP-01719,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,1,global,False,0.9521094560623169,0.0020324084907770157,0.9521094560623169,0.037952546030282974,0.007905682548880577
KMP-01723,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9972977042198181,0.0003186407557222992,0.9972977042198181,0.0018284461693838239,0.0005552530637942255
