document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-000023,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.892920732498169,0.087240070104599,0.892920732498169,2.0969433535356075e-05,0.019818246364593506
AGN-TEST-000024,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.535746157169342,0.535746157169342,0.462654709815979,9.512279319778827e-08,0.0015991389518603683
AGN-TEST-000025,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.9284123182296753,0.9284123182296753,0.04232341796159744,1.8804855699272593e-06,0.029262375086545944
AGN-TEST-000026,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9989528656005859,0.0003346993762534112,0.9989528656005859,4.469567771447913e-10,0.0007124044932425022
AGN-TEST-000027,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.8939400315284729,0.009713001549243927,0.007144007831811905,0.8939400315284729,0.08920302242040634
AGN-TEST-000028,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9931708574295044,0.00016447080997750163,0.0009865377796813846,0.9931708574295044,0.00567817036062479
AGN-TEST-000029,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9973087310791016,0.0010759824654087424,0.0012887907214462757,0.9973087310791016,0.00032654713140800595
AGN-TEST-000030,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9980132579803467,0.0003921198658645153,8.601367881055921e-05,0.9980132579803467,0.0015085316263139248
AGN-TEST-000031,AG News,A2,Title + Description,cnn,2,sports,sports,3,world,False,0.7795764803886414,0.11218544840812683,0.07335913926362991,0.03487888351082802,0.7795764803886414
AGN-TEST-000032,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9931002855300903,1.9337579942657612e-05,0.00011034608905902132,0.9931002855300903,0.0067701139487326145
AGN-TEST-000033,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999759197235107,1.3800817214359995e-05,1.022355445456924e-05,1.0643955050682052e-08,0.9999759197235107
AGN-TEST-000034,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.48914533853530884,0.1288868933916092,0.3375113606452942,0.044456396251916885,0.48914533853530884
AGN-TEST-000035,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9998944997787476,1.694843558652792e-05,8.854384941514581e-05,2.2722952408571473e-08,0.9998944997787476
AGN-TEST-000036,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9979092478752136,0.00015670072752982378,0.001924117561429739,9.941386451828294e-06,0.9979092478752136
AGN-TEST-000037,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9303361773490906,0.06650641560554504,0.0028085587546229362,0.00034882084582932293,0.9303361773490906
AGN-TEST-000038,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.8809453845024109,0.00019810610683634877,0.11885370314121246,2.7945243346039206e-06,0.8809453845024109
AGN-TEST-000039,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9995023012161255,0.00025712596834637225,0.00023946350847836584,1.1288585710644838e-06,0.9995023012161255
AGN-TEST-000040,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9998564720153809,0.0001421705965185538,1.252058609679807e-06,4.916456478043507e-11,0.9998564720153809
AGN-TEST-000041,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999938011169434,1.8926507028282913e-09,2.5210708187728414e-08,0.9999938011169434,6.14993086855975e-06
AGN-TEST-000042,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.729966938495636,0.729966938495636,0.254600465297699,4.048490609420696e-08,0.015432627871632576
AGN-TEST-000043,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9783903360366821,0.0009221837972290814,0.020641250535845757,4.622937194653787e-05,0.9783903360366821
AGN-TEST-000044,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9959366321563721,0.0023400268983095884,0.9959366321563721,6.22236484559835e-08,0.0017233275575563312
AGN-TEST-000045,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9950957298278809,1.3083878229736001e-06,8.621263077657204e-06,0.9950957298278809,0.004894427955150604
AGN-TEST-000046,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999228715896606,3.3896165874125472e-09,2.600200730284996e-07,0.9999228715896606,7.69046600908041e-05
AGN-TEST-000047,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9984900951385498,0.0007223687134683132,0.0007874078000895679,1.1316223691437699e-07,0.9984900951385498
AGN-TEST-000048,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.5215514898300171,0.5215514898300171,0.46755650639533997,4.954291199510408e-08,0.010891936719417572
AGN-TEST-000049,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.997957706451416,0.001037607784382999,0.000995322479866445,9.362368473375682e-06,0.997957706451416
AGN-TEST-000050,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9941772222518921,0.00021398461831267923,1.7135811503976583e-05,0.9941772222518921,0.005591537803411484
AGN-TEST-000051,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.923270046710968,0.06853271275758743,0.008197121322154999,1.4469365794411715e-07,0.923270046710968
AGN-TEST-000052,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999785423278809,5.035691174271051e-06,4.2598654204084596e-07,0.9999785423278809,1.5983030607458204e-05
AGN-TEST-000053,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999685287475586,9.1497950052144e-06,2.2345468096318655e-05,1.0070689837604618e-09,0.9999685287475586
AGN-TEST-000054,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9693443179130554,0.024716485291719437,0.9693443179130554,2.244374400106608e-06,0.0059370133094489574
AGN-TEST-000055,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9994280934333801,0.9994280934333801,0.00013168541772756726,1.7274736308081629e-07,0.00044009884004481137
AGN-TEST-000056,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,3,world,False,0.7271957397460938,0.07911297678947449,0.19359876215457916,9.248328569810838e-05,0.7271957397460938
AGN-TEST-000057,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.5913035273551941,0.5913035273551941,0.06879014521837234,8.363623127394249e-10,0.3399063050746918
AGN-TEST-000058,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999986886978149,1.0056227210952784e-06,3.691483243528637e-07,2.6837890243491813e-10,0.9999986886978149
AGN-TEST-000059,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9999858140945435,0.9999858140945435,6.0846338101328e-07,9.609024687051715e-10,1.3565262634074315e-05
AGN-TEST-000060,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9996008276939392,0.9996008276939392,7.578251825179905e-05,1.0138733159692492e-06,0.000322293140925467
AGN-TEST-000061,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9996979236602783,4.7571555228387297e-07,1.52948942400144e-07,0.9996979236602783,0.00030141943716444075
AGN-TEST-000062,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9601823091506958,0.0006009776261635125,0.00011746885866159573,0.9601823091506958,0.0390993133187294
AGN-TEST-000063,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.999408483505249,5.754579319727782e-07,2.5251511033275165e-05,0.999408483505249,0.0005657272995449603
AGN-TEST-000064,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9904171228408813,0.009564612060785294,0.9904171228408813,8.328471245988567e-11,1.83131323865382e-05
AGN-TEST-000065,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9979447722434998,0.001484212465584278,0.0005708129610866308,2.131718446207742e-07,0.9979447722434998
AGN-TEST-000066,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8032999038696289,0.19122621417045593,0.8032999038696289,1.934490001076483e-06,0.005471966695040464
AGN-TEST-000067,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9966318011283875,0.0006022938177920878,0.0027550244703888893,1.089035504264757e-05,0.9966318011283875
AGN-TEST-000068,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9791064262390137,0.0104001984000206,0.001410404802300036,0.009082907810807228,0.9791064262390137
AGN-TEST-000069,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999943971633911,7.524461942409744e-09,1.3809859034097371e-08,0.9999943971633911,5.579377102549188e-06
AGN-TEST-000070,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999938011169434,1.6515542711204034e-06,3.7270992834237404e-06,8.989353545985068e-07,0.9999938011169434
AGN-TEST-000071,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9320302605628967,0.06731512397527695,0.9320302605628967,1.4815485727126543e-08,0.000654545845463872
AGN-TEST-000072,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.984539806842804,0.015270154923200607,0.984539806842804,1.843903163489813e-07,0.0001898890477605164
AGN-TEST-000073,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9998200535774231,3.7816761278008926e-07,0.9998200535774231,4.837761857778844e-10,0.00017966270388569683
AGN-TEST-000074,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.8841599225997925,0.09339526295661926,0.022443654015660286,1.1128773849122808e-06,0.8841599225997925
AGN-TEST-000075,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.5974768400192261,1.6593672626186162e-05,0.5974768400192261,4.592583024987107e-07,0.40250617265701294
AGN-TEST-000076,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9994164705276489,6.452494538677911e-09,3.601480713655292e-08,0.9994164705276489,0.000583456305321306
AGN-TEST-000077,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.988735020160675,0.00018299484509043396,0.011081863194704056,8.59775095563009e-09,0.988735020160675
AGN-TEST-000078,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9944897890090942,0.0014848847640678287,0.0002067448804154992,0.9944897890090942,0.0038185601588338614
AGN-TEST-000079,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9991207718849182,0.0005256770527921617,0.0003535213181748986,7.467868101684871e-09,0.9991207718849182
AGN-TEST-000080,AG News,A2,Title + Description,cnn,3,world,world,2,sports,False,0.9892624020576477,0.0009726985590532422,0.002568310359492898,0.9892624020576477,0.0071965972892940044
AGN-TEST-000081,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.6631266474723816,0.017582058906555176,0.3192899227142334,1.4168894040267332e-06,0.6631266474723816
AGN-TEST-000082,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9832260012626648,0.013509645126760006,4.888025432592258e-05,0.9832260012626648,0.0032155399676412344
AGN-TEST-000083,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9970435500144958,0.9970435500144958,0.00010520336945774034,3.851461769954767e-06,0.002847395371645689
AGN-TEST-000084,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.9419302940368652,0.0561966635286808,0.9419302940368652,1.2632914376808912e-06,0.0018718634964898229
AGN-TEST-000085,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9958305954933167,0.0005457036313600838,0.00361662358045578,7.180619832070079e-06,0.9958305954933167
AGN-TEST-000086,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.999977707862854,1.855226219049655e-05,3.7141380744287744e-06,1.190327614253306e-09,0.999977707862854
AGN-TEST-000087,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9770113825798035,0.9770113825798035,0.0012330661993473768,2.2852662368677557e-05,0.021732734516263008
AGN-TEST-000088,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9995680451393127,9.230039722751826e-06,0.000144927718793042,0.00027783389668911695,0.9995680451393127
AGN-TEST-000089,AG News,A2,Title + Description,cnn,3,world,world,2,sports,False,0.620756983757019,0.0028816412668675184,0.00021317173377610743,0.620756983757019,0.3761482536792755
AGN-TEST-000090,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.7173115611076355,0.7173115611076355,0.27578532695770264,1.6164015050890157e-06,0.00690146628767252
AGN-TEST-000091,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9776856899261475,0.9776856899261475,0.012304142117500305,7.595971055707196e-06,0.01000262051820755
AGN-TEST-000092,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.985936164855957,0.013705438934266567,0.985936164855957,1.710177173208649e-07,0.0003582416393328458
AGN-TEST-000093,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9997846484184265,0.9997846484184265,0.0001663396687945351,8.033872456181257e-10,4.8996942496160045e-05
AGN-TEST-000094,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.994107723236084,6.533579835377168e-06,5.7251918406109326e-06,0.994107723236084,0.005880032666027546
AGN-TEST-000095,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.8874554634094238,0.09989416599273682,0.0003190566203556955,0.8874554634094238,0.012331383302807808
AGN-TEST-000096,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9981426000595093,6.065927777854085e-07,1.17693400625285e-06,0.9981426000595093,0.001855633221566677
AGN-TEST-000097,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9991438388824463,0.9991438388824463,0.00020484815468080342,1.4554967719959677e-07,0.0006512185791507363
AGN-TEST-000098,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9995385408401489,0.0002716938906814903,0.00018866050231736153,1.110744733523461e-06,0.9995385408401489
AGN-TEST-000099,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9994151592254639,0.9994151592254639,0.00025832923711277544,1.4888966504145174e-08,0.000326511770254001
AGN-TEST-000100,AG News,A2,Title + Description,cnn,2,sports,sports,3,world,False,0.9911543130874634,0.0050933570601046085,3.497789293760434e-05,0.0037173107266426086,0.9911543130874634
AGN-TEST-000101,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9006883502006531,0.9006883502006531,0.09109488129615784,6.573385036290347e-08,0.008216614834964275
AGN-TEST-000102,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,3,world,False,0.7213905453681946,0.06562118232250214,0.035601865500211716,0.17738640308380127,0.7213905453681946
AGN-TEST-000103,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.5260404348373413,0.5260404348373413,0.430069237947464,0.00398741289973259,0.0399029403924942
AGN-TEST-000104,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.7682818174362183,0.10340756922960281,0.04915861412882805,0.07915202528238297,0.7682818174362183
AGN-TEST-000105,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9973478317260742,0.00017740775365382433,0.0008266335353255272,0.9973478317260742,0.0016481782076880336
AGN-TEST-000106,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.9595060348510742,0.9595060348510742,0.0002341005310881883,1.782548508799664e-08,0.040259845554828644
AGN-TEST-000107,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9711721539497375,0.00018978753359988332,0.0003775873628910631,0.9711721539497375,0.02826055698096752
AGN-TEST-000108,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999879598617554,4.1747334762476385e-06,7.841703336453065e-06,3.2105709757423995e-10,0.9999879598617554
AGN-TEST-000109,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9611580967903137,0.03587517514824867,0.9611580967903137,4.112215538043529e-05,0.0029256257694214582
AGN-TEST-000110,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.881292462348938,0.11791002750396729,0.881292462348938,1.6873242714154912e-07,0.0007973331958055496
AGN-TEST-000111,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.49837949872016907,0.49637743830680847,0.49837949872016907,4.8604910261929035e-05,0.005194412544369698
AGN-TEST-000112,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9533299803733826,0.046606842428445816,0.9533299803733826,5.8989623852312434e-08,6.301984831225127e-05
AGN-TEST-000113,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9953736662864685,0.004424004349857569,0.9953736662864685,1.9806078999096144e-09,0.00020234171824995428
AGN-TEST-000114,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9999340772628784,3.1310879421653226e-05,0.9999340772628784,1.8791301847898012e-11,3.45982080034446e-05
AGN-TEST-000115,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9996500015258789,4.420505865709856e-05,9.524673077976331e-05,0.9996500015258789,0.00021051433577667922
AGN-TEST-000116,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9997311234474182,7.300765719264746e-05,0.9997311234474182,3.005295567959365e-08,0.00019583584798965603
AGN-TEST-000117,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.6038843989372253,0.3585752844810486,0.6038843989372253,0.004151578526943922,0.033388763666152954
AGN-TEST-000118,AG News,A2,Title + Description,cnn,0,business,business,2,sports,False,0.46340781450271606,0.17714054882526398,0.33931460976600647,0.46340781450271606,0.020137013867497444
AGN-TEST-000119,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9980959296226501,0.0005654592532664537,0.0003538278688210994,0.9980959296226501,0.0009848293848335743
AGN-TEST-000120,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.9928132891654968,0.9928132891654968,0.00034077055170200765,1.706126749922987e-05,0.006828940939158201
AGN-TEST-000121,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9988991022109985,1.3745835531153716e-05,5.606103059108136e-06,0.9988991022109985,0.0010816067224368453
AGN-TEST-000122,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9960513710975647,0.002449137857183814,0.9960513710975647,5.886614235350862e-05,0.0014406639384105802
AGN-TEST-000123,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9475591778755188,0.04070897400379181,0.011728627607226372,3.220267444703495e-06,0.9475591778755188
AGN-TEST-000124,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9994586110115051,0.000525092997122556,0.9994586110115051,9.32240187823119e-11,1.6307840269291773e-05
AGN-TEST-000125,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.692166268825531,0.25660350918769836,0.03334732726216316,0.0178829412907362,0.692166268825531
AGN-TEST-000126,AG News,A2,Title + Description,cnn,2,sports,sports,3,world,False,0.9859127402305603,0.00563855841755867,0.008352629840373993,9.609363041818142e-05,0.9859127402305603
AGN-TEST-000127,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9975378513336182,0.0012640046188607812,3.841451689368114e-05,0.9975378513336182,0.0011598083656281233
AGN-TEST-000128,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9967380166053772,9.306146966991946e-05,4.803005140274763e-05,0.9967380166053772,0.003120961133390665
AGN-TEST-000129,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999786615371704,1.0241098607366439e-05,1.049786624207627e-05,6.136091883490735e-07,0.9999786615371704
AGN-TEST-000130,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9689903855323792,0.006070550065487623,0.023932304233312607,0.0010068470146507025,0.9689903855323792
AGN-TEST-000131,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9909206628799438,0.00026555481599643826,0.008813854306936264,3.0500267200750386e-08,0.9909206628799438
AGN-TEST-000132,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9976736903190613,0.0002575377293396741,3.060817834921181e-05,0.9976736903190613,0.0020382655784487724
AGN-TEST-000133,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9970982074737549,2.7654054065351374e-05,0.001865847036242485,0.0010083215311169624,0.9970982074737549
AGN-TEST-000134,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9991376399993896,1.7705711741200503e-07,3.184418164892122e-05,0.9991376399993896,0.0008303193608298898
AGN-TEST-000135,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9902498126029968,0.0006485010962933302,2.5973457013606094e-05,0.9902498126029968,0.009075679816305637
AGN-TEST-000136,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9983676075935364,0.0002892248739954084,0.0012689708964899182,7.422591443173587e-05,0.9983676075935364
AGN-TEST-000137,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9977675676345825,5.027957286074525e-07,2.3906065962364664e-06,0.9977675676345825,0.0022296069655567408
AGN-TEST-000138,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.838853657245636,0.021388806402683258,0.001631439896300435,0.838853657245636,0.13812610507011414
AGN-TEST-000139,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.9765679240226746,0.9765679240226746,0.00032533734338358045,5.5168398830574006e-05,0.02305162139236927
AGN-TEST-000140,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9976136684417725,5.482566507453157e-07,1.2268907084944658e-05,0.9976136684417725,0.002373473020270467
AGN-TEST-000141,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9313233494758606,0.02468773163855076,0.04398077353835106,8.242772310040891e-06,0.9313233494758606
AGN-TEST-000143,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.6523131132125854,0.3468579053878784,0.0007447016541846097,8.420186350122094e-05,0.6523131132125854
AGN-TEST-000144,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.5519036650657654,0.0062111313454806805,0.4418499767780304,3.516637661959976e-05,0.5519036650657654
AGN-TEST-000145,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999594688415527,3.423250745981932e-05,6.3399002101505175e-06,1.738013999386112e-08,0.9999594688415527
AGN-TEST-000146,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.3527225852012634,0.10406053811311722,0.22200864553451538,0.3527225852012634,0.32120823860168457
AGN-TEST-000147,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9976230263710022,0.9976230263710022,7.720509893260896e-05,9.875024176153602e-08,0.0022996882908046246
AGN-TEST-000148,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9984356760978699,1.2123236956540495e-05,1.32657196445507e-05,0.9984356760978699,0.001538963639177382
AGN-TEST-000149,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9957499504089355,1.7548190953675658e-05,4.00726867155754e-06,0.9957499504089355,0.004228509496897459
AGN-TEST-000150,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9944895505905151,0.00010361091699451208,9.180513416140457e-07,0.9944895505905151,0.005405886098742485
