document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-00539,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999963641166687,0.999963641166687,1.6791693269624375e-05,1.9307575712446123e-05,2.2277947664406383e-07
KMP-00540,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999010562896729,1.773559255013879e-08,6.8838708102703094e-06,9.205056267092004e-05,0.9999010562896729
KMP-00547,Kompas,K2,Title + Description,attention_bilstm,1,global,global,2,money,False,0.6095191836357117,0.15148727595806122,0.18810468912124634,0.6095191836357117,0.050888773053884506
KMP-00575,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997995495796204,4.343096193792917e-08,1.3263410437502898e-05,0.0001872240682132542,0.9997995495796204
KMP-00612,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9982732534408569,0.0003215975302737206,0.9982732534408569,0.0008293424034491181,0.0005758234765380621
KMP-00617,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9986296892166138,0.0009294382180087268,0.9986296892166138,0.0003234680916648358,0.00011738129251170903
KMP-00620,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9772344827651978,0.9772344827651978,0.01978216879069805,0.002621457679197192,0.000361818412784487
KMP-00623,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989803433418274,1.2152794397479738e-06,0.0003073494881391525,0.000711012922693044,0.9989803433418274
KMP-00629,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9887877106666565,0.007270868867635727,0.9887877106666565,0.0027549825608730316,0.0011864008847624063
KMP-00642,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9751744866371155,0.005669647827744484,0.009626572951674461,0.9751744866371155,0.00952929351478815
KMP-00644,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.997610330581665,0.0003741438267752528,0.997610330581665,0.0013897960307076573,0.00062576774507761
KMP-00645,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.7859395742416382,0.7859395742416382,0.09393538534641266,0.07729460299015045,0.042830511927604675
KMP-00651,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999761581420898,0.9999761581420898,1.0094576282426715e-05,1.3601792488771025e-05,1.4102894851930614e-07
KMP-00662,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9796279668807983,0.00115027220454067,0.001787396613508463,0.9796279668807983,0.01743430830538273
KMP-00664,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999864101409912,0.9999864101409912,4.022760549560189e-06,9.529245289741084e-06,5.074630493595578e-08
KMP-00675,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9923681616783142,2.3446715204045177e-05,0.003294865135103464,0.0043135699816048145,0.9923681616783142
KMP-00696,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.991239607334137,0.0014461972750723362,0.991239607334137,0.004328855779021978,0.0029853046871721745
KMP-00704,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,2,money,False,0.7376126050949097,0.001880861003883183,0.019979866221547127,0.7376126050949097,0.24052667617797852
KMP-00717,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9968540072441101,0.0006145200459286571,0.9968540072441101,0.0017357582692056894,0.0007957270136103034
KMP-00721,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996160268783569,2.1168618502542813e-07,3.967266093241051e-05,0.0003440913569647819,0.9996160268783569
KMP-00723,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998027682304382,1.754874574544374e-05,3.8632679206784815e-05,0.9998027682304382,0.00014108877803664654
KMP-00741,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9719788432121277,0.005386904813349247,0.010622311383485794,0.9719788432121277,0.012011931277811527
KMP-00743,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998277425765991,0.9998277425765991,5.325405436451547e-05,0.00011709754471667111,1.981899004022125e-06
KMP-00755,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9975693821907043,0.00034700974356383085,0.9975693821907043,0.0011982172727584839,0.000885344110429287
KMP-00756,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998970031738281,1.8070628357236274e-05,2.5348490453325212e-05,0.9998970031738281,5.9539910580497235e-05
KMP-00762,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9925991296768188,0.0014119799016043544,0.9925991296768188,0.003692591330036521,0.0022962468210607767
KMP-00768,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999757707118988,1.379885645746981e-07,2.8130936698289588e-05,0.00021408328029792756,0.999757707118988
KMP-00781,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9923351407051086,0.0005650372477248311,0.9923351407051086,0.0031467259395867586,0.003953056409955025
KMP-00797,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.5678613781929016,0.0011322631035000086,0.00803445465862751,0.42297202348709106,0.5678613781929016
KMP-00813,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9991777539253235,0.9991777539253235,0.00020317680900916457,0.0006074390839785337,1.159258226834936e-05
KMP-00821,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9980071187019348,0.9980071187019348,0.0011229838710278273,0.0008194835972972214,5.0379589083604515e-05
KMP-00823,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999485015869141,6.615244796392972e-09,3.7673758015444037e-06,4.773096588905901e-05,0.9999485015869141
KMP-00829,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9991938471794128,0.9991938471794128,0.0005530280759558082,0.000242444162722677,1.0741678124759346e-05
KMP-00832,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9963118433952332,0.9963118433952332,0.000914673029910773,0.0026954771019518375,7.799197919666767e-05
KMP-00835,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.998457670211792,0.0005464507266879082,0.998457670211792,0.0007382614421658218,0.00025753543013706803
KMP-00838,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997475743293762,4.1964227420976385e-05,5.9900445194216445e-05,0.9997475743293762,0.0001506227272329852
KMP-00867,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997172951698303,1.3966302958579035e-07,5.2566363592632115e-05,0.00022993660240899771,0.9997172951698303
KMP-00890,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9983808994293213,0.0003292042529210448,0.9983808994293213,0.0008981889113783836,0.00039172841934487224
KMP-00891,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9636412858963013,0.0026226441841572523,0.008695442229509354,0.9636412858963013,0.025040652602910995
KMP-00959,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9997441172599792,0.9997441172599792,0.00011819902283605188,0.0001334969565505162,4.248678578733234e-06
KMP-00965,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9622389674186707,0.0003278294170740992,0.014061644673347473,0.023371456190943718,0.9622389674186707
KMP-00978,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9456015229225159,0.0178492683917284,0.020581046119332314,0.9456015229225159,0.01596822217106819
KMP-00984,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999919056892395,5.793801438613855e-09,2.410382649031817e-06,7.84947260399349e-05,0.999919056892395
KMP-00991,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9579694271087646,0.00014347329852171242,0.0013317532138898969,0.04055532068014145,0.9579694271087646
KMP-01027,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998571872711182,2.3235172193381004e-05,4.3268817535135895e-05,0.9998571872711182,7.625563011970371e-05
KMP-01038,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999760389328003,0.9999760389328003,1.170238738268381e-05,1.2129510650993325e-05,1.2927876014146022e-07
KMP-01040,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999032020568848,1.2546210292896376e-08,6.998729077167809e-06,8.978087862487882e-05,0.9999032020568848
KMP-01044,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9807906150817871,4.363419793662615e-05,0.002352188341319561,0.016813531517982483,0.9807906150817871
KMP-01073,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9947134852409363,1.469919334340375e-05,0.0004775623674504459,0.004794287960976362,0.9947134852409363
KMP-01082,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9699315428733826,0.0059554604813456535,0.9699315428733826,0.014295913279056549,0.009817135520279408
KMP-01084,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9977123737335205,4.0143240767065436e-06,0.0006185659440234303,0.0016649753088131547,0.9977123737335205
KMP-01091,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9994644522666931,0.000194348773220554,0.00013060259516350925,0.9994644522666931,0.000210688536753878
KMP-01092,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999608993530273,0.9999608993530273,2.4604310965514742e-05,1.4274513887357898e-05,2.2887439854457625e-07
KMP-01096,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9985197186470032,0.00040239165537059307,0.9985197186470032,0.0007136302883736789,0.0003642604569904506
KMP-01097,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998517036437988,3.7458352863950495e-08,1.3300862519827206e-05,0.00013492970902007073,0.9998517036437988
KMP-01104,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998637437820435,3.068456422283816e-08,1.564976446388755e-05,0.00012059852451784536,0.9998637437820435
KMP-01106,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9897730946540833,0.002063410123810172,0.9897730946540833,0.00457972614094615,0.0035838366020470858
KMP-01110,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998194575309753,1.7897757061291486e-05,4.613417331711389e-05,0.9998194575309753,0.00011652420653263107
KMP-01114,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.994005024433136,0.0011352854780852795,0.994005024433136,0.002858135150745511,0.0020015824120491743
KMP-01126,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9908584952354431,0.001557729672640562,0.0021720235235989094,0.9908584952354431,0.005411688704043627
KMP-01138,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9968396425247192,0.0003685906995087862,0.9968396425247192,0.0015464543830603361,0.0012453367235139012
KMP-01152,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9975305199623108,0.0004107986460439861,0.0008644204935990274,0.9975305199623108,0.0011941813863813877
KMP-01167,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9718531966209412,0.001020702999085188,0.9718531966209412,0.004817771725356579,0.022308366373181343
KMP-01176,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9973986148834229,0.0018018713453784585,0.9973986148834229,0.0005683674826286733,0.00023116460943128914
KMP-01211,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999976396560669,9.285876512166169e-10,6.047442866474739e-07,2.3046859496389516e-05,0.999976396560669
KMP-01212,Kompas,K2,Title + Description,attention_bilstm,2,money,money,1,global,False,0.5278639197349548,0.23939920961856842,0.5278639197349548,0.18279775977134705,0.0499391183257103
KMP-01232,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996442794799805,2.6574389266897924e-07,9.47158332564868e-05,0.0002606913330964744,0.9996442794799805
KMP-01237,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999854564666748,0.9999854564666748,5.310960659699049e-06,9.122913070314098e-06,5.673185299315264e-08
KMP-01273,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9472874402999878,0.0021369007881730795,0.9472874402999878,0.01761496439576149,0.03296073526144028
KMP-01280,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9776992797851562,0.0019660848192870617,0.005475660320371389,0.9776992797851562,0.014858978800475597
KMP-01336,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9969651103019714,0.0003888792416546494,0.9969651103019714,0.0013150881277397275,0.001331027247942984
KMP-01391,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8995921015739441,0.007120863534510136,0.8995921015739441,0.03410334140062332,0.05918373167514801
KMP-01392,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.7339415550231934,0.002134778769686818,0.05493754893541336,0.20898614823818207,0.7339415550231934
KMP-01400,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9995686411857605,4.2776606278494e-05,0.0001270983921131119,0.9995686411857605,0.0002614486147649586
KMP-01401,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999941349029541,2.6754747306512172e-09,1.2768274473273777e-06,5.729816621169448e-05,0.999941349029541
KMP-01433,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9988811612129211,1.302751797993551e-06,0.0002688137465156615,0.0008487682789564133,0.9988811612129211
KMP-01448,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.5817993879318237,0.0039858403615653515,0.268657386302948,0.14555734395980835,0.5817993879318237
KMP-01467,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8980773091316223,0.001585264690220356,0.024930749088525772,0.07540661841630936,0.8980773091316223
KMP-01484,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9993360638618469,0.9993360638618469,0.00020521787519101053,0.0004477179900277406,1.1049815839214716e-05
KMP-01498,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996745586395264,5.727080497308634e-05,8.543422154616565e-05,0.9996745586395264,0.00018264318350702524
KMP-01531,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999853372573853,0.9999853372573853,5.026911367167486e-06,9.48420256463578e-06,5.540190173292103e-08
KMP-01532,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.6308828592300415,0.6308828592300415,0.02030174620449543,0.34109994769096375,0.007715427782386541
KMP-01533,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.99784255027771,0.00022066118253860623,0.0005742419161833823,0.99784255027771,0.001362588140182197
KMP-01541,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999932050704956,0.9999932050704956,2.1513505998882465e-06,4.699855708167888e-06,2.076439109544026e-08
KMP-01553,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999610185623169,0.9999610185623169,1.73209573404165e-05,2.1432530047604814e-05,2.36290404131978e-07
KMP-01556,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999721050262451,1.5359038485485144e-09,1.1432426845203736e-06,2.666829459485598e-05,0.9999721050262451
KMP-01557,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997645020484924,1.0992589238867367e-07,3.0388471714104526e-05,0.00020502155530266464,0.9997645020484924
KMP-01571,Kompas,K2,Title + Description,attention_bilstm,1,global,global,3,tekno,False,0.6288257837295532,0.00667384872213006,0.2483287900686264,0.11617155373096466,0.6288257837295532
KMP-01577,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9999092817306519,1.1834957149403635e-05,1.829856773838401e-05,0.9999092817306519,6.063691762392409e-05
KMP-01595,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9543218016624451,0.029322493821382523,0.9543218016624451,0.010707071982324123,0.005648562218993902
KMP-01596,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.43482986092567444,0.01602117531001568,0.43482986092567444,0.17092862725257874,0.3782203793525696
KMP-01609,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9984954595565796,0.0004465223755687475,0.9984954595565796,0.0007412598934024572,0.00031672799377702177
KMP-01626,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9991661310195923,0.9991661310195923,5.8532772527541965e-05,0.000770698650740087,4.688705303124152e-06
KMP-01635,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999922513961792,0.9999922513961792,2.4687878976692446e-06,5.244868589215912e-06,2.5124167635226513e-08
KMP-01654,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9987155199050903,0.0003522587940096855,0.00029426076798699796,0.9987155199050903,0.0006379748228937387
KMP-01678,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991056323051453,1.0522447837502114e-06,0.0002423936384730041,0.0006509751547127962,0.9991056323051453
KMP-01705,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9980863332748413,0.0004365158674772829,0.9980863332748413,0.0009792362106963992,0.0004979521036148071
KMP-01714,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9764204621315002,0.005749749951064587,0.012999235652387142,0.9764204621315002,0.004830548539757729
KMP-01719,Kompas,K2,Title + Description,attention_bilstm,2,money,money,1,global,False,0.9082883596420288,0.012747511267662048,0.9082883596420288,0.057255152612924576,0.021708965301513672
KMP-01723,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9947475790977478,0.0011694554705172777,0.9947475790977478,0.0030826935544610023,0.0010002568596974015
KMP-01757,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9991433620452881,0.9991433620452881,0.0005636358400806785,0.0002787384728435427,1.4246013961383142e-05
KMP-01778,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9997523427009583,0.9997523427009583,7.089560676831752e-05,0.00017367646796628833,3.1122099244385026e-06
KMP-01819,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999595582485199,1.4928419034276885e-07,2.946185486507602e-05,0.00037484386120922863,0.999595582485199
KMP-01827,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,2,money,False,0.8681880235671997,0.0012403830187395215,0.014474553987383842,0.8681880235671997,0.11609708517789841
KMP-01838,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9997881054878235,0.9997881054878235,4.996773350285366e-05,0.0001601646072231233,1.7861159449239494e-06
KMP-01885,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.997581958770752,0.0005758781917393208,0.997581958770752,0.001352460472844541,0.0004897432518191636
KMP-01891,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9977808594703674,0.0005316574242897332,0.9977808594703674,0.0011359277414157987,0.0005515814991667867
