document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-000028,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.5170382261276245,0.09466198086738586,0.3583775460720062,0.5170382261276245,0.02992219105362892
AGN-TEST-000029,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8461490869522095,0.06590181589126587,0.06096376106142998,0.8461490869522095,0.02698529325425625
AGN-TEST-000030,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9987226128578186,0.00016061292262747884,0.00012657900515478104,0.9987226128578186,0.0009901408338919282
AGN-TEST-000031,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9600103497505188,0.018469901755452156,0.004785747267305851,0.9600103497505188,0.016733912751078606
AGN-TEST-000032,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8979278206825256,0.01525814924389124,0.032358910888433456,0.8979278206825256,0.05445513874292374
AGN-TEST-000033,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999794960021973,6.972022219997598e-06,9.867335393209942e-06,3.632409743659082e-06,0.9999794960021973
AGN-TEST-000034,AG News,A1,Title,attention_bilstm,3,world,world,1,sci_tech,False,0.4298965334892273,0.11443067342042923,0.4298965334892273,0.04868999123573303,0.40698277950286865
AGN-TEST-000035,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9897454977035522,0.002687296597287059,0.007245107553899288,0.00032213193480856717,0.9897454977035522
AGN-TEST-000036,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9762631058692932,0.012459103949368,0.009461810812354088,0.0018160204635933042,0.9762631058692932
AGN-TEST-000037,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9794122576713562,0.015868792310357094,0.0043296064250171185,0.00038939359365031123,0.9794122576713562
AGN-TEST-000038,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.4964601695537567,0.07675055414438248,0.4202958345413208,0.006493454333394766,0.4964601695537567
AGN-TEST-000039,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.999797523021698,8.27680341899395e-05,0.0001160191313829273,3.7821412206540117e-06,0.999797523021698
AGN-TEST-000040,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.999579131603241,0.00017434512847103179,0.00020181192667223513,4.4722150050802156e-05,0.999579131603241
AGN-TEST-000041,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9348447918891907,0.008356725797057152,0.03848999738693237,0.9348447918891907,0.018308520317077637
AGN-TEST-000042,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8222298622131348,0.8222298622131348,0.15463650226593018,0.0013883996289223433,0.02174515463411808
AGN-TEST-000043,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.736373245716095,0.03257454186677933,0.19465704262256622,0.03639515861868858,0.736373245716095
AGN-TEST-000044,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9936978220939636,0.005443698260933161,0.9936978220939636,9.234933713742066e-06,0.0008492080378346145
AGN-TEST-000045,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9962437152862549,3.896712951245718e-05,8.671757677802816e-05,0.9962437152862549,0.0036306502297520638
AGN-TEST-000046,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.99381023645401,1.5124969650059938e-05,8.525123848812655e-05,0.99381023645401,0.006089393049478531
AGN-TEST-000047,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9893948435783386,0.0012993968557566404,0.009116582572460175,0.00018918015121016651,0.9893948435783386
AGN-TEST-000048,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5492320656776428,0.4439624845981598,0.5492320656776428,0.0001500192011008039,0.006655431352555752
AGN-TEST-000049,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9797683358192444,0.00754861906170845,0.012529795058071613,0.00015329713642131537,0.9797683358192444
AGN-TEST-000050,AG News,A1,Title,attention_bilstm,2,sports,sports,1,sci_tech,False,0.37135928869247437,0.3029038608074188,0.37135928869247437,0.26354074478149414,0.06219611316919327
AGN-TEST-000051,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9742476344108582,0.022947218269109726,0.0027275257743895054,7.762359018670395e-05,0.9742476344108582
AGN-TEST-000052,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9977031350135803,0.00035754143027588725,5.435483399196528e-05,0.9977031350135803,0.001884982455521822
AGN-TEST-000053,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9993634819984436,0.00027848468744196,0.0003057398716919124,5.233281262917444e-05,0.9993634819984436
AGN-TEST-000054,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6848829388618469,0.2975158393383026,0.6848829388618469,0.0027463342994451523,0.01485490519553423
AGN-TEST-000055,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8991806507110596,0.8991806507110596,0.05706625059247017,0.002344085369259119,0.04140906035900116
AGN-TEST-000056,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.46935251355171204,0.46935251355171204,0.15571771562099457,0.15974445641040802,0.21518532931804657
AGN-TEST-000057,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.3930104672908783,0.21387992799282074,0.39264345169067383,0.000466163590317592,0.3930104672908783
AGN-TEST-000058,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9992669224739075,0.0003041849413421005,0.0003958208253607154,3.303677658550441e-05,0.9992669224739075
AGN-TEST-000059,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.999289870262146,0.999289870262146,5.729541226173751e-05,2.7878948003490223e-06,0.0006500088493339717
AGN-TEST-000060,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9959837198257446,0.9959837198257446,0.0007340363226830959,3.572495188564062e-05,0.0032464906107634306
AGN-TEST-000061,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9996685981750488,3.199545744791976e-06,1.5417773511217092e-06,0.9996685981750488,0.000326696754200384
AGN-TEST-000062,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9994414448738098,7.879392796894535e-06,4.518126843322534e-06,0.9994414448738098,0.0005462142871692777
AGN-TEST-000063,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.952507734298706,0.004329916089773178,0.008665310218930244,0.952507734298706,0.034496989101171494
AGN-TEST-000064,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9856694936752319,0.013763533905148506,0.9856694936752319,5.5278260333579965e-06,0.0005614522378891706
AGN-TEST-000065,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9919873476028442,0.00762065639719367,0.00038554525235667825,6.492752618214581e-06,0.9919873476028442
AGN-TEST-000066,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8542798757553101,0.1394650936126709,0.8542798757553101,0.0008318393956869841,0.00542322127148509
AGN-TEST-000067,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.44212841987609863,0.29499924182891846,0.2585309147834778,0.0043413895182311535,0.44212841987609863
AGN-TEST-000068,AG News,A1,Title,attention_bilstm,3,world,world,2,sports,False,0.8005254864692688,0.02842169813811779,0.04977654293179512,0.8005254864692688,0.12127634137868881
AGN-TEST-000069,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9969565868377686,6.08192895015236e-05,8.745150262257084e-05,0.9969565868377686,0.0028951233252882957
AGN-TEST-000070,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999345541000366,1.3045489140495192e-05,5.1304556109244004e-05,1.1210797765670577e-06,0.9999345541000366
AGN-TEST-000071,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9950830936431885,0.003056709887459874,0.9950830936431885,9.395876986673102e-06,0.0018508762586861849
AGN-TEST-000072,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9695063233375549,0.022602995857596397,0.9695063233375549,0.0003480166778899729,0.007542649284005165
AGN-TEST-000073,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9978546500205994,0.000822062196675688,0.9978546500205994,4.371840987005271e-06,0.0013188438024371862
AGN-TEST-000074,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8706384301185608,0.07359437644481659,0.012189498171210289,0.04357767477631569,0.8706384301185608
AGN-TEST-000075,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7067808508872986,0.0116430027410388,0.7067808508872986,0.000308904389385134,0.28126731514930725
AGN-TEST-000076,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.5314106345176697,0.0673210546374321,0.381012886762619,0.02025540918111801,0.5314106345176697
AGN-TEST-000077,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9943238496780396,0.0006439443677663803,0.005006055813282728,2.6117375455214642e-05,0.9943238496780396
AGN-TEST-000078,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9820387959480286,0.005409243982285261,0.004306828137487173,0.9820387959480286,0.008245096541941166
AGN-TEST-000079,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9973925352096558,0.002417534589767456,0.00016999515355564654,1.9826014977297746e-05,0.9973925352096558
AGN-TEST-000080,AG News,A1,Title,attention_bilstm,3,world,world,2,sports,False,0.9723970890045166,0.005856790114194155,0.008424435742199421,0.9723970890045166,0.013321736827492714
AGN-TEST-000081,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.5823664665222168,0.17415481805801392,0.23058147728443146,0.01289729867130518,0.5823664665222168
AGN-TEST-000082,AG News,A1,Title,attention_bilstm,2,sports,sports,1,sci_tech,False,0.42857515811920166,0.41153666377067566,0.42857515811920166,0.10759684443473816,0.052291389554739
AGN-TEST-000083,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9961214661598206,0.9961214661598206,0.00042124142055399716,4.492226798902266e-05,0.0034123812802135944
AGN-TEST-000084,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.9454957246780396,0.05135032534599304,0.9454957246780396,7.16858558007516e-05,0.003082326613366604
AGN-TEST-000085,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9900965690612793,0.007913768291473389,0.0012226677499711514,0.0007670024060644209,0.9900965690612793
AGN-TEST-000086,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9994611144065857,0.000330368202412501,0.00020590364874806255,2.638897740325774e-06,0.9994611144065857
AGN-TEST-000087,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9990474581718445,0.9990474581718445,0.0002691058034542948,3.039693865503068e-06,0.00068028608802706
AGN-TEST-000088,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.7334538102149963,0.012867229990661144,0.2474062591791153,0.006272736471146345,0.7334538102149963
AGN-TEST-000089,AG News,A1,Title,attention_bilstm,3,world,world,2,sports,False,0.6357287764549255,0.173972949385643,0.02729087881743908,0.6357287764549255,0.16300731897354126
AGN-TEST-000090,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7045716643333435,0.7045716643333435,0.253402441740036,0.01115115825086832,0.030874673277139664
AGN-TEST-000091,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.885283350944519,0.885283350944519,0.09484510123729706,0.006634842604398727,0.013236697763204575
AGN-TEST-000092,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9138040542602539,0.08287808299064636,0.9138040542602539,0.00013540586223825812,0.0031825508922338486
AGN-TEST-000093,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9634785652160645,0.9634785652160645,0.005195351783186197,0.0015645906096324325,0.0297615397721529
AGN-TEST-000094,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.5678677558898926,0.04453698918223381,0.06281837821006775,0.5678677558898926,0.32477685809135437
AGN-TEST-000095,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9397383332252502,0.035788219422101974,0.006035649683326483,0.9397383332252502,0.018437817692756653
AGN-TEST-000096,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8525187373161316,0.016125736758112907,0.006557547487318516,0.8525187373161316,0.12479796260595322
AGN-TEST-000097,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9865601062774658,0.9865601062774658,0.006722251884639263,0.00013100919022690505,0.006586591247469187
AGN-TEST-000098,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.6704946160316467,0.10004398971796036,0.21414783596992493,0.01531345397233963,0.6704946160316467
AGN-TEST-000099,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.991477906703949,0.991477906703949,0.005883919075131416,3.456323975115083e-05,0.0026036445051431656
AGN-TEST-000100,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8860872387886047,0.008888166397809982,0.002001711865887046,0.8860872387886047,0.10302295535802841
AGN-TEST-000101,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9920310974121094,0.9920310974121094,0.0015660146018490195,0.00018028165504802018,0.006222674157470465
AGN-TEST-000102,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.402923583984375,0.402923583984375,0.22931988537311554,0.13657453656196594,0.2311820238828659
AGN-TEST-000103,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.5225154757499695,0.36744123697280884,0.5225154757499695,0.019291168078780174,0.09075210243463516
AGN-TEST-000104,AG News,A1,Title,attention_bilstm,3,world,world,2,sports,False,0.49106475710868835,0.013161313720047474,0.038478583097457886,0.49106475710868835,0.45729541778564453
AGN-TEST-000105,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.48502734303474426,0.050610288977622986,0.4250006079673767,0.48502734303474426,0.039361827075481415
AGN-TEST-000106,AG News,A1,Title,attention_bilstm,3,world,world,0,business,False,0.9885257482528687,0.9885257482528687,0.000333437230437994,4.339024962973781e-05,0.011097363196313381
AGN-TEST-000107,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9807856678962708,0.005087938625365496,0.0023980350233614445,0.9807856678962708,0.011728345416486263
AGN-TEST-000108,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999922513961792,7.280143563548336e-07,7.02857005308033e-06,1.2468812649046868e-08,0.9999922513961792
AGN-TEST-000109,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9071873426437378,0.04215659201145172,0.9071873426437378,0.014203664846718311,0.03645234927535057
AGN-TEST-000110,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.9217649102210999,0.0757841244339943,0.9217649102210999,0.00015414634253829718,0.0022969304118305445
AGN-TEST-000111,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7100635170936584,0.7100635170936584,0.28498226404190063,0.0005847992724739015,0.00436934782192111
AGN-TEST-000112,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9418349862098694,0.057150352746248245,0.9418349862098694,4.8612477257847786e-05,0.0009660304058343172
AGN-TEST-000113,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9847366213798523,0.014130480587482452,0.9847366213798523,2.6100782633875497e-05,0.001106759300455451
AGN-TEST-000114,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9989811778068542,0.0008423221879638731,0.9989811778068542,4.1902907810253964e-07,0.00017600413411855698
AGN-TEST-000115,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9354641437530518,0.04565907269716263,0.004152347799390554,0.9354641437530518,0.014724412932991982
AGN-TEST-000116,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9788267612457275,0.019438717514276505,0.9788267612457275,0.00013916402531322092,0.001595343230292201
AGN-TEST-000117,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9489818811416626,0.04859576374292374,0.9489818811416626,0.00018161976186092943,0.002240723930299282
AGN-TEST-000118,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.7613105177879333,0.7613105177879333,0.2262037843465805,0.0035977675579488277,0.008887902833521366
AGN-TEST-000119,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9105679392814636,0.02985748089849949,0.023247109726071358,0.9105679392814636,0.03632747754454613
AGN-TEST-000120,AG News,A1,Title,attention_bilstm,3,world,world,0,business,False,0.9936994314193726,0.9936994314193726,0.0010308758355677128,9.712497558211908e-05,0.005172486416995525
AGN-TEST-000121,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9891597628593445,0.0012152144918218255,0.0010309600038453937,0.9891597628593445,0.0085940295830369
AGN-TEST-000122,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9786302447319031,0.01943119242787361,0.9786302447319031,0.00011076563532697037,0.001827844069339335
AGN-TEST-000123,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9944062232971191,0.0022825568448752165,0.003172593656927347,0.00013861939078196883,0.9944062232971191
AGN-TEST-000124,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9899970293045044,0.009048829786479473,0.9899970293045044,8.151723704941105e-06,0.0009459711727686226
AGN-TEST-000125,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8789997100830078,0.8789997100830078,0.03462392836809158,0.00500932103022933,0.08136706054210663
AGN-TEST-000126,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.7557423710823059,0.09498130530118942,0.06898380070924759,0.08029250800609589,0.7557423710823059
AGN-TEST-000127,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9994602799415588,4.055722092743963e-05,1.4447942703554872e-05,0.9994602799415588,0.0004847487434744835
AGN-TEST-000128,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.6582886576652527,0.027249526232481003,0.022120874375104904,0.6582886576652527,0.2923409640789032
AGN-TEST-000129,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9989190101623535,0.00022030364198144525,0.0007782586035318673,8.237840665969998e-05,0.9989190101623535
AGN-TEST-000130,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9625040888786316,0.011275522410869598,0.022588146850466728,0.0036321941297501326,0.9625040888786316
AGN-TEST-000131,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9610590934753418,0.011953548528254032,0.023973016068339348,0.003014282090589404,0.9610590934753418
AGN-TEST-000132,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9591719508171082,0.004627520218491554,0.0033248011022806168,0.9591719508171082,0.03287568315863609
AGN-TEST-000133,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9772764444351196,0.0005366886034607887,0.021706443279981613,0.00048030802281573415,0.9772764444351196
AGN-TEST-000134,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9953049421310425,3.2024807296693325e-05,0.0001382964401273057,0.9953049421310425,0.00452477065846324
AGN-TEST-000135,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.5737864971160889,0.013009609654545784,0.00861524697393179,0.5737864971160889,0.4045886695384979
AGN-TEST-000136,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9170334935188293,0.04742693528532982,0.023047858849167824,0.012491734698414803,0.9170334935188293
AGN-TEST-000137,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9972872734069824,1.5023264495539479e-05,4.193203858449124e-05,0.9972872734069824,0.002655776683241129
AGN-TEST-000138,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.8074792623519897,0.12344948202371597,0.013964654877781868,0.055106550455093384,0.8074792623519897
AGN-TEST-000139,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9815880060195923,0.017150498926639557,0.0011536942329257727,0.00010787688370328397,0.9815880060195923
AGN-TEST-000140,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9766107797622681,0.0013904928928241134,0.00842229463160038,0.9766107797622681,0.013576428405940533
AGN-TEST-000141,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9224854707717896,0.013942637480795383,0.0624503530561924,0.0011215554550290108,0.9224854707717896
AGN-TEST-000143,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.6126091480255127,0.3593527376651764,0.015961892902851105,0.012076197192072868,0.6126091480255127
AGN-TEST-000144,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9922892451286316,0.0031625821720808744,0.00313871749676764,0.0014094002544879913,0.9922892451286316
AGN-TEST-000145,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999159574508667,1.9813078324659728e-05,6.238269997993484e-05,1.9086046449956484e-06,0.9999159574508667
AGN-TEST-000146,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9274284839630127,0.022823169827461243,0.015610942617058754,0.9274284839630127,0.034137435257434845
AGN-TEST-000147,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9881921410560608,0.9881921410560608,0.0008664338965900242,0.00014072646445129067,0.010800677351653576
AGN-TEST-000148,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.992523729801178,0.003290030639618635,0.0017480655806139112,0.992523729801178,0.0024381885305047035
AGN-TEST-000149,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9360686540603638,0.002439053263515234,0.0029911871533840895,0.9360686540603638,0.05850108340382576
AGN-TEST-000150,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9935774207115173,0.001942031318321824,0.0006837107357569039,0.9935774207115173,0.003796859411522746
AGN-TEST-000151,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8683167099952698,0.05037817731499672,0.016965392976999283,0.06433966010808945,0.8683167099952698
