document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-00181,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9960404634475708,3.599892443162389e-05,0.00373254157602787,0.00019103549129795283,0.9960404634475708
KMP-00189,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999673366546631,0.9999673366546631,7.122530405467842e-06,2.3844968382036313e-05,1.677014211054484e-06
KMP-00191,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.996216356754303,1.5254147911036853e-05,0.0025624828413128853,0.0012058845022693276,0.996216356754303
KMP-00203,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999828338623047,0.9999828338623047,7.206841019069543e-06,9.134058927884325e-06,7.788422067278589e-07
KMP-00227,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.8210690021514893,0.000531294965185225,0.015875646844506264,0.1625240594148636,0.8210690021514893
KMP-00255,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9961034059524536,0.0001387749653076753,0.9961034059524536,0.0016355381812900305,0.0021223791409283876
KMP-00267,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999253749847412,3.278726623534567e-09,9.124896678258665e-06,6.545823271153495e-05,0.9999253749847412
KMP-00280,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9999878406524658,5.009943379263859e-06,2.222811417595949e-06,0.9999878406524658,4.8772499212645926e-06
KMP-00283,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9981032609939575,1.066999448084971e-05,0.0012996855657547712,0.0005864054546691477,0.9981032609939575
KMP-00307,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9990431666374207,1.434644673281582e-06,0.0008782348595559597,7.716929394518957e-05,0.9990431666374207
KMP-00330,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9522527456283569,0.0007317028939723969,0.9522527456283569,0.03744078427553177,0.009574697352945805
KMP-00331,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.8949337005615234,0.8949337005615234,0.007186356000602245,0.0921916663646698,0.005688353907316923
KMP-00343,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9922193288803101,0.0003102417103946209,0.9922193288803101,0.0032565912697464228,0.0042139142751693726
KMP-00387,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999736547470093,4.901167471871304e-09,1.1166086551384069e-05,1.5159163922362495e-05,0.9999736547470093
KMP-00392,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9958064556121826,1.7265739415961434e-06,0.000715790840331465,0.0034759442787617445,0.9958064556121826
KMP-00397,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9091554284095764,0.0029863619711250067,0.03841037303209305,0.9091554284095764,0.049447834491729736
KMP-00416,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9966747760772705,1.5371901099570096e-05,0.0013447278179228306,0.0019651150796562433,0.9966747760772705
KMP-00419,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9986085295677185,2.3284085273189703e-06,0.001050954801030457,0.00033820528187789023,0.9986085295677185
KMP-00439,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999635219573975,0.9999635219573975,9.010963367472868e-06,2.6783218345372006e-05,6.196787012413552e-07
KMP-00468,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998014569282532,0.9998014569282532,2.440089338051621e-05,0.0001622686249902472,1.1999818525509909e-05
KMP-00484,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.991500735282898,0.00012993985728826374,0.991500735282898,0.006135524716228247,0.0022338279522955418
KMP-00488,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9886878132820129,0.9886878132820129,0.005644357297569513,0.004727791994810104,0.0009400087292306125
KMP-00491,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999809265136719,0.9999809265136719,4.146848823438631e-06,1.3995896551932674e-05,9.874817124000401e-07
KMP-00496,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,3,tekno,False,0.7488827109336853,8.600979344919324e-05,0.0019154847832396626,0.24911585450172424,0.7488827109336853
KMP-00502,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9726041555404663,0.010307811200618744,0.014703652821481228,0.9726041555404663,0.0023843329399824142
KMP-00503,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.7714385390281677,0.0003534799034241587,0.012368131428956985,0.7714385390281677,0.21583983302116394
KMP-00505,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9997348189353943,0.9997348189353943,9.339451207779348e-05,0.00016065017553046346,1.1080432159360498e-05
KMP-00520,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9975146055221558,0.0021052411757409573,0.00024708459386602044,0.9975146055221558,0.00013311352813616395
KMP-00539,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9992784857749939,0.9992784857749939,0.0002616128767840564,0.00037944919313304126,8.047020673984662e-05
KMP-00540,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999022483825684,1.9240010473708935e-08,3.8972098991507664e-05,5.8755322243086994e-05,0.9999022483825684
KMP-00547,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,2,money,False,0.7109715342521667,0.008282474242150784,0.2725004553794861,0.7109715342521667,0.00824553519487381
KMP-00575,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999427318572998,6.32697151559114e-07,0.0005294957081787288,4.262803486199118e-05,0.999427318572998
KMP-00612,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9971188306808472,0.0002225325588369742,0.9971188306808472,0.0011277493322268128,0.0015309128211811185
KMP-00617,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.990529477596283,0.0007054143934510648,0.990529477596283,0.0068314820528030396,0.0019335810793563724
KMP-00620,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.7810995578765869,0.7810995578765869,0.16046562790870667,0.04117932543158531,0.017255494371056557
KMP-00623,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9956567287445068,2.0481487808865495e-05,0.0031034923158586025,0.0012192678404971957,0.9956567287445068
KMP-00629,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.4660312533378601,0.00356210395693779,0.4660312533378601,0.10704737156629562,0.42335930466651917
KMP-00642,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9965308308601379,0.0008012784528546035,0.0020634157117456198,0.9965308308601379,0.0006045267800800502
KMP-00644,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9975696206092834,0.00011808610724983737,0.9975696206092834,0.001695375656709075,0.0006168955005705357
KMP-00645,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.7807562351226807,0.7807562351226807,0.05352279171347618,0.14267413318157196,0.02304685488343239
KMP-00651,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998676776885986,0.9998676776885986,4.55586014140863e-05,7.816283323336393e-05,8.501394404447637e-06
KMP-00662,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,3,tekno,False,0.6001134514808655,0.010889368131756783,0.06814581900835037,0.3208514153957367,0.6001134514808655
KMP-00664,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999756813049316,0.9999756813049316,9.742996553541161e-06,1.4242823453969322e-05,3.781510997669102e-07
KMP-00675,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9943073391914368,8.93858668860048e-05,0.004705945961177349,0.0008974134689196944,0.9943073391914368
KMP-00696,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9665085673332214,0.0008530305931344628,0.9665085673332214,0.020074740052223206,0.012563694268465042
KMP-00704,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.6852934956550598,0.003496216842904687,0.036369238048791885,0.2748410701751709,0.6852934956550598
KMP-00717,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9856845140457153,0.0001864610385382548,0.9856845140457153,0.008909549564123154,0.005219499580562115
KMP-00721,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999725878238678,4.685437033913331e-07,0.00021487293997779489,5.8739860833156854e-05,0.999725878238678
KMP-00723,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9996769428253174,5.901981421629898e-05,0.00012886121112387627,0.9996769428253174,0.000135199778014794
KMP-00741,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,1,global,False,0.6374841332435608,0.009286154992878437,0.6374841332435608,0.3501946032047272,0.003035140922293067
KMP-00743,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9985637068748474,0.9985637068748474,0.0008636594866402447,0.0004716734401881695,0.00010103746899403632
KMP-00755,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9896202683448792,0.0003575845330487937,0.9896202683448792,0.008101391606032848,0.001920859096571803
KMP-00756,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9994350075721741,0.00041702811722643673,9.911050437949598e-05,0.9994350075721741,4.8805653932504356e-05
KMP-00762,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9909624457359314,0.00018038430425804108,0.9909624457359314,0.007817239500582218,0.0010399026796221733
KMP-00768,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9985268115997314,2.302232587680919e-06,0.000656191143207252,0.0008145914180204272,0.9985268115997314
KMP-00781,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9937977194786072,0.00018010202620644122,0.9937977194786072,0.002468697028234601,0.0035535013303160667
KMP-00797,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,2,money,False,0.7225458025932312,0.004129343666136265,0.009034931659698486,0.7225458025932312,0.26428988575935364
KMP-00813,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9980005621910095,0.9980005621910095,0.000326222856529057,0.0016404114430770278,3.2820978958625346e-05
KMP-00821,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9990468621253967,0.9990468621253967,0.00029732644907198846,0.0005960959824733436,5.970674828859046e-05
KMP-00823,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999521970748901,2.7999769613984427e-08,4.279277709429152e-05,4.9325512918585446e-06,0.9999521970748901
KMP-00829,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998893737792969,0.9998893737792969,3.0423847420024686e-05,7.487374386982992e-05,5.334397883416386e-06
KMP-00832,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9959121942520142,0.9959121942520142,0.0014297872548922896,0.002189409686252475,0.00046867146738804877
KMP-00835,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.6872549653053284,0.006960819475352764,0.6872549653053284,0.30491504073143005,0.0008691673865541816
KMP-00838,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.997613787651062,0.0013584110420197248,0.0005039526731707156,0.997613787651062,0.0005239723832346499
KMP-00867,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9991016387939453,1.9823455659206957e-06,0.0006169070256873965,0.00027941903681494296,0.9991016387939453
KMP-00890,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9974963068962097,5.5607939430046827e-05,0.9974963068962097,0.0015204816590994596,0.0009275926277041435
KMP-00891,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.926797091960907,0.008830361068248749,0.043363749980926514,0.926797091960907,0.021008867770433426
KMP-00959,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9953045845031738,0.9953045845031738,0.001711690565571189,0.0023101884871721268,0.0006735136266797781
KMP-00965,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9374480843544006,0.0009632498840801418,0.01430377084761858,0.04728486388921738,0.9374480843544006
KMP-00978,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9952099919319153,0.001417062128894031,0.0017631122609600425,0.9952099919319153,0.0016099276253953576
KMP-00984,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998395442962646,1.9396102857172082e-07,0.000116456561954692,4.373064439278096e-05,0.9998395442962646
KMP-00991,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9399027824401855,0.00015745783457532525,0.005508695729076862,0.05443110316991806,0.9399027824401855
KMP-01027,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9984678626060486,0.00039734411984682083,0.0005782991065643728,0.9984678626060486,0.0005564651801250875
KMP-01038,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999980926513672,0.9999980926513672,8.88210365701525e-07,9.316002547166136e-07,7.995129180926597e-08
KMP-01040,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9993879795074463,4.62827841829494e-07,0.0005753989680670202,3.605840538511984e-05,0.9993879795074463
KMP-01044,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.8860521912574768,0.0006754368077963591,0.013888449408113956,0.09938395768404007,0.8860521912574768
KMP-01073,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9883099794387817,5.913101267651655e-05,0.004265129566192627,0.007365770637989044,0.9883099794387817
KMP-01082,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9789233803749084,0.0033708768896758556,0.9789233803749084,0.014106581918895245,0.0035992043558508158
KMP-01084,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.998559296131134,8.980914572020993e-06,0.0012096927966922522,0.00022207372239790857,0.998559296131134
KMP-01091,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9996143579483032,0.0002754556480795145,6.709230365231633e-05,0.9996143579483032,4.300910950405523e-05
KMP-01092,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999076128005981,0.9999076128005981,6.43808234599419e-05,2.4558343284297734e-05,3.4789275105140405e-06
KMP-01096,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9958016276359558,0.00044468726264312863,0.9958016276359558,0.0025347345508635044,0.0012189365224912763
KMP-01097,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9984356760978699,4.138427811994916e-06,0.0013161069946363568,0.00024398152891080827,0.9984356760978699
KMP-01104,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9992815852165222,1.4915442534402246e-06,0.000573238474316895,0.00014368862321134657,0.9992815852165222
KMP-01106,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.970180332660675,0.0008201567106880248,0.970180332660675,0.002079879166558385,0.026919608935713768
KMP-01110,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9995443224906921,0.00015821853594388813,0.0002473171625752002,0.9995443224906921,5.013366535422392e-05
KMP-01114,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9943669438362122,0.000147135418956168,0.9943669438362122,0.0022551321890205145,0.003230724949389696
KMP-01126,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9842773675918579,0.003174567362293601,0.01055216882377863,0.9842773675918579,0.0019959176424890757
KMP-01138,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9955074787139893,0.0001715590333333239,0.9955074787139893,0.002030297415331006,0.0022906255908310413
KMP-01152,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9589268565177917,0.016774294897913933,0.019383983686566353,0.9589268565177917,0.00491480203345418
KMP-01167,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9781274795532227,0.00010104678221978247,0.9781274795532227,0.0005990139907225966,0.021172422915697098
KMP-01176,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9937940835952759,0.001654215855523944,0.9937940835952759,0.0028422826435416937,0.0017093666829168797
KMP-01211,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999781847000122,6.716915468274465e-09,1.8636306776897982e-05,3.2410225685453042e-06,0.9999781847000122
KMP-01212,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9800236821174622,0.012848113663494587,0.006363104563206434,0.9800236821174622,0.0007650916813872755
KMP-01232,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9930071830749512,3.479783845250495e-05,0.003786100773140788,0.0031718623358756304,0.9930071830749512
KMP-01237,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999605417251587,0.9999605417251587,1.7308664610027336e-05,2.0520783436950296e-05,1.6231902009167243e-06
KMP-01273,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9585587978363037,0.002333640120923519,0.9585587978363037,0.008431673049926758,0.030675940215587616
KMP-01280,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.8753132820129395,0.01845899410545826,0.06398460268974304,0.8753132820129395,0.042243052273988724
KMP-01336,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.975753903388977,0.0002997075498569757,0.975753903388977,0.00141382054425776,0.0225326269865036
KMP-01391,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.5171797871589661,0.0003921252500731498,0.5171797871589661,0.3916478455066681,0.09078019857406616
KMP-01392,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.8510764837265015,0.040125422179698944,0.06046773120760918,0.048330359160900116,0.8510764837265015
KMP-01400,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9896831512451172,0.0016193832270801067,0.007354731671512127,0.9896831512451172,0.0013426952064037323
KMP-01401,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9996142387390137,5.069741177976539e-07,0.0002735949237830937,0.00011165462638018653,0.9996142387390137
KMP-01433,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9989060163497925,3.4011300158454105e-06,0.000740243005566299,0.0003504134656395763,0.9989060163497925
KMP-01448,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,1,global,False,0.45955586433410645,0.0022956952452659607,0.45955586433410645,0.09258651733398438,0.44556185603141785
KMP-01467,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9814276099205017,0.00018764582637231797,0.016992084681987762,0.0013927823165431619,0.9814276099205017
KMP-01484,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9993453621864319,0.9993453621864319,0.00010011967970058322,0.0005401241942308843,1.4316481610876508e-05
KMP-01498,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9917591214179993,0.0040632267482578754,0.0037579978816211224,0.9917591214179993,0.00041965232230722904
KMP-01531,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999685287475586,0.9999685287475586,8.227009857364465e-06,2.22519211092731e-05,9.699764405013411e-07
KMP-01532,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9491052627563477,0.9491052627563477,0.011284827254712582,0.03624589741230011,0.0033640307374298573
KMP-01533,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9813011884689331,0.003754488192498684,0.01019321009516716,0.9813011884689331,0.004751092288643122
KMP-01541,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999911785125732,0.9999911785125732,1.6945524521361222e-06,6.691789167234674e-06,4.04530993591834e-07
KMP-01553,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9992676377296448,0.9992676377296448,0.00035391165874898434,0.000341651524649933,3.677140921354294e-05
KMP-01556,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999964714050293,1.07910151925239e-08,2.6900439479504712e-05,8.392336894758046e-06,0.999964714050293
KMP-01557,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9988227486610413,1.809741775105067e-06,0.0009836172685027122,0.000191750077647157,0.9988227486610413
KMP-01571,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,3,tekno,False,0.8373451232910156,0.0026525850407779217,0.14544466137886047,0.01455762144178152,0.8373451232910156
KMP-01577,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9999526739120483,1.6413645425927825e-05,6.26613882559468e-06,0.9999526739120483,2.4598501113359816e-05
KMP-01595,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9229410290718079,0.04933014139533043,0.9229410290718079,0.018837640061974525,0.008891217410564423
KMP-01596,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,2,money,False,0.39542096853256226,0.007918286137282848,0.3859626352787018,0.39542096853256226,0.21069815754890442
KMP-01609,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9992256164550781,8.052099292399362e-05,0.9992256164550781,0.00045915349619463086,0.00023465650156140327
KMP-01626,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998180270195007,0.9998180270195007,2.4790406314423308e-05,0.0001496722106821835,7.546643701061839e-06
KMP-01635,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998273849487305,0.9998273849487305,2.467322019583662e-06,0.0001698146079434082,3.0811432338850864e-07
KMP-01654,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9961929321289062,0.000634786847513169,0.0007872282294556499,0.9961929321289062,0.002385108033195138
KMP-01678,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9981299042701721,6.3550805862178095e-06,0.0012727557914331555,0.0005909684114158154,0.9981299042701721
KMP-01705,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9948673248291016,0.00024629844119772315,0.9948673248291016,0.003548902226611972,0.0013374800328165293
KMP-01714,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9619936943054199,0.008614862337708473,0.027834124863147736,0.9619936943054199,0.001557286363095045
KMP-01719,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,1,global,False,0.9609689116477966,0.00040955119766294956,0.9609689116477966,0.0378677099943161,0.0007537894416600466
KMP-01723,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.998650848865509,5.390595106291585e-05,0.998650848865509,0.0009828114416450262,0.0003124448412563652
KMP-01757,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9970239996910095,0.9970239996910095,0.0015474818646907806,0.0013667925959452987,6.165009835967794e-05
KMP-01778,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9987688660621643,0.9987688660621643,0.0003517785808071494,0.0008011219906620681,7.815844583092257e-05
KMP-01819,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9990649819374084,2.36555661103921e-06,0.000781603273935616,0.00015103654004633427,0.9990649819374084
KMP-01827,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,2,money,False,0.9616903066635132,0.0044774082489311695,0.021834837272763252,0.9616903066635132,0.011997547000646591
KMP-01838,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9626908302307129,0.9626908302307129,0.002956789219751954,0.033059801906347275,0.001292484113946557
KMP-01885,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9982746839523315,0.00012074170808773488,0.9982746839523315,0.0009218467166647315,0.0006827357574366033
