document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-000011,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8960210084915161,0.10149021446704865,0.8960210084915161,7.123347313608974e-05,0.0024175141006708145
AGN-TEST-000012,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.996917724609375,0.002900133840739727,0.996917724609375,5.112597136758268e-07,0.00018160200852435082
AGN-TEST-000013,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9170841574668884,0.0807621031999588,0.9170841574668884,2.804146242851857e-05,0.0021257444750517607
AGN-TEST-000014,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8787611126899719,0.07885757088661194,0.8787611126899719,0.001026259851641953,0.041355032473802567
AGN-TEST-000015,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8994321823120117,0.05559416115283966,0.8994321823120117,0.0007925380486994982,0.04418111965060234
AGN-TEST-000016,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.808962881565094,0.1715969443321228,0.808962881565094,0.0012046427000313997,0.018235551193356514
AGN-TEST-000017,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9928465485572815,0.0029690926894545555,0.9928465485572815,2.0576741007971577e-05,0.004163773264735937
AGN-TEST-000018,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9980035424232483,0.0009997638408094645,0.9980035424232483,8.981515748018865e-06,0.0009877398842945695
AGN-TEST-000019,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8707510232925415,0.04774365574121475,0.8707510232925415,0.04131484404206276,0.040190499275922775
AGN-TEST-000020,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6799411177635193,0.3140087425708771,0.6799411177635193,0.0001445996604161337,0.005905565340071917
AGN-TEST-000021,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7255395650863647,0.7255395650863647,0.24554462730884552,0.001172571093775332,0.027743211016058922
AGN-TEST-000022,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9422855973243713,0.04830773174762726,0.9422855973243713,0.0008349289419129491,0.008571682497859001
AGN-TEST-000023,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9499192833900452,0.04040529206395149,0.9499192833900452,0.00023402232909575105,0.009441444650292397
AGN-TEST-000024,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7630398273468018,0.7630398273468018,0.2236335575580597,0.0006578161846846342,0.012668843381106853
AGN-TEST-000025,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7571877837181091,0.7571877837181091,0.12423080205917358,0.0034033891279250383,0.11517798900604248
AGN-TEST-000026,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9879217743873596,0.0035747461952269077,0.9879217743873596,3.477730933809653e-05,0.00846864003688097
AGN-TEST-000027,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9757939577102661,0.010115174576640129,0.0026243708562105894,0.9757939577102661,0.011466515250504017
AGN-TEST-000028,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9948310256004333,0.00022889436513651162,0.00142199348192662,0.9948310256004333,0.0035181634593755007
AGN-TEST-000029,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.98912513256073,0.005005577113479376,0.0010148673318326473,0.98912513256073,0.004854477941989899
AGN-TEST-000030,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9969159364700317,0.0008766122628003359,0.0003610633430071175,0.9969159364700317,0.0018464565509930253
AGN-TEST-000031,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,0,business,False,0.3982835114002228,0.3982835114002228,0.08319894969463348,0.3052627146244049,0.2132548689842224
AGN-TEST-000032,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.993233859539032,0.0001515552430646494,0.0002981132420245558,0.993233859539032,0.006316482089459896
AGN-TEST-000033,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.991074800491333,0.0003117108717560768,0.008385983295738697,0.00022746129252482206,0.991074800491333
AGN-TEST-000034,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.5577582120895386,0.06837386637926102,0.3210967183113098,0.05277124047279358,0.5577582120895386
AGN-TEST-000035,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9953415393829346,0.0003908557409886271,0.004160689655691385,0.00010695045784814283,0.9953415393829346
AGN-TEST-000036,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.7284632325172424,0.008927896618843079,0.2596243917942047,0.0029844692908227444,0.7284632325172424
AGN-TEST-000037,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.5940190553665161,0.3668336868286133,0.02690323255956173,0.012244005687534809,0.5940190553665161
AGN-TEST-000038,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.7790701389312744,0.014522810466587543,0.19382593035697937,0.012581158429384232,0.7790701389312744
AGN-TEST-000039,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9990543723106384,0.00014673484838567674,0.0007728299242444336,2.601782944111619e-05,0.9990543723106384
AGN-TEST-000040,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9990836381912231,0.0002156220143660903,0.0006641386426053941,3.658706191345118e-05,0.9990836381912231
AGN-TEST-000041,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.996376097202301,7.344994082814083e-05,0.0003464184992481023,0.996376097202301,0.003204087261110544
AGN-TEST-000042,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.880579948425293,0.880579948425293,0.10215969383716583,0.0007758867577649653,0.016484463587403297
AGN-TEST-000043,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.8603305816650391,0.006570848170667887,0.13125735521316528,0.0018411893397569656,0.8603305816650391
AGN-TEST-000044,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.995281994342804,0.003472411073744297,0.995281994342804,9.102710464503616e-06,0.0012365474831312895
AGN-TEST-000045,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9979386925697327,1.2262281416042242e-05,5.914425855735317e-06,0.9979386925697327,0.002043116372078657
AGN-TEST-000046,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.998637855052948,2.342255538678728e-05,1.0985492735926528e-05,0.998637855052948,0.0013277529506012797
AGN-TEST-000047,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.977012038230896,0.004418979864567518,0.016245312988758087,0.0023236472625285387,0.977012038230896
AGN-TEST-000048,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7116215825080872,0.28619229793548584,0.7116215825080872,3.988181924796663e-05,0.002146210754290223
AGN-TEST-000049,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9525554180145264,0.00159925885964185,0.04465620219707489,0.0011890074238181114,0.9525554180145264
AGN-TEST-000050,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9931188821792603,0.0007733026286587119,0.00022331986110657454,0.9931188821792603,0.00588453421369195
AGN-TEST-000051,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9702528119087219,0.020589249208569527,0.008472279645502567,0.0006855760584585369,0.9702528119087219
AGN-TEST-000052,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9978669881820679,0.0002641532046254724,2.0304127247072756e-05,0.9978669881820679,0.001848507090471685
AGN-TEST-000053,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9981781244277954,0.0002263873757328838,0.0015355602372437716,5.98539954808075e-05,0.9981781244277954
AGN-TEST-000054,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9730194807052612,0.021006768569350243,0.9730194807052612,0.00036444360739551485,0.005609306041151285
AGN-TEST-000055,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9919378161430359,0.9919378161430359,0.0006065184134058654,1.444597182853613e-05,0.007441275287419558
AGN-TEST-000056,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.35548678040504456,0.2661253809928894,0.037783533334732056,0.35548678040504456,0.340604305267334
AGN-TEST-000057,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.7087969183921814,0.2744036316871643,0.016703365370631218,9.609272819943726e-05,0.7087969183921814
AGN-TEST-000058,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9996540546417236,2.1837957319803536e-05,0.00031850484083406627,5.576408966589952e-06,0.9996540546417236
AGN-TEST-000059,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9966784715652466,0.9966784715652466,0.00021877596736885607,5.352974767447449e-06,0.0030973954126238823
AGN-TEST-000060,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9953429698944092,0.9953429698944092,0.00047655138769187033,1.825756044127047e-05,0.004162223543971777
AGN-TEST-000061,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9977127313613892,5.6666405725991353e-05,1.9715271264431067e-05,0.9977127313613892,0.002210980746895075
AGN-TEST-000062,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9947073459625244,0.00039369825390167534,4.342074316809885e-05,0.9947073459625244,0.0048554944805800915
AGN-TEST-000063,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9985724687576294,1.4862949683447368e-05,6.85648274156847e-06,0.9985724687576294,0.0014058169908821583
AGN-TEST-000064,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9663770794868469,0.03284728154540062,0.9663770794868469,1.0284630661772098e-05,0.0007654468645341694
AGN-TEST-000065,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9975192546844482,0.0003855080285575241,0.0020752791315317154,1.9941329810535535e-05,0.9975192546844482
AGN-TEST-000066,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7130320072174072,0.2722335457801819,0.7130320072174072,0.0007640416151843965,0.013970340602099895
AGN-TEST-000067,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9458984732627869,0.01501079834997654,0.03766074776649475,0.001429945114068687,0.9458984732627869
AGN-TEST-000068,AG News,A2,Title + Description,attention_bilstm,3,world,world,2,sports,False,0.6619277596473694,0.002678288845345378,0.0039032218046486378,0.6619277596473694,0.33149075508117676
AGN-TEST-000069,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9991708993911743,8.508191058353987e-06,5.963451258139685e-06,0.9991708993911743,0.000814714701846242
AGN-TEST-000070,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9971655011177063,9.857078111963347e-05,0.002178091323003173,0.0005578112322837114,0.9971655011177063
AGN-TEST-000071,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9938640594482422,0.004146624356508255,0.9938640594482422,5.621984200843144e-06,0.0019836188293993473
AGN-TEST-000072,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9875115156173706,0.011324240826070309,0.9875115156173706,1.99866608454613e-05,0.0011442573741078377
AGN-TEST-000073,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9992215633392334,0.0001964725088328123,0.9992215633392334,1.4531294709740905e-06,0.0005805116961710155
AGN-TEST-000074,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.939138650894165,0.01928825117647648,0.040366146713495255,0.0012070037191733718,0.939138650894165
AGN-TEST-000075,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9011723399162292,0.003580187913030386,0.9011723399162292,0.00031660121749155223,0.09493087977170944
AGN-TEST-000076,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9945344924926758,7.493141310987994e-05,0.0001283490564674139,0.9945344924926758,0.005262274295091629
AGN-TEST-000077,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9753729104995728,0.0006355203804560006,0.0237438902258873,0.0002476509544067085,0.9753729104995728
AGN-TEST-000078,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9885622262954712,0.0028294355142861605,0.0017164853634312749,0.9885622262954712,0.006891748867928982
AGN-TEST-000079,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9960775971412659,0.0010251918574795127,0.0025175504852086306,0.0003796655801124871,0.9960775971412659
AGN-TEST-000080,AG News,A2,Title + Description,attention_bilstm,3,world,world,2,sports,False,0.9546895623207092,0.012601612135767937,0.005615848116576672,0.9546895623207092,0.027092957869172096
AGN-TEST-000081,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.6720305681228638,0.1813146471977234,0.1424422264099121,0.004212620202451944,0.6720305681228638
AGN-TEST-000082,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.6807448267936707,0.1315300315618515,0.03464825823903084,0.6807448267936707,0.1530768722295761
AGN-TEST-000083,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9834167957305908,0.9834167957305908,0.0019018478924408555,4.556056592264213e-05,0.014635792933404446
AGN-TEST-000084,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.9526953101158142,0.0449000708758831,0.9526953101158142,0.00012223588419146836,0.002282392233610153
AGN-TEST-000085,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9816686511039734,0.00878063216805458,0.007816094905138016,0.0017346179811283946,0.9816686511039734
AGN-TEST-000086,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9987539052963257,0.000363560626283288,0.0008316541207022965,5.087303361506201e-05,0.9987539052963257
AGN-TEST-000087,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9826770424842834,0.9826770424842834,0.0032294888515025377,0.00023894848709460348,0.013854503631591797
AGN-TEST-000088,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9909515380859375,0.00011092711793025956,0.00779146421700716,0.0011460728710517287,0.9909515380859375
AGN-TEST-000089,AG News,A2,Title + Description,attention_bilstm,3,world,world,2,sports,False,0.995633065700531,9.833710646489635e-05,2.9910863304394297e-05,0.995633065700531,0.004238606430590153
AGN-TEST-000090,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7800045609474182,0.7800045609474182,0.1927669197320938,0.0008355997269973159,0.026392916217446327
AGN-TEST-000091,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9486943483352661,0.9486943483352661,0.038888540118932724,8.82808308233507e-05,0.012328710407018661
AGN-TEST-000092,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9474050998687744,0.050908900797367096,0.9474050998687744,8.581453585065901e-05,0.0016002774937078357
AGN-TEST-000093,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.997961163520813,0.997961163520813,0.0001650346239330247,9.776680371942348e-07,0.0018729043658822775
AGN-TEST-000094,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9930667877197266,0.0004547945864032954,9.41433318075724e-05,0.9930667877197266,0.006384272128343582
AGN-TEST-000095,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8315279483795166,0.058505766093730927,0.005481605418026447,0.8315279483795166,0.10448462516069412
AGN-TEST-000096,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9909312725067139,0.0002785965334624052,5.5799606343498453e-05,0.9909312725067139,0.00873439759016037
AGN-TEST-000097,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.8897479772567749,0.8897479772567749,0.09134361892938614,0.00036902594729326665,0.01853940077126026
AGN-TEST-000098,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9945055842399597,0.00037691686884500086,0.00493351835757494,0.00018393145001027733,0.9945055842399597
AGN-TEST-000099,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9934630393981934,0.9934630393981934,0.002044785302132368,1.1722002454916947e-05,0.00448047649115324
AGN-TEST-000100,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.5324602723121643,0.03481193259358406,0.0025816645938903093,0.5324602723121643,0.43014609813690186
AGN-TEST-000101,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9964094758033752,0.9964094758033752,0.0013022085186094046,6.152833066153107e-06,0.002282179659232497
AGN-TEST-000102,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.5602661967277527,0.10984909534454346,0.10382857918739319,0.22605609893798828,0.5602661967277527
AGN-TEST-000103,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.6207039952278137,0.6207039952278137,0.2224762886762619,0.07847462594509125,0.07834511250257492
AGN-TEST-000104,AG News,A2,Title + Description,attention_bilstm,3,world,world,1,sci_tech,False,0.45570188760757446,0.19634126126766205,0.45570188760757446,0.19333559274673462,0.1546212136745453
AGN-TEST-000105,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9865184426307678,0.0009078587172552943,0.005215995479375124,0.9865184426307678,0.007357696536928415
AGN-TEST-000106,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.9968852400779724,0.9968852400779724,4.445541344466619e-05,1.6857952687132638e-06,0.0030685982201248407
AGN-TEST-000107,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9664818048477173,0.002061698818579316,0.0005200436571612954,0.9664818048477173,0.030936384573578835
AGN-TEST-000108,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9999221563339233,7.779506631777622e-06,6.58505960018374e-05,4.245765012456104e-06,0.9999221563339233
AGN-TEST-000109,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9070252776145935,0.062477514147758484,0.9070252776145935,0.001120708417147398,0.029376445338129997
AGN-TEST-000110,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.9821896553039551,0.016555925831198692,0.9821896553039551,3.3478303521405905e-05,0.001220995094627142
AGN-TEST-000111,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.6015377044677734,0.6015377044677734,0.3844176232814789,0.001206110930070281,0.012838490307331085
AGN-TEST-000112,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9780810475349426,0.021440740674734116,0.9780810475349426,2.4633485736558214e-05,0.00045351387234404683
AGN-TEST-000113,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9923211932182312,0.006625847425311804,0.9923211932182312,1.1167872798978351e-05,0.0010418560123071074
AGN-TEST-000114,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9994140863418579,0.0002660502213984728,0.9994140863418579,8.091446943581104e-07,0.0003190527204424143
AGN-TEST-000115,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9973318576812744,0.0007510489085689187,0.00017272954573854804,0.9973318576812744,0.0017444199183955789
AGN-TEST-000116,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9951269626617432,0.0030719900969415903,0.9951269626617432,2.114445851475466e-05,0.001779842539690435
AGN-TEST-000117,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8216553330421448,0.14528092741966248,0.8216553330421448,0.0010092855663970113,0.03205449506640434
AGN-TEST-000118,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.662163496017456,0.662163496017456,0.2742942273616791,0.019602956250309944,0.043939244002103806
AGN-TEST-000119,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9734904170036316,0.0033742887899279594,0.0016125956317409873,0.9734904170036316,0.021522710099816322
AGN-TEST-000120,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.9904536008834839,0.9904536008834839,0.00048780060024000704,0.00022176612401381135,0.008836878463625908
AGN-TEST-000121,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9520699381828308,0.0026387532707303762,0.0013297336408868432,0.9520699381828308,0.04396161437034607
AGN-TEST-000122,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9308815002441406,0.042799901217222214,0.9308815002441406,0.015465106815099716,0.010853552259504795
AGN-TEST-000123,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9181915521621704,0.025527164340019226,0.053530625998973846,0.0027507550548762083,0.9181915521621704
AGN-TEST-000124,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9937129616737366,0.005770692601799965,0.9937129616737366,2.0686426069005392e-05,0.0004956236225552857
AGN-TEST-000125,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.7917040586471558,0.7917040586471558,0.029120052233338356,0.013632813468575478,0.16554313898086548
AGN-TEST-000126,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,3,world,False,0.7064505219459534,0.07673732936382294,0.17883121967315674,0.03798093646764755,0.7064505219459534
AGN-TEST-000127,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9866206645965576,0.003897292073816061,0.0004335650592111051,0.9866206645965576,0.009048456326127052
AGN-TEST-000128,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8775667548179626,0.016389107331633568,0.0060461959801614285,0.8775667548179626,0.09999793022871017
AGN-TEST-000129,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9983568787574768,0.00016262632561847568,0.000984020996838808,0.0004964192630723119,0.9983568787574768
AGN-TEST-000130,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9065988063812256,0.06495454162359238,0.020349115133285522,0.00809758622199297,0.9065988063812256
AGN-TEST-000131,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9905722737312317,0.0010023706126958132,0.008294172585010529,0.0001311151427216828,0.9905722737312317
AGN-TEST-000132,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9977929592132568,0.0006045865011401474,0.00014045645366422832,0.9977929592132568,0.0014619322028011084
AGN-TEST-000133,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.8097965717315674,0.0028992611914873123,0.17741909623146057,0.009885136969387531,0.8097965717315674
AGN-TEST-000134,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9972368478775024,3.517543154885061e-05,0.00012027445336570963,0.9972368478775024,0.0026076624635607004
AGN-TEST-000135,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9954875111579895,0.00022691558115184307,1.93348041648278e-05,0.9954875111579895,0.004266300238668919
AGN-TEST-000136,AG News,A2,Title + Description,attention_bilstm,3,world,world,2,sports,False,0.7840429544448853,0.01663767546415329,0.018480850383639336,0.7840429544448853,0.18083855509757996
AGN-TEST-000137,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9977424144744873,2.516905624361243e-05,3.349968210386578e-06,0.9977424144744873,0.002229096833616495
AGN-TEST-000138,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.6911251544952393,0.07977385818958282,0.057124290615320206,0.6911251544952393,0.1719767451286316
AGN-TEST-000139,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.6730912327766418,0.6730912327766418,0.004837367683649063,0.0013520576758310199,0.3207194209098816
AGN-TEST-000140,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9956369996070862,2.2397336579160765e-05,0.00025029017706401646,0.9956369996070862,0.004090349189937115
AGN-TEST-000141,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.5611483454704285,0.15438196063041687,0.2773555517196655,0.007114187814295292,0.5611483454704285
AGN-TEST-000143,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.6927248239517212,0.28043845295906067,0.019445128738880157,0.007391686551272869,0.6927248239517212
AGN-TEST-000144,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.8825110197067261,0.007265203166753054,0.10713813453912735,0.003085706615820527,0.8825110197067261
AGN-TEST-000145,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9968229532241821,0.0015776450745761395,0.0014389364514499903,0.00016050277918111533,0.9968229532241821
AGN-TEST-000146,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,3,world,False,0.34480196237564087,0.30203956365585327,0.10443395376205444,0.2487245500087738,0.34480196237564087
