document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-00743,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9988452196121216,0.9988452196121216,0.0006306676659733057,0.00046674860641360283,5.73326506128069e-05
KMP-00755,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9977706670761108,0.00024441079585812986,0.9977706670761108,0.0008072724449448287,0.0011776601895689964
KMP-00756,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9991484880447388,0.00046059375745244324,6.950835086172447e-05,0.9991484880447388,0.0003213586751371622
KMP-00762,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.992419421672821,0.001139565254561603,0.992419421672821,0.005229239352047443,0.0012118355371057987
KMP-00768,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9994757771492004,1.1976175073868944e-06,0.00045898687676526606,6.407138425856829e-05,0.9994757771492004
KMP-00781,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9941108822822571,0.0010834088316187263,0.9941108822822571,0.0024214370641857386,0.002384275896474719
KMP-00797,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.7214376926422119,0.020717935636639595,0.032100044190883636,0.2257443070411682,0.7214376926422119
KMP-00813,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9993817806243896,0.9993817806243896,0.0005193695542402565,8.149772475007921e-05,1.7349184417980723e-05
KMP-00821,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999687671661377,0.9999687671661377,1.783737934601959e-05,1.143490408139769e-05,2.00681233764044e-06
KMP-00823,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.999993085861206,3.861998720822157e-09,5.694661922461819e-06,1.181564243779576e-06,0.999993085861206
KMP-00829,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999957084655762,0.9999957084655762,1.7618771153138368e-06,2.4309106265718583e-06,1.1302859803663523e-07
KMP-00832,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9010974168777466,0.9010974168777466,0.012634786777198315,0.08125170320272446,0.0050161657854914665
KMP-00835,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9940493106842041,0.0005904221907258034,0.9940493106842041,0.00285750487819314,0.0025028521195054054
KMP-00838,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9990488886833191,0.000751566025428474,7.768092473270372e-05,0.9990488886833191,0.00012175822485005483
KMP-00867,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.999342143535614,2.230600102848257e-06,0.0004618106468115002,0.0001938559435075149,0.999342143535614
KMP-00890,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9973791837692261,0.00028473144629970193,0.9973791837692261,0.0014865874545648694,0.0008494729408994317
KMP-00891,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.5319685339927673,0.02865590900182724,0.2758505642414093,0.5319685339927673,0.16352494060993195
KMP-00959,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9935029149055481,0.9935029149055481,0.003575349925085902,0.002333644311875105,0.0005881127435714006
KMP-00965,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.976402759552002,0.00027445875457488,0.012785636819899082,0.010537098161876202,0.976402759552002
KMP-00978,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9618158936500549,0.027230629697442055,0.005667266435921192,0.9618158936500549,0.0052861846052110195
KMP-00984,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998890161514282,1.1323079007752312e-07,5.008924563298933e-05,6.083400876377709e-05,0.9998890161514282
KMP-00991,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9798780679702759,0.00022847727814223617,0.007929201237857342,0.01196426060050726,0.9798780679702759
KMP-01027,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9991472959518433,0.00032715851557441056,5.592832894762978e-05,0.9991472959518433,0.00046961489715613425
KMP-01038,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999908208847046,0.9999908208847046,6.857472271803999e-06,1.9712110770342406e-06,3.0826109309600724e-07
KMP-01040,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9919312596321106,1.7597982150618918e-05,0.007350193336606026,0.0007010396802797914,0.9919312596321106
KMP-01044,Kompas,K1,Title,cnn,3,tekno,tekno,2,money,False,0.5949934720993042,0.007322858553379774,0.030177775770425797,0.5949934720993042,0.3675059974193573
KMP-01073,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.8009158968925476,0.0018215037416666746,0.01320522278547287,0.18405745923519135,0.8009158968925476
KMP-01082,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9606183171272278,0.0038957446813583374,0.9606183171272278,0.009564698673784733,0.025921285152435303
KMP-01084,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997925162315369,6.382928745551908e-07,0.0001550598390167579,5.185340705793351e-05,0.9997925162315369
KMP-01091,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.993186354637146,0.002681307727470994,0.0011708415113389492,0.993186354637146,0.002961414400488138
KMP-01092,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9993139505386353,0.9993139505386353,0.0004013355355709791,0.0002635624841786921,2.1159943571547046e-05
KMP-01096,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9945893287658691,0.0012296873610466719,0.9945893287658691,0.002344521228224039,0.0018364149145781994
KMP-01097,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9994543194770813,9.61734144766524e-07,0.00044728952343575656,9.742212569108233e-05,0.9994543194770813
KMP-01104,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999047517776489,1.1890257667346305e-07,7.851029658922926e-05,1.661263195273932e-05,0.9999047517776489
KMP-01106,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9433358907699585,0.01481421384960413,0.9433358907699585,0.028720896691083908,0.01312894094735384
KMP-01110,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9938663840293884,0.0038887157570570707,0.0008651241660118103,0.9938663840293884,0.001379779540002346
KMP-01114,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9949687123298645,0.0003438153653405607,0.9949687123298645,0.0014247981598600745,0.0032626918982714415
KMP-01126,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7206041812896729,0.011009749956429005,0.1637653112411499,0.7206041812896729,0.10462077707052231
KMP-01138,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9862396121025085,0.001681025023572147,0.9862396121025085,0.005008970387279987,0.007070367690175772
KMP-01152,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9022573828697205,0.008972475305199623,0.039675865322351456,0.9022573828697205,0.04909433051943779
KMP-01167,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9914135932922363,0.0006540734902955592,0.9914135932922363,0.0029727022629231215,0.004959663841873407
KMP-01176,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9963078498840332,0.0005999692366458476,0.9963078498840332,0.0015519881853833795,0.001540208701044321
KMP-01211,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999780654907227,1.9822481434061956e-08,1.7929094610735774e-05,3.979312623414444e-06,0.9999780654907227
KMP-01212,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7603086233139038,0.055767808109521866,0.17543330788612366,0.7603086233139038,0.008490352891385555
KMP-01232,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.967545747756958,0.0002855958591680974,0.027769440785050392,0.0043992032296955585,0.967545747756958
KMP-01237,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999945163726807,0.9999945163726807,2.3219829472509446e-06,3.0420881103054853e-06,7.787106426349055e-08
KMP-01273,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9708750247955322,0.000986637664027512,0.9708750247955322,0.004859400447458029,0.02327893301844597
KMP-01280,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8188890814781189,0.005254877265542746,0.010944190435111523,0.8188890814781189,0.16491194069385529
KMP-01336,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9506261944770813,0.0004817435110453516,0.9506261944770813,0.010239296592772007,0.03865274414420128
KMP-01391,Kompas,K1,Title,cnn,1,global,global,3,tekno,False,0.6648327708244324,0.00888021569699049,0.30069175362586975,0.02559533528983593,0.6648327708244324
KMP-01392,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.48017618060112,0.14548003673553467,0.05672948434948921,0.31761422753334045,0.48017618060112
KMP-01400,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9978582262992859,0.00101589469704777,0.0003058715083170682,0.9978582262992859,0.0008200528100132942
KMP-01401,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999644756317139,5.2593424726410376e-08,2.5834144253167324e-05,9.644230885896832e-06,0.9999644756317139
KMP-01433,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.985156774520874,0.00014605063188355416,0.006608027033507824,0.008089154027402401,0.985156774520874
KMP-01448,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9139951467514038,0.0008828756981529295,0.06624501198530197,0.018876971676945686,0.9139951467514038
KMP-01467,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9959532022476196,2.9011154765612446e-05,0.003203208325430751,0.0008145458996295929,0.9959532022476196
KMP-01484,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999009370803833,0.999009370803833,0.0003052863175980747,0.0006601118948310614,2.5222896510967985e-05
KMP-01498,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9952486157417297,0.0038211876526474953,0.0004909040872007608,0.9952486157417297,0.0004394164134282619
KMP-01531,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999810457229614,0.9999810457229614,1.3698255315830465e-05,4.667410848924192e-06,6.567404398083454e-07
KMP-01532,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9252743721008301,0.9252743721008301,0.009573125280439854,0.06310752779245377,0.0020449478179216385
KMP-01533,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9860844016075134,0.007463229354470968,0.004117867909371853,0.9860844016075134,0.0023344354704022408
KMP-01541,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999951124191284,0.9999951124191284,2.301606627952424e-06,2.347579311390291e-06,1.4858268571060762e-07
KMP-01553,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999345541000366,0.9999345541000366,3.892941458616406e-05,2.4690680220373906e-05,1.853005755947379e-06
KMP-01556,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.999998927116394,1.6319384732454978e-10,6.460074928327231e-07,4.255088015270303e-07,0.999998927116394
KMP-01557,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9979482293128967,7.526699846494012e-06,0.001279305899515748,0.0007649071631021798,0.9979482293128967
KMP-01571,Kompas,K1,Title,cnn,1,global,global,3,tekno,False,0.8126140236854553,0.002570764161646366,0.14175499975681305,0.04306019842624664,0.8126140236854553
KMP-01577,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9998607635498047,0.0001003458964987658,7.183065463323146e-06,0.9998607635498047,3.1706953450338915e-05
KMP-01595,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.6231002807617188,0.014120618812739849,0.6231002807617188,0.258816659450531,0.10396239161491394
KMP-01596,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8735228180885315,0.004759426228702068,0.8735228180885315,0.023973511531949043,0.09774424880743027
KMP-01609,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9969345331192017,0.0002329569833818823,0.9969345331192017,0.0005052692722529173,0.0023271627724170685
KMP-01626,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9944537281990051,0.9944537281990051,0.0003152384306304157,0.004914063028991222,0.0003169428382534534
KMP-01635,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999938011169434,0.9999938011169434,2.2355695818987442e-06,3.8381303966161795e-06,1.1772858243830342e-07
KMP-01654,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9331680536270142,0.05057676509022713,0.01020108349621296,0.9331680536270142,0.006054074503481388
KMP-01678,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9967161417007446,1.536174022476189e-05,0.002914844546467066,0.00035365394433028996,0.9967161417007446
KMP-01705,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9788827300071716,0.00083444599295035,0.9788827300071716,0.004856806714087725,0.015425989404320717
KMP-01714,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9870535731315613,0.010871700942516327,0.001639088848605752,0.9870535731315613,0.00043564880616031587
KMP-01719,Kompas,K1,Title,cnn,2,money,money,1,global,False,0.9744337797164917,0.002203655894845724,0.9744337797164917,0.019273366779088974,0.004089220426976681
KMP-01723,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9992044568061829,6.136067531770095e-05,0.9992044568061829,0.00036457544774748385,0.00036961172008886933
KMP-01757,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9997038245201111,0.9997038245201111,0.00017617411504033953,0.0001050998835125938,1.4901672329870053e-05
KMP-01778,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999036431312561,0.999036431312561,0.0005498945829458535,0.00036883921711705625,4.490551873459481e-05
KMP-01819,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9981693029403687,8.762690413277596e-06,0.0016273062210530043,0.00019454743596725166,0.9981693029403687
KMP-01827,Kompas,K1,Title,cnn,3,tekno,tekno,1,global,False,0.3358386158943176,0.03414713963866234,0.3358386158943176,0.33497878909111023,0.29503539204597473
KMP-01838,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9831399321556091,0.9831399321556091,0.0005142284207977355,0.016222039237618446,0.00012380874250084162
KMP-01885,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9849135279655457,0.003753712633624673,0.9849135279655457,0.007647866383194923,0.0036849728785455227
KMP-01891,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9933304190635681,0.0007824787753634155,0.9933304190635681,0.002825641306117177,0.003061422612518072
KMP-01893,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9398542642593384,0.0251813642680645,0.034408342093229294,0.9398542642593384,0.0005559905548579991
KMP-01902,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999982118606567,2.1761685509158468e-10,8.305119649776316e-07,9.439643804398656e-07,0.9999982118606567
KMP-01907,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9830034971237183,0.0023797056637704372,0.9830034971237183,0.0028168640565127134,0.011799911968410015
KMP-01914,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996756315231323,9.961380555978394e-07,0.0002446223224978894,7.876059680711478e-05,0.9996756315231323
KMP-01920,Kompas,K1,Title,cnn,2,money,money,1,global,False,0.528872013092041,0.017835671082139015,0.528872013092041,0.3382364511489868,0.11505579203367233
KMP-01932,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9990479350090027,0.9990479350090027,0.0004820687754545361,0.00012595410225912929,0.00034396565752103925
KMP-01947,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9989646673202515,0.00014877758803777397,5.272075941320509e-05,0.9989646673202515,0.0008339094347320497
KMP-01979,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.985967218875885,0.00670462055131793,0.0020195406395941973,0.985967218875885,0.005308632273226976
KMP-01987,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9984239339828491,0.00022300644195638597,0.9984239339828491,0.0007479775231331587,0.0006051512318663299
KMP-02001,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9980871677398682,1.0551148079684936e-05,0.000774405722040683,0.001127920695580542,0.9980871677398682
KMP-02009,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9899855852127075,0.0011649664957076311,0.9899855852127075,0.004107331857085228,0.004742061253637075
KMP-02022,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9995542168617249,0.00017837699851952493,5.941701965639368e-05,0.9995542168617249,0.00020798490731976926
KMP-02026,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998286962509155,2.497069715445832e-07,0.00011627540516201407,5.4665160860167816e-05,0.9998286962509155
KMP-02035,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9866781234741211,0.0017009428702294827,0.9866781234741211,0.004537714645266533,0.007083272561430931
