document_id,category,split,source_partition
KMP-00190,bola,train,kompas_clean
KMP-00191,tekno,train,kompas_clean
KMP-00192,global,train,kompas_clean
KMP-00193,global,train,kompas_clean
KMP-00194,global,train,kompas_clean
KMP-00196,global,train,kompas_clean
KMP-00198,global,train,kompas_clean
KMP-00200,global,train,kompas_clean
KMP-00201,money,train,kompas_clean
KMP-00202,tekno,train,kompas_clean
KMP-00203,bola,train,kompas_clean
KMP-00204,global,train,kompas_clean
KMP-00206,bola,train,kompas_clean
KMP-00207,tekno,train,kompas_clean
KMP-00209,tekno,train,kompas_clean
KMP-00210,bola,train,kompas_clean
KMP-00211,global,train,kompas_clean
KMP-00212,tekno,train,kompas_clean
KMP-00213,money,train,kompas_clean
KMP-00214,tekno,train,kompas_clean
KMP-00215,money,train,kompas_clean
KMP-00217,money,train,kompas_clean
KMP-00220,global,train,kompas_clean
KMP-00221,tekno,train,kompas_clean
KMP-00222,money,train,kompas_clean
KMP-00223,tekno,train,kompas_clean
KMP-00224,bola,train,kompas_clean
KMP-00226,global,train,kompas_clean
KMP-00227,tekno,train,kompas_clean
KMP-00228,money,train,kompas_clean
KMP-00230,money,train,kompas_clean
KMP-00231,bola,train,kompas_clean
KMP-00232,bola,train,kompas_clean
KMP-00233,money,train,kompas_clean
KMP-00234,money,train,kompas_clean
KMP-00235,global,train,kompas_clean
KMP-00236,money,train,kompas_clean
KMP-00237,bola,train,kompas_clean
KMP-00238,global,train,kompas_clean
KMP-00239,money,train,kompas_clean
KMP-00240,tekno,train,kompas_clean
KMP-00241,tekno,train,kompas_clean
KMP-00242,global,train,kompas_clean
KMP-00243,bola,train,kompas_clean
KMP-00244,global,train,kompas_clean
KMP-00246,bola,train,kompas_clean
KMP-00247,money,train,kompas_clean
KMP-00249,global,train,kompas_clean
KMP-00250,global,train,kompas_clean
KMP-00251,tekno,train,kompas_clean
KMP-00252,bola,train,kompas_clean
KMP-00254,money,train,kompas_clean
KMP-00255,global,train,kompas_clean
KMP-00257,global,train,kompas_clean
KMP-00258,tekno,train,kompas_clean
KMP-00259,global,train,kompas_clean
KMP-00260,global,train,kompas_clean
KMP-00261,global,train,kompas_clean
KMP-00262,money,train,kompas_clean
KMP-00263,tekno,train,kompas_clean
KMP-00264,bola,train,kompas_clean
KMP-00265,bola,train,kompas_clean
KMP-00266,money,train,kompas_clean
KMP-00268,global,train,kompas_clean
KMP-00270,bola,train,kompas_clean
KMP-00271,global,train,kompas_clean
KMP-00272,tekno,train,kompas_clean
KMP-00274,tekno,train,kompas_clean
KMP-00276,money,train,kompas_clean
KMP-00277,tekno,train,kompas_clean
KMP-00278,bola,train,kompas_clean
KMP-00279,money,train,kompas_clean
KMP-00280,money,train,kompas_clean
KMP-00281,money,train,kompas_clean
KMP-00284,tekno,train,kompas_clean
KMP-00285,tekno,train,kompas_clean
KMP-00286,money,train,kompas_clean
KMP-00287,global,train,kompas_clean
KMP-00288,bola,train,kompas_clean
KMP-00289,global,train,kompas_clean
KMP-00290,global,train,kompas_clean
KMP-00291,money,train,kompas_clean
KMP-00292,money,train,kompas_clean
KMP-00294,bola,train,kompas_clean
KMP-00295,tekno,train,kompas_clean
KMP-00297,tekno,train,kompas_clean
KMP-00298,money,train,kompas_clean
KMP-00299,bola,train,kompas_clean
KMP-00300,tekno,train,kompas_clean
KMP-00302,bola,train,kompas_clean
KMP-00304,global,train,kompas_clean
KMP-00305,bola,train,kompas_clean
KMP-00306,money,train,kompas_clean
KMP-00307,tekno,train,kompas_clean
KMP-00310,money,train,kompas_clean
KMP-00311,tekno,train,kompas_clean
KMP-00312,tekno,train,kompas_clean
KMP-00313,tekno,train,kompas_clean
KMP-00314,money,train,kompas_clean
KMP-00315,bola,train,kompas_clean
KMP-00317,global,train,kompas_clean
KMP-00319,tekno,train,kompas_clean
KMP-00320,money,train,kompas_clean
KMP-00322,global,train,kompas_clean
KMP-00323,money,train,kompas_clean
KMP-00324,tekno,train,kompas_clean
KMP-00325,money,train,kompas_clean
KMP-00327,global,train,kompas_clean
KMP-00328,tekno,train,kompas_clean
KMP-00329,tekno,train,kompas_clean
KMP-00330,global,train,kompas_clean
KMP-00331,bola,train,kompas_clean
KMP-00332,global,train,kompas_clean
KMP-00333,bola,train,kompas_clean
KMP-00334,bola,train,kompas_clean
KMP-00335,tekno,train,kompas_clean
KMP-00337,global,train,kompas_clean
KMP-00338,money,train,kompas_clean
KMP-00339,money,train,kompas_clean
KMP-00340,global,train,kompas_clean
KMP-00341,money,train,kompas_clean
KMP-00342,tekno,train,kompas_clean
KMP-00344,tekno,train,kompas_clean
KMP-00345,tekno,train,kompas_clean
KMP-00346,bola,train,kompas_clean
KMP-00347,global,train,kompas_clean
KMP-00348,tekno,train,kompas_clean
KMP-00349,money,train,kompas_clean
KMP-00350,money,train,kompas_clean
KMP-00352,global,train,kompas_clean
KMP-00353,bola,train,kompas_clean
KMP-00354,bola,train,kompas_clean
KMP-00355,tekno,train,kompas_clean
KMP-00356,global,train,kompas_clean
KMP-00357,money,train,kompas_clean
KMP-00359,tekno,train,kompas_clean
KMP-00361,global,train,kompas_clean
KMP-00362,money,train,kompas_clean
KMP-00363,global,train,kompas_clean
KMP-00365,money,train,kompas_clean
KMP-00366,money,train,kompas_clean
KMP-00367,money,train,kompas_clean
KMP-00368,tekno,train,kompas_clean
KMP-00369,global,train,kompas_clean
KMP-00371,global,train,kompas_clean
KMP-00372,money,train,kompas_clean
KMP-00373,global,train,kompas_clean
KMP-00374,bola,train,kompas_clean
KMP-00375,global,train,kompas_clean
KMP-00376,tekno,train,kompas_clean
KMP-00377,money,train,kompas_clean
KMP-00380,bola,train,kompas_clean
KMP-00381,money,train,kompas_clean
KMP-00382,money,train,kompas_clean
KMP-00383,bola,train,kompas_clean
KMP-00386,money,train,kompas_clean
KMP-00387,tekno,train,kompas_clean
KMP-00388,global,train,kompas_clean
KMP-00391,money,train,kompas_clean
KMP-00392,tekno,train,kompas_clean
KMP-00393,bola,train,kompas_clean
KMP-00394,global,train,kompas_clean
KMP-00395,money,train,kompas_clean
KMP-00396,money,train,kompas_clean
KMP-00397,money,train,kompas_clean
KMP-00398,bola,train,kompas_clean
KMP-00399,bola,train,kompas_clean
KMP-00400,bola,train,kompas_clean
KMP-00401,global,train,kompas_clean
KMP-00402,money,train,kompas_clean
KMP-00403,tekno,train,kompas_clean
KMP-00404,tekno,train,kompas_clean
KMP-00407,global,train,kompas_clean
KMP-00409,global,train,kompas_clean
KMP-00411,money,train,kompas_clean
KMP-00413,global,train,kompas_clean
KMP-00414,money,train,kompas_clean
KMP-00415,tekno,train,kompas_clean
KMP-00417,bola,train,kompas_clean
KMP-00419,tekno,train,kompas_clean
KMP-00420,tekno,train,kompas_clean
KMP-00421,money,train,kompas_clean
KMP-00422,bola,train,kompas_clean
KMP-00423,global,train,kompas_clean
KMP-00424,money,train,kompas_clean
KMP-00425,tekno,train,kompas_clean
KMP-00429,tekno,train,kompas_clean
KMP-00430,tekno,train,kompas_clean
KMP-00432,global,train,kompas_clean
KMP-00434,global,train,kompas_clean
KMP-00435,tekno,train,kompas_clean
KMP-00436,global,train,kompas_clean
KMP-00437,money,train,kompas_clean
KMP-00438,global,train,kompas_clean
KMP-00439,bola,train,kompas_clean
KMP-00442,money,train,kompas_clean
KMP-00443,tekno,train,kompas_clean
KMP-00444,bola,train,kompas_clean
KMP-00445,bola,train,kompas_clean
KMP-00446,money,train,kompas_clean
KMP-00447,money,train,kompas_clean
KMP-00449,bola,train,kompas_clean
KMP-00453,global,train,kompas_clean
KMP-00455,bola,train,kompas_clean
KMP-00456,bola,train,kompas_clean
KMP-00457,global,train,kompas_clean
KMP-00458,money,train,kompas_clean
KMP-00459,bola,train,kompas_clean
KMP-00460,bola,train,kompas_clean
KMP-00461,money,train,kompas_clean
KMP-00462,tekno,train,kompas_clean
KMP-00464,tekno,train,kompas_clean
KMP-00465,tekno,train,kompas_clean
KMP-00468,bola,train,kompas_clean
KMP-00469,global,train,kompas_clean
KMP-00470,bola,train,kompas_clean
KMP-00471,bola,train,kompas_clean
KMP-00472,bola,train,kompas_clean
KMP-00475,bola,train,kompas_clean
KMP-00477,money,train,kompas_clean
KMP-00479,global,train,kompas_clean
KMP-00482,bola,train,kompas_clean
KMP-00483,bola,train,kompas_clean
KMP-00484,global,train,kompas_clean
KMP-00486,money,train,kompas_clean
KMP-00487,money,train,kompas_clean
KMP-00488,bola,train,kompas_clean
KMP-00489,bola,train,kompas_clean
KMP-00490,bola,train,kompas_clean
KMP-00491,bola,train,kompas_clean
KMP-00492,tekno,train,kompas_clean
KMP-00493,tekno,train,kompas_clean
KMP-00494,tekno,train,kompas_clean
KMP-00495,bola,train,kompas_clean
KMP-00496,money,train,kompas_clean
KMP-00497,money,train,kompas_clean
KMP-00498,global,train,kompas_clean
KMP-00500,money,train,kompas_clean
KMP-00502,money,train,kompas_clean
KMP-00503,money,train,kompas_clean
KMP-00504,money,train,kompas_clean
KMP-00505,bola,train,kompas_clean
KMP-00507,money,train,kompas_clean
KMP-00508,tekno,train,kompas_clean
KMP-00510,bola,train,kompas_clean
KMP-00511,global,train,kompas_clean
KMP-00512,global,train,kompas_clean
KMP-00513,tekno,train,kompas_clean
KMP-00514,money,train,kompas_clean
KMP-00515,money,train,kompas_clean
KMP-00516,global,train,kompas_clean
KMP-00517,money,train,kompas_clean
KMP-00519,global,train,kompas_clean
KMP-00520,money,train,kompas_clean
KMP-00521,money,train,kompas_clean
KMP-00522,money,train,kompas_clean
KMP-00523,bola,train,kompas_clean
KMP-00524,global,train,kompas_clean
KMP-00525,global,train,kompas_clean
KMP-00526,global,train,kompas_clean
KMP-00529,bola,train,kompas_clean
KMP-00530,global,train,kompas_clean
KMP-00531,global,train,kompas_clean
KMP-00532,tekno,train,kompas_clean
KMP-00533,bola,train,kompas_clean
KMP-00534,tekno,train,kompas_clean
KMP-00535,global,train,kompas_clean
KMP-00536,tekno,train,kompas_clean
KMP-00538,bola,train,kompas_clean
KMP-00539,bola,train,kompas_clean
KMP-00541,tekno,train,kompas_clean
KMP-00542,global,train,kompas_clean
KMP-00543,tekno,train,kompas_clean
KMP-00544,money,train,kompas_clean
KMP-00546,tekno,train,kompas_clean
KMP-00547,global,train,kompas_clean
KMP-00548,tekno,train,kompas_clean
KMP-00549,tekno,train,kompas_clean
KMP-00550,bola,train,kompas_clean
KMP-00551,global,train,kompas_clean
KMP-00552,tekno,train,kompas_clean
KMP-00553,bola,train,kompas_clean
KMP-00554,global,train,kompas_clean
KMP-00555,tekno,train,kompas_clean
KMP-00556,money,train,kompas_clean
KMP-00557,money,train,kompas_clean
KMP-00558,tekno,train,kompas_clean
KMP-00559,tekno,train,kompas_clean
KMP-00561,tekno,train,kompas_clean
KMP-00562,money,train,kompas_clean
KMP-00563,global,train,kompas_clean
KMP-00564,tekno,train,kompas_clean
KMP-00565,tekno,train,kompas_clean
KMP-00566,bola,train,kompas_clean
KMP-00568,money,train,kompas_clean
KMP-00569,bola,train,kompas_clean
KMP-00570,bola,train,kompas_clean
KMP-00571,global,train,kompas_clean
KMP-00572,tekno,train,kompas_clean
KMP-00574,global,train,kompas_clean
KMP-00575,tekno,train,kompas_clean
KMP-00576,tekno,train,kompas_clean
KMP-00578,tekno,train,kompas_clean
KMP-00579,money,train,kompas_clean
KMP-00581,money,train,kompas_clean
KMP-00583,money,train,kompas_clean
KMP-00585,bola,train,kompas_clean
KMP-00586,global,train,kompas_clean
KMP-00587,money,train,kompas_clean
KMP-00589,global,train,kompas_clean
KMP-00591,bola,train,kompas_clean
KMP-00592,money,train,kompas_clean
KMP-00593,money,train,kompas_clean
KMP-00595,global,train,kompas_clean
KMP-00596,tekno,train,kompas_clean
KMP-00598,bola,train,kompas_clean
KMP-00600,bola,train,kompas_clean
KMP-00601,bola,train,kompas_clean
KMP-00602,money,train,kompas_clean
KMP-00603,tekno,train,kompas_clean
KMP-00604,global,train,kompas_clean
KMP-00605,global,train,kompas_clean
KMP-00606,bola,train,kompas_clean
KMP-00607,global,train,kompas_clean
KMP-00609,tekno,train,kompas_clean
KMP-00610,tekno,train,kompas_clean
KMP-00612,global,train,kompas_clean
KMP-00613,bola,train,kompas_clean
KMP-00614,global,train,kompas_clean
KMP-00615,bola,train,kompas_clean
KMP-00616,money,train,kompas_clean
KMP-00617,global,train,kompas_clean
KMP-00618,global,train,kompas_clean
KMP-00620,bola,train,kompas_clean
KMP-00621,global,train,kompas_clean
KMP-00622,bola,train,kompas_clean
KMP-00623,tekno,train,kompas_clean
KMP-00624,global,train,kompas_clean
KMP-00625,bola,train,kompas_clean
KMP-00626,tekno,train,kompas_clean
KMP-00627,global,train,kompas_clean
KMP-00629,global,train,kompas_clean
KMP-00631,bola,train,kompas_clean
KMP-00632,bola,train,kompas_clean
KMP-00634,global,train,kompas_clean
KMP-00635,tekno,train,kompas_clean
KMP-00636,tekno,train,kompas_clean
KMP-00637,global,train,kompas_clean
KMP-00638,money,train,kompas_clean
KMP-00639,money,train,kompas_clean
KMP-00640,bola,train,kompas_clean
KMP-00641,bola,train,kompas_clean
KMP-00642,money,train,kompas_clean
KMP-00643,tekno,train,kompas_clean
KMP-00644,global,train,kompas_clean
KMP-00645,bola,train,kompas_clean
KMP-00646,money,train,kompas_clean
KMP-00648,global,train,kompas_clean
KMP-00651,bola,train,kompas_clean
KMP-00654,bola,train,kompas_clean
KMP-00655,tekno,train,kompas_clean
KMP-00656,tekno,train,kompas_clean
KMP-00657,bola,train,kompas_clean
KMP-00658,tekno,train,kompas_clean
KMP-00659,money,train,kompas_clean
KMP-00660,bola,train,kompas_clean
KMP-00661,bola,train,kompas_clean
KMP-00662,money,train,kompas_clean
KMP-00664,bola,train,kompas_clean
KMP-00665,money,train,kompas_clean
KMP-00666,bola,train,kompas_clean
KMP-00667,money,train,kompas_clean
KMP-00668,bola,train,kompas_clean
KMP-00669,bola,train,kompas_clean
KMP-00670,money,train,kompas_clean
KMP-00671,tekno,train,kompas_clean
KMP-00672,tekno,train,kompas_clean
KMP-00673,tekno,train,kompas_clean
KMP-00674,money,train,kompas_clean
KMP-00676,tekno,train,kompas_clean
KMP-00677,bola,train,kompas_clean
KMP-00678,global,train,kompas_clean
KMP-00679,global,train,kompas_clean
KMP-00680,global,train,kompas_clean
KMP-00681,bola,train,kompas_clean
KMP-00682,bola,train,kompas_clean
KMP-00683,money,train,kompas_clean
KMP-00685,global,train,kompas_clean
KMP-00686,tekno,train,kompas_clean
KMP-00687,money,train,kompas_clean
KMP-00688,bola,train,kompas_clean
KMP-00690,bola,train,kompas_clean
KMP-00691,tekno,train,kompas_clean
KMP-00692,global,train,kompas_clean
KMP-00693,bola,train,kompas_clean
KMP-00694,tekno,train,kompas_clean
KMP-00695,tekno,train,kompas_clean
KMP-00697,money,train,kompas_clean
KMP-00698,global,train,kompas_clean
KMP-00699,tekno,train,kompas_clean
KMP-00700,bola,train,kompas_clean
KMP-00703,tekno,train,kompas_clean
KMP-00704,tekno,train,kompas_clean
KMP-00706,tekno,train,kompas_clean
KMP-00707,money,train,kompas_clean
KMP-00708,money,train,kompas_clean
KMP-00709,bola,train,kompas_clean
KMP-00710,money,train,kompas_clean
KMP-00711,tekno,train,kompas_clean
KMP-00712,bola,train,kompas_clean
KMP-00713,money,train,kompas_clean
KMP-00714,bola,train,kompas_clean
KMP-00715,tekno,train,kompas_clean
KMP-00716,tekno,train,kompas_clean
KMP-00717,global,train,kompas_clean
KMP-00718,money,train,kompas_clean
KMP-00719,tekno,train,kompas_clean
KMP-00720,tekno,train,kompas_clean
KMP-00721,tekno,train,kompas_clean
KMP-00722,money,train,kompas_clean
KMP-00724,bola,train,kompas_clean
KMP-00726,global,train,kompas_clean
KMP-00727,tekno,train,kompas_clean
KMP-00728,global,train,kompas_clean
KMP-00729,global,train,kompas_clean
KMP-00730,global,train,kompas_clean
KMP-00731,tekno,train,kompas_clean
KMP-00732,money,train,kompas_clean
KMP-00733,bola,train,kompas_clean
KMP-00734,tekno,train,kompas_clean
KMP-00735,global,train,kompas_clean
KMP-00736,bola,train,kompas_clean
KMP-00737,bola,train,kompas_clean
KMP-00738,global,train,kompas_clean
KMP-00739,global,train,kompas_clean
KMP-00740,tekno,train,kompas_clean
KMP-00741,money,train,kompas_clean
KMP-00742,bola,train,kompas_clean
KMP-00743,bola,train,kompas_clean
KMP-00744,global,train,kompas_clean
KMP-00745,bola,train,kompas_clean
KMP-00746,bola,train,kompas_clean
KMP-00748,global,train,kompas_clean
KMP-00749,global,train,kompas_clean
KMP-00751,tekno,train,kompas_clean
KMP-00753,money,train,kompas_clean
KMP-00754,tekno,train,kompas_clean
KMP-00756,money,train,kompas_clean
KMP-00757,bola,train,kompas_clean
KMP-00758,money,train,kompas_clean
KMP-00759,bola,train,kompas_clean
KMP-00760,tekno,train,kompas_clean
KMP-00761,global,train,kompas_clean
KMP-00762,global,train,kompas_clean
KMP-00763,global,train,kompas_clean
KMP-00764,money,train,kompas_clean
KMP-00766,tekno,train,kompas_clean
KMP-00769,global,train,kompas_clean
KMP-00770,global,train,kompas_clean
KMP-00771,tekno,train,kompas_clean
KMP-00772,global,train,kompas_clean
KMP-00773,tekno,train,kompas_clean
KMP-00775,global,train,kompas_clean
KMP-00776,money,train,kompas_clean
KMP-00778,global,train,kompas_clean
KMP-00779,tekno,train,kompas_clean
KMP-00780,money,train,kompas_clean
KMP-00781,global,train,kompas_clean
KMP-00782,money,train,kompas_clean
KMP-00783,tekno,train,kompas_clean
KMP-00784,money,train,kompas_clean
KMP-00785,tekno,train,kompas_clean
KMP-00786,money,train,kompas_clean
KMP-00788,money,train,kompas_clean
KMP-00789,bola,train,kompas_clean
KMP-00791,tekno,train,kompas_clean
KMP-00792,tekno,train,kompas_clean
KMP-00793,tekno,train,kompas_clean
KMP-00794,bola,train,kompas_clean
KMP-00795,bola,train,kompas_clean
KMP-00796,global,train,kompas_clean
KMP-00797,tekno,train,kompas_clean
KMP-00798,tekno,train,kompas_clean
KMP-00800,bola,train,kompas_clean
KMP-00801,money,train,kompas_clean
KMP-00802,tekno,train,kompas_clean
KMP-00803,money,train,kompas_clean
KMP-00804,global,train,kompas_clean
KMP-00805,global,train,kompas_clean
KMP-00807,global,train,kompas_clean
KMP-00808,money,train,kompas_clean
KMP-00809,money,train,kompas_clean
KMP-00810,bola,train,kompas_clean
KMP-00811,bola,train,kompas_clean
KMP-00814,tekno,train,kompas_clean
KMP-00815,tekno,train,kompas_clean
KMP-00817,money,train,kompas_clean
KMP-00818,money,train,kompas_clean
KMP-00819,tekno,train,kompas_clean
KMP-00820,bola,train,kompas_clean
KMP-00821,bola,train,kompas_clean
KMP-00822,money,train,kompas_clean
KMP-00823,tekno,train,kompas_clean
KMP-00824,global,train,kompas_clean
KMP-00825,money,train,kompas_clean
KMP-00826,tekno,train,kompas_clean
KMP-00827,money,train,kompas_clean
KMP-00828,money,train,kompas_clean
KMP-00829,bola,train,kompas_clean
KMP-00830,tekno,train,kompas_clean
KMP-00832,bola,train,kompas_clean
KMP-00833,money,train,kompas_clean
KMP-00834,money,train,kompas_clean
KMP-00835,global,train,kompas_clean
KMP-00836,global,train,kompas_clean
KMP-00837,money,train,kompas_clean
KMP-00838,money,train,kompas_clean
KMP-00839,tekno,train,kompas_clean
KMP-00840,money,train,kompas_clean
KMP-00841,tekno,train,kompas_clean
KMP-00842,tekno,train,kompas_clean
KMP-00843,money,train,kompas_clean
KMP-00844,bola,train,kompas_clean
KMP-00845,tekno,train,kompas_clean
KMP-00846,tekno,train,kompas_clean
KMP-00847,global,train,kompas_clean
KMP-00848,tekno,train,kompas_clean
KMP-00849,tekno,train,kompas_clean
KMP-00852,tekno,train,kompas_clean
KMP-00853,bola,train,kompas_clean
KMP-00854,bola,train,kompas_clean
KMP-00855,money,train,kompas_clean
KMP-00856,bola,train,kompas_clean
KMP-00857,bola,train,kompas_clean
KMP-00858,money,train,kompas_clean
KMP-00859,bola,train,kompas_clean
KMP-00860,money,train,kompas_clean
KMP-00861,tekno,train,kompas_clean
KMP-00862,bola,train,kompas_clean
KMP-00863,tekno,train,kompas_clean
KMP-00864,money,train,kompas_clean
KMP-00865,global,train,kompas_clean
KMP-00866,global,train,kompas_clean
KMP-00867,tekno,train,kompas_clean
KMP-00869,bola,train,kompas_clean
KMP-00870,global,train,kompas_clean
KMP-00871,tekno,train,kompas_clean
KMP-00873,bola,train,kompas_clean
KMP-00874,money,train,kompas_clean
KMP-00875,tekno,train,kompas_clean
KMP-00876,money,train,kompas_clean
KMP-00877,bola,train,kompas_clean
KMP-00878,money,train,kompas_clean
KMP-00879,tekno,train,kompas_clean
KMP-00881,money,train,kompas_clean
KMP-00882,money,train,kompas_clean
KMP-00883,bola,train,kompas_clean
KMP-00885,global,train,kompas_clean
KMP-00886,tekno,train,kompas_clean
KMP-00887,money,train,kompas_clean
KMP-00888,bola,train,kompas_clean
KMP-00892,global,train,kompas_clean
KMP-00893,tekno,train,kompas_clean
KMP-00894,bola,train,kompas_clean
KMP-00895,money,train,kompas_clean
KMP-00896,tekno,train,kompas_clean
KMP-00897,global,train,kompas_clean
KMP-00898,bola,train,kompas_clean
KMP-00899,bola,train,kompas_clean
KMP-00900,bola,train,kompas_clean
KMP-00901,global,train,kompas_clean
KMP-00902,bola,train,kompas_clean
KMP-00903,bola,train,kompas_clean
KMP-00904,bola,train,kompas_clean
KMP-00905,tekno,train,kompas_clean
KMP-00906,global,train,kompas_clean
KMP-00907,money,train,kompas_clean
KMP-00908,global,train,kompas_clean
KMP-00909,bola,train,kompas_clean
KMP-00910,bola,train,kompas_clean
KMP-00911,tekno,train,kompas_clean
KMP-00912,money,train,kompas_clean
KMP-00913,money,train,kompas_clean
KMP-00914,tekno,train,kompas_clean
KMP-00915,bola,train,kompas_clean
KMP-00916,money,train,kompas_clean
KMP-00917,bola,train,kompas_clean
KMP-00918,money,train,kompas_clean
KMP-00919,bola,train,kompas_clean
KMP-00921,bola,train,kompas_clean
KMP-00922,bola,train,kompas_clean
KMP-00925,money,train,kompas_clean
