experiment_name,model,dataset,scenario_code,actual_index,actual_class,predicted_index,predicted_class,count
attention_bilstm_k2,attention_bilstm,Kompas,K2,2,money,3,tekno,4
attention_bilstm_k2,attention_bilstm,Kompas,K2,3,tekno,0,bola,0
attention_bilstm_k2,attention_bilstm,Kompas,K2,3,tekno,1,global,7
attention_bilstm_k2,attention_bilstm,Kompas,K2,3,tekno,2,money,6
attention_bilstm_k2,attention_bilstm,Kompas,K2,3,tekno,3,tekno,237
cnn_k2,cnn,Kompas,K2,0,bola,0,bola,249
cnn_k2,cnn,Kompas,K2,0,bola,1,global,1
cnn_k2,cnn,Kompas,K2,0,bola,2,money,0
cnn_k2,cnn,Kompas,K2,0,bola,3,tekno,0
cnn_k2,cnn,Kompas,K2,1,global,0,bola,0
cnn_k2,cnn,Kompas,K2,1,global,1,global,241
cnn_k2,cnn,Kompas,K2,1,global,2,money,4
cnn_k2,cnn,Kompas,K2,1,global,3,tekno,5
cnn_k2,cnn,Kompas,K2,2,money,0,bola,0
cnn_k2,cnn,Kompas,K2,2,money,1,global,7
cnn_k2,cnn,Kompas,K2,2,money,2,money,238
cnn_k2,cnn,Kompas,K2,2,money,3,tekno,5
cnn_k2,cnn,Kompas,K2,3,tekno,0,bola,0
cnn_k2,cnn,Kompas,K2,3,tekno,1,global,6
cnn_k2,cnn,Kompas,K2,3,tekno,2,money,3
cnn_k2,cnn,Kompas,K2,3,tekno,3,tekno,241
attention_bilstm_k3,attention_bilstm,Kompas,K3,0,bola,0,bola,249
attention_bilstm_k3,attention_bilstm,Kompas,K3,0,bola,1,global,1
attention_bilstm_k3,attention_bilstm,Kompas,K3,0,bola,2,money,0
attention_bilstm_k3,attention_bilstm,Kompas,K3,0,bola,3,tekno,0
attention_bilstm_k3,attention_bilstm,Kompas,K3,1,global,0,bola,3
attention_bilstm_k3,attention_bilstm,Kompas,K3,1,global,1,global,239
attention_bilstm_k3,attention_bilstm,Kompas,K3,1,global,2,money,4
attention_bilstm_k3,attention_bilstm,Kompas,K3,1,global,3,tekno,4
attention_bilstm_k3,attention_bilstm,Kompas,K3,2,money,0,bola,3
attention_bilstm_k3,attention_bilstm,Kompas,K3,2,money,1,global,6
attention_bilstm_k3,attention_bilstm,Kompas,K3,2,money,2,money,237
attention_bilstm_k3,attention_bilstm,Kompas,K3,2,money,3,tekno,4
attention_bilstm_k3,attention_bilstm,Kompas,K3,3,tekno,0,bola,3
attention_bilstm_k3,attention_bilstm,Kompas,K3,3,tekno,1,global,8
attention_bilstm_k3,attention_bilstm,Kompas,K3,3,tekno,2,money,6
attention_bilstm_k3,attention_bilstm,Kompas,K3,3,tekno,3,tekno,233
cnn_k3,cnn,Kompas,K3,0,bola,0,bola,246
cnn_k3,cnn,Kompas,K3,0,bola,1,global,2
cnn_k3,cnn,Kompas,K3,0,bola,2,money,2
cnn_k3,cnn,Kompas,K3,0,bola,3,tekno,0
cnn_k3,cnn,Kompas,K3,1,global,0,bola,0
cnn_k3,cnn,Kompas,K3,1,global,1,global,245
cnn_k3,cnn,Kompas,K3,1,global,2,money,2
cnn_k3,cnn,Kompas,K3,1,global,3,tekno,3
cnn_k3,cnn,Kompas,K3,2,money,0,bola,0
cnn_k3,cnn,Kompas,K3,2,money,1,global,11
cnn_k3,cnn,Kompas,K3,2,money,2,money,231
cnn_k3,cnn,Kompas,K3,2,money,3,tekno,8
cnn_k3,cnn,Kompas,K3,3,tekno,0,bola,1
cnn_k3,cnn,Kompas,K3,3,tekno,1,global,9
cnn_k3,cnn,Kompas,K3,3,tekno,2,money,3
cnn_k3,cnn,Kompas,K3,3,tekno,3,tekno,237
